time,cmd,qpos
2.3243,2.805090,0.419070
2.3245,2.803293,0.418804
2.3247,2.801500,0.418538
2.3249,2.799700,0.418272
2.3251,2.797887,0.418007
2.3253,2.796057,0.417743
2.3255,2.794244,0.417480
2.3258,2.792418,0.417217
2.3260,2.790230,0.416954
2.3262,2.787941,0.416690
2.3265,2.785411,0.416425
2.3268,2.783319,0.416157
2.3270,2.781418,0.415886
2.3272,2.779551,0.415613
2.3274,2.777551,0.415338
2.3276,2.775615,0.415060
2.3278,2.773750,0.414781
2.3280,2.771879,0.414499
2.3282,2.769998,0.414216
2.3284,2.768089,0.413931
2.3286,2.766155,0.413646
2.3288,2.764258,0.413359
2.3290,2.762366,0.413072
2.3292,2.760443,0.412785
2.3294,2.758515,0.412497
2.3296,2.756605,0.412209
2.3298,2.754700,0.411921
2.3300,2.752786,0.411633
2.3302,2.750822,0.411345
2.3304,2.748872,0.411058
2.3306,2.746940,0.410771
2.3308,2.745003,0.410485
2.3310,2.743062,0.410199
2.3312,2.741126,0.409914
2.3314,2.739149,0.409629
2.3317,2.737107,0.409344
2.3319,2.734789,0.409060
2.3321,2.732470,0.408775
2.3323,2.730373,0.408488
2.3326,2.728238,0.408201
2.3328,2.726262,0.407912
2.3330,2.724286,0.407621
2.3332,2.721951,0.407330
2.3334,2.719676,0.407036
2.3336,2.717636,0.406741
2.3338,2.715622,0.406444
2.3340,2.713606,0.406145
2.3343,2.711602,0.405844
2.3345,2.709568,0.405543
2.3347,2.707551,0.405241
2.3349,2.705534,0.404938
2.3351,2.703513,0.404634
2.3353,2.701481,0.404330
2.3355,2.699422,0.404026
2.3357,2.697386,0.403721
2.3359,2.695338,0.403417
2.3361,2.693300,0.403113
2.3363,2.691241,0.402809
2.3365,2.689163,0.402505
2.3367,2.687102,0.402202
2.3369,2.685018,0.401898
2.3372,2.682037,0.401595
2.3375,2.679075,0.401289
2.3377,2.676949,0.400980
2.3379,2.674853,0.400668
2.3381,2.672770,0.400354
2.3383,2.670673,0.400038
2.3385,2.668550,0.399720
2.3387,2.666446,0.399401
2.3389,2.664334,0.399081
2.3391,2.662225,0.398760
2.3393,2.660114,0.398438
2.3395,2.657971,0.398116
2.3397,2.655849,0.397794
2.3399,2.653712,0.397472
2.3401,2.651579,0.397150
2.3403,2.649416,0.396828
2.3405,2.647237,0.396507
2.3407,2.645081,0.396186
2.3409,2.642925,0.395866
2.3411,2.640771,0.395546
2.3413,2.638619,0.395227
2.3415,2.636416,0.394908
2.3417,2.634246,0.394590
2.3419,2.632079,0.394273
2.3421,2.629911,0.393957
2.3423,2.627734,0.393641
2.3426,2.625128,0.393325
2.3428,2.622535,0.393008
2.3431,2.619668,0.392690
2.3433,2.616875,0.392369
2.3435,2.614604,0.392044
2.3437,2.612345,0.391717
2.3439,2.610103,0.391386
2.3441,2.607880,0.391053
2.3443,2.605626,0.390718
2.3445,2.603397,0.390381
2.3447,2.601169,0.390042
2.3449,2.598937,0.389703
2.3451,2.596690,0.389362
2.3454,2.594429,0.389020
2.3456,2.592176,0.388678
2.3458,2.589719,0.388335
2.3460,2.587458,0.387992
2.3462,2.585198,0.387649
2.3464,2.582901,0.387306
2.3466,2.580630,0.386962
2.3468,2.578349,0.386620
2.3470,2.576038,0.386277
2.3472,2.573749,0.385935
2.3474,2.571436,0.385594
2.3476,2.569133,0.385253
2.3478,2.566837,0.384913
2.3480,2.564319,0.384573
2.3482,2.561873,0.384234
2.3485,2.559332,0.383894
2.3487,2.556854,0.383554
2.3489,2.554138,0.383212
2.3491,2.551609,0.382870
2.3494,2.548536,0.382525
2.3496,2.546093,0.382177
2.3498,2.543693,0.381827
2.3501,2.540853,0.381474
2.3503,2.538485,0.381118
2.3505,2.536059,0.380759
2.3507,2.533690,0.380398
2.3509,2.531334,0.380035
2.3511,2.528972,0.379671
2.3513,2.526605,0.379305
2.3515,2.524206,0.378939
2.3517,2.521822,0.378572
2.3519,2.519446,0.378205
2.3521,2.517074,0.377838
2.3523,2.514692,0.377471
2.3525,2.512270,0.377106
2.3527,2.509880,0.376741
2.3529,2.507489,0.376376
2.3531,2.505091,0.376013
2.3533,2.502692,0.375652
2.3535,2.500079,0.375291
2.3538,2.496500,0.374930
2.3541,2.493603,0.374567
2.3543,2.491157,0.374202
2.3545,2.488683,0.373836
2.3547,2.486243,0.373468
2.3549,2.483792,0.373099
2.3551,2.481352,0.372729
2.3553,2.478900,0.372359
2.3555,2.476406,0.371988
2.3557,2.473916,0.371617
2.3559,2.471460,0.371245
2.3561,2.469006,0.370874
2.3563,2.466542,0.370503
2.3565,2.464036,0.370132
2.3567,2.461556,0.369761
2.3569,2.459080,0.369391
2.3571,2.456580,0.369022
2.3573,2.454096,0.368653
2.3575,2.451582,0.368285
2.3577,2.449087,0.367918
2.3579,2.446585,0.367551
2.3581,2.444083,0.367184
2.3583,2.441577,0.366819
2.3585,2.439031,0.366453
2.3587,2.436513,0.366089
2.3589,2.433992,0.365724
2.3591,2.431485,0.365360
2.3594,2.428454,0.364996
2.3596,2.425286,0.364630
2.3599,2.422415,0.364261
2.3601,2.419746,0.363891
2.3603,2.417096,0.363517
2.3605,2.414322,0.363141
2.3607,2.411758,0.362762
2.3609,2.409198,0.362381
2.3611,2.406626,0.361997
2.3613,2.404059,0.361612
2.3615,2.401452,0.361225
2.3617,2.398864,0.360836
2.3619,2.396295,0.360446
2.3621,2.393663,0.360056
2.3623,2.390970,0.359665
2.3625,2.388379,0.359272
2.3627,2.385800,0.358880
2.3629,2.383214,0.358487
2.3631,2.380615,0.358094
2.3633,2.377978,0.357702
2.3636,2.375352,0.357309
2.3638,2.372733,0.356917
2.3640,2.370124,0.356526
2.3642,2.367503,0.356135
2.3644,2.364850,0.355744
2.3646,2.362221,0.355355
2.3648,2.359575,0.354966
2.3650,2.356814,0.354577
2.3652,2.353640,0.354188
2.3655,2.349727,0.353797
2.3658,2.346657,0.353403
2.3660,2.343858,0.353006
2.3662,2.341161,0.352605
2.3664,2.338243,0.352201
2.3666,2.335050,0.351793
2.3669,2.332186,0.351381
2.3671,2.329144,0.350966
2.3673,2.326439,0.350548
2.3675,2.323422,0.350126
2.3677,2.320722,0.349701
2.3679,2.318046,0.349274
2.3681,2.315347,0.348845
2.3683,2.312641,0.348415
2.3685,2.309900,0.347985
2.3687,2.307200,0.347554
2.3689,2.304496,0.347124
2.3691,2.301791,0.346694
2.3693,2.299047,0.346266
2.3695,2.296326,0.345839
2.3697,2.293600,0.345414
2.3699,2.290875,0.344991
2.3702,2.287577,0.344569
2.3705,2.283257,0.344147
2.3707,2.280151,0.343722
2.3709,2.277365,0.343296
2.3711,2.274611,0.342869
2.3713,2.271821,0.342440
2.3716,2.269059,0.342011
2.3718,2.266300,0.341581
2.3720,2.263545,0.341152
2.3722,2.260782,0.340723
2.3724,2.257989,0.340295
2.3726,2.255216,0.339867
2.3728,2.252436,0.339441
2.3730,2.249662,0.339016
2.3732,2.246881,0.338592
2.3734,2.244067,0.338170
2.3736,2.241282,0.337749
2.3738,2.238460,0.337330
2.3740,2.235665,0.336913
2.3742,2.232873,0.336497
2.3744,2.230047,0.336083
2.3746,2.227241,0.335670
2.3748,2.224438,0.335258
2.3750,2.221644,0.334848
2.3752,2.218834,0.334439
2.3754,2.215904,0.334031
2.3756,2.213083,0.333623
2.3758,2.209891,0.333216
2.3761,2.206624,0.332808
2.3763,2.203154,0.332398
2.3766,2.199296,0.331985
2.3768,2.196404,0.331567
2.3770,2.193556,0.331146
2.3772,2.190606,0.330720
2.3774,2.187710,0.330292
2.3776,2.184844,0.329860
2.3778,2.181974,0.329426
2.3780,2.179108,0.328989
2.3782,2.176245,0.328550
2.3784,2.173348,0.328110
2.3786,2.170454,0.327668
2.3788,2.167571,0.327226
2.3790,2.164691,0.326783
2.3792,2.161797,0.326339
2.3794,2.158885,0.325896
2.3796,2.155981,0.325452
2.3798,2.153090,0.325009
2.3800,2.150199,0.324567
2.3802,2.147285,0.324125
2.3804,2.144322,0.323685
2.3806,2.141393,0.323245
2.3808,2.138492,0.322806
2.3810,2.135573,0.322368
2.3812,2.132672,0.321932
2.3814,2.129706,0.321496
2.3817,2.126618,0.321062
2.3819,2.123019,0.320627
2.3821,2.119597,0.320192
2.3824,2.116451,0.319755
2.3826,2.113455,0.319316
2.3828,2.110507,0.318876
2.3830,2.107553,0.318435
2.3832,2.104088,0.317992
2.3834,2.100749,0.317547
2.3836,2.097755,0.317099
2.3838,2.094755,0.316650
2.3840,2.091768,0.316198
2.3842,2.088803,0.315746
2.3845,2.085469,0.315291
2.3847,2.082493,0.314836
2.3849,2.079510,0.314379
2.3851,2.076524,0.313921
2.3853,2.073542,0.313463
2.3855,2.070521,0.313004
2.3857,2.067528,0.312546
2.3859,2.064536,0.312088
2.3861,2.061537,0.311630
2.3863,2.058534,0.311173
2.3865,2.055504,0.310716
2.3867,2.052488,0.310261
2.3869,2.049479,0.309806
2.3871,2.046381,0.309352
2.3873,2.043062,0.308899
2.3876,2.039506,0.308446
2.3878,2.035720,0.307992
2.3881,2.031738,0.307534
2.3883,2.028549,0.307074
2.3885,2.025205,0.306609
2.3887,2.022149,0.306142
2.3889,2.019100,0.305672
2.3891,2.016059,0.305199
2.3893,2.013004,0.304725
2.3895,2.009678,0.304249
2.3897,2.006605,0.303772
2.3899,2.003529,0.303293
2.3901,2.000454,0.302814
2.3903,1.997349,0.302335
2.3906,1.994002,0.301856
2.3908,1.990909,0.301376
2.3910,1.987842,0.300897
2.3912,1.984754,0.300418
2.3914,1.981206,0.299940
2.3916,1.977880,0.299462
2.3918,1.974796,0.298983
2.3920,1.971706,0.298506
2.3922,1.968593,0.298028
2.3925,1.964891,0.297552
2.3927,1.961554,0.297074
2.3929,1.957755,0.296596
2.3931,1.954330,0.296116
2.3934,1.951038,0.295635
2.3936,1.947723,0.295151
2.3938,1.944583,0.294667
2.3940,1.941407,0.294181
2.3942,1.938275,0.293695
2.3944,1.935103,0.293208
2.3946,1.931961,0.292722
2.3948,1.928816,0.292235
2.3950,1.925657,0.291749
2.3952,1.922502,0.291264
2.3954,1.919072,0.290780
2.3956,1.915810,0.290296
2.3958,1.912657,0.289812
2.3960,1.909497,0.289330
2.3962,1.906334,0.288848
2.3964,1.903130,0.288368
2.3966,1.899950,0.287888
2.3968,1.896785,0.287410
2.3970,1.893617,0.286933
2.3972,1.890405,0.286457
2.3975,1.886813,0.285982
2.3977,1.883335,0.285507
2.3979,1.880139,0.285032
2.3981,1.876948,0.284557
2.3983,1.873557,0.284081
2.3986,1.869652,0.283605
2.3988,1.866069,0.283126
2.3990,1.862739,0.282646
2.3992,1.859361,0.282163
2.3994,1.855862,0.281677
2.3996,1.852636,0.281189
2.3999,1.848837,0.280699
2.4001,1.845316,0.280205
2.4003,1.842069,0.279708
2.4005,1.838808,0.279209
2.4007,1.835521,0.278708
2.4009,1.832289,0.278205
2.4011,1.829057,0.277701
2.4013,1.825830,0.277196
2.4015,1.822543,0.276690
2.4017,1.819306,0.276184
2.4019,1.816066,0.275679
2.4021,1.812824,0.275174
2.4024,1.808709,0.274670
2.4026,1.804439,0.274163
2.4028,1.801170,0.273655
2.4030,1.797899,0.273145
2.4032,1.794617,0.272634
2.4034,1.791305,0.272122
2.4036,1.788033,0.271610
2.4038,1.784766,0.271097
2.4040,1.781449,0.270586
2.4043,1.777151,0.270074
2.4046,1.771796,0.269558
2.4049,1.768133,0.269038
2.4051,1.764810,0.268514
2.4053,1.761499,0.267986
2.4055,1.757803,0.267455
2.4057,1.754498,0.266921
2.4059,1.751174,0.266385
2.4061,1.747852,0.265848
2.4063,1.744538,0.265310
2.4065,1.741186,0.264772
2.4067,1.737859,0.264235
2.4069,1.734541,0.263699
2.4071,1.731232,0.263165
2.4073,1.727928,0.262633
2.4075,1.724526,0.262103
2.4077,1.721193,0.261576
2.4079,1.717857,0.261052
2.4081,1.714526,0.260531
2.4083,1.711196,0.260013
2.4085,1.707816,0.259499
2.4087,1.704485,0.258987
2.4089,1.701139,0.258479
2.4092,1.697375,0.257974
2.4094,1.693401,0.257471
2.4097,1.688772,0.256967
2.4099,1.684568,0.256460
2.4101,1.681063,0.255951
2.4104,1.677507,0.255439
2.4106,1.673980,0.254925
2.4108,1.670589,0.254407
2.4110,1.667176,0.253888
2.4112,1.663800,0.253366
2.4114,1.660386,0.252844
2.4116,1.656993,0.252320
2.4118,1.653617,0.251795
2.4120,1.650238,0.251270
2.4122,1.646825,0.250745
2.4124,1.643401,0.250220
2.4126,1.639990,0.249696
2.4128,1.636589,0.249172
2.4130,1.633177,0.248649
2.4132,1.629763,0.248127
2.4134,1.626317,0.247606
2.4136,1.622889,0.247086
2.4138,1.619487,0.246567
2.4140,1.616074,0.246050
2.4142,1.612610,0.245534
2.4144,1.609164,0.245019
2.4146,1.605727,0.244506
2.4148,1.602259,0.243993
2.4150,1.598813,0.243482
2.4153,1.594756,0.242971
2.4155,1.590435,0.242459
2.4157,1.586927,0.241944
2.4159,1.583494,0.241429
2.4161,1.580034,0.240911
2.4163,1.576616,0.240392
2.4166,1.571956,0.239871
2.4168,1.568218,0.239346
2.4170,1.564731,0.238817
2.4172,1.561277,0.238286
2.4174,1.557735,0.237752
2.4176,1.554268,0.237216
2.4178,1.550802,0.236678
2.4180,1.547343,0.236138
2.4182,1.543876,0.235598
2.4184,1.540383,0.235057
2.4186,1.536916,0.234516
2.4188,1.533446,0.233975
2.4190,1.529978,0.233435
2.4192,1.526512,0.232895
2.4194,1.523006,0.232356
2.4196,1.519527,0.231819
2.4199,1.516053,0.231282
2.4201,1.512561,0.230748
2.4203,1.509087,0.230215
2.4205,1.505577,0.229683
2.4207,1.501941,0.229153
2.4209,1.497644,0.228624
2.4212,1.492214,0.228093
2.4214,1.488402,0.227557
2.4216,1.484857,0.227018
2.4219,1.481323,0.226476
2.4221,1.477810,0.225931
2.4223,1.474304,0.225384
2.4225,1.470758,0.224835
2.4227,1.467234,0.224285
2.4229,1.463733,0.223733
2.4231,1.460214,0.223181
2.4233,1.456700,0.222630
2.4235,1.453142,0.222078
2.4237,1.449602,0.221527
2.4239,1.446073,0.220977
2.4241,1.442483,0.220428
2.4243,1.438953,0.219880
2.4245,1.435375,0.219334
2.4247,1.431837,0.218789
2.4249,1.428308,0.218246
2.4251,1.424765,0.217704
2.4253,1.421224,0.217164
2.4255,1.417655,0.216626
2.4257,1.414118,0.216090
2.4259,1.409910,0.215555
2.4262,1.405703,0.215020
2.4264,1.400886,0.214483
2.4267,1.396866,0.213942
2.4269,1.393277,0.213398
2.4271,1.389699,0.212851
2.4273,1.386123,0.212301
2.4275,1.382452,0.211749
2.4277,1.378854,0.211194
2.4279,1.375284,0.210639
2.4281,1.371703,0.210082
2.4283,1.368116,0.209524
2.4285,1.364480,0.208966
2.4287,1.360889,0.208408
2.4289,1.357303,0.207849
2.4291,1.353716,0.207292
2.4293,1.350126,0.206734
2.4295,1.346071,0.206178
2.4297,1.342481,0.205621
2.4299,1.338897,0.205066
2.4301,1.335298,0.204511
2.4303,1.331668,0.203956
2.4305,1.328061,0.203403
2.4307,1.324405,0.202851
2.4309,1.320797,0.202301
2.4311,1.317197,0.201751
2.4313,1.313530,0.201203
2.4316,1.309672,0.200656
2.4318,1.305714,0.200109
2.4320,1.301257,0.199561
2.4322,1.297572,0.199013
2.4324,1.293760,0.198462
2.4327,1.290105,0.197911
2.4329,1.286474,0.197358
2.4331,1.282841,0.196804
2.4333,1.278045,0.196249
2.4335,1.274110,0.195690
2.4337,1.270452,0.195128
2.4339,1.266814,0.194565
2.4341,1.263118,0.193999
2.4344,1.259200,0.193431
2.4346,1.255387,0.192861
2.4348,1.251728,0.192290
2.4350,1.248084,0.191718
2.4352,1.244442,0.191145
2.4354,1.240768,0.190571
2.4356,1.237101,0.189998
2.4358,1.233453,0.189425
2.4360,1.229790,0.188853
2.4362,1.226134,0.188282
2.4364,1.222385,0.187713
2.4366,1.218716,0.187144
2.4368,1.215081,0.186577
2.4370,1.211421,0.186012
2.4372,1.207746,0.185448
2.4375,1.203105,0.184886
2.4378,1.197529,0.184321
2.4380,1.193060,0.183752
2.4382,1.189345,0.183179
2.4384,1.185611,0.182603
2.4386,1.181906,0.182023
2.4388,1.178233,0.181440
2.4390,1.174537,0.180855
2.4392,1.170839,0.180270
2.4394,1.167104,0.179683
2.4396,1.163402,0.179095
2.4398,1.159716,0.178508
2.4400,1.156028,0.177921
2.4402,1.152329,0.177335
2.4404,1.148598,0.176751
2.4406,1.144892,0.176168
2.4408,1.141144,0.175586
2.4410,1.137424,0.175007
2.4412,1.133730,0.174430
2.4414,1.129985,0.173855
2.4416,1.126265,0.173282
2.4418,1.122551,0.172712
2.4420,1.118841,0.172144
2.4422,1.115124,0.171578
2.4425,1.111211,0.171015
2.4427,1.106799,0.170453
2.4430,1.101949,0.169889
2.4432,1.096654,0.169323
2.4435,1.092834,0.168753
2.4437,1.089078,0.168178
2.4439,1.085343,0.167600
2.4441,1.081610,0.167019
2.4443,1.077818,0.166435
2.4445,1.074029,0.165850
2.4447,1.070291,0.165262
2.4449,1.066569,0.164674
2.4451,1.062836,0.164085
2.4453,1.059080,0.163495
2.4455,1.055295,0.162906
2.4457,1.051535,0.162317
2.4459,1.047782,0.161728
2.4461,1.044033,0.161141
2.4463,1.040272,0.160555
2.4465,1.036466,0.159971
2.4467,1.032577,0.159388
2.4469,1.028807,0.158806
2.4471,1.025049,0.158226
2.4473,1.021289,0.157647
2.4475,1.017448,0.157071
2.4477,1.013675,0.156496
2.4479,1.009897,0.155922
2.4481,1.006122,0.155351
2.4483,1.002314,0.154781
2.4486,0.997705,0.154211
2.4488,0.993491,0.153641
2.4490,0.989673,0.153070
2.4492,0.985523,0.152498
2.4494,0.981679,0.151924
2.4496,0.977892,0.151349
2.4499,0.973441,0.150772
2.4501,0.969184,0.150193
2.4503,0.965369,0.149611
2.4505,0.961118,0.149026
2.4507,0.957314,0.148438
2.4509,0.953476,0.147847
2.4511,0.949672,0.147255
2.4513,0.945881,0.146661
2.4515,0.942039,0.146066
2.4517,0.938244,0.145470
2.4519,0.934444,0.144874
2.4521,0.930642,0.144278
2.4523,0.926807,0.143682
2.4525,0.922993,0.143086
2.4527,0.919200,0.142492
2.4529,0.915401,0.141898
2.4531,0.911596,0.141306
2.4533,0.907758,0.140716
2.4535,0.903964,0.140127
2.4537,0.900154,0.139540
2.4540,0.895392,0.138953
2.4543,0.889738,0.138365
2.4545,0.885052,0.137773
2.4548,0.881154,0.137176
2.4550,0.877296,0.136576
2.4552,0.873468,0.135972
2.4554,0.869597,0.135366
2.4556,0.865431,0.134757
2.4558,0.861585,0.134146
2.4560,0.857765,0.133534
2.4562,0.853929,0.132921
2.4564,0.850043,0.132307
2.4566,0.846205,0.131693
2.4568,0.842370,0.131080
2.4570,0.838533,0.130469
2.4572,0.834714,0.129858
2.4574,0.830829,0.129249
2.4576,0.826935,0.128642
2.4578,0.823088,0.128038
2.4580,0.819245,0.127435
2.4582,0.815405,0.126836
2.4584,0.811496,0.126238
2.4586,0.807626,0.125644
2.4588,0.803765,0.125052
2.4590,0.799915,0.124462
2.4593,0.795267,0.123874
2.4595,0.790144,0.123286
2.4598,0.785315,0.122695
2.4600,0.781405,0.122102
2.4602,0.777507,0.121505
2.4604,0.773580,0.120907
2.4606,0.769675,0.120306
2.4608,0.765810,0.119704
2.4610,0.761907,0.119100
2.4612,0.758030,0.118496
2.4614,0.754111,0.117890
2.4616,0.750240,0.117285
2.4618,0.746373,0.116680
2.4620,0.742515,0.116075
2.4622,0.738627,0.115470
2.4624,0.734720,0.114867
2.4626,0.730835,0.114264
2.4628,0.726898,0.113663
2.4630,0.723024,0.113063
2.4632,0.719135,0.112464
2.4634,0.715208,0.111867
2.4636,0.711326,0.111271
2.4639,0.707443,0.110677
2.4641,0.703563,0.110084
2.4643,0.699613,0.109493
2.4645,0.695667,0.108903
2.4647,0.691757,0.108314
2.4649,0.687698,0.107727
2.4651,0.683707,0.107140
2.4653,0.679347,0.106554
2.4656,0.674673,0.105966
2.4658,0.670706,0.105376
2.4660,0.666825,0.104785
2.4662,0.662938,0.104193
2.4664,0.659000,0.103599
2.4666,0.653924,0.103003
2.4668,0.649780,0.102404
2.4671,0.645470,0.101801
2.4673,0.641352,0.101194
2.4675,0.637407,0.100584
2.4677,0.633416,0.099971
2.4679,0.629521,0.099356
2.4681,0.625615,0.098738
2.4683,0.621726,0.098120
2.4685,0.617786,0.097500
2.4687,0.613873,0.096880
2.4689,0.609982,0.096260
2.4691,0.606089,0.095641
2.4693,0.602177,0.095022
2.4695,0.598237,0.094405
2.4697,0.594342,0.093789
2.4699,0.590441,0.093175
2.4701,0.586553,0.092562
2.4703,0.582651,0.091952
2.4706,0.577600,0.091344
2.4708,0.572820,0.090734
2.4710,0.568595,0.090123
2.4712,0.564642,0.089511
2.4714,0.560651,0.088898
2.4716,0.556705,0.088283
2.4718,0.552786,0.087669
2.4720,0.548880,0.087055
2.4723,0.544955,0.086441
2.4725,0.541015,0.085827
2.4727,0.537079,0.085214
2.4729,0.533146,0.084603
2.4731,0.529227,0.083992
2.4733,0.525292,0.083383
2.4735,0.521325,0.082775
2.4737,0.517389,0.082169
2.4739,0.513471,0.081565
2.4741,0.509505,0.080962
2.4743,0.505567,0.080361
2.4745,0.501614,0.079762
2.4747,0.497688,0.079164
2.4749,0.493747,0.078568
2.4751,0.489828,0.077973
2.4753,0.485918,0.077380
2.4755,0.481868,0.076788
2.4757,0.477924,0.076197
2.4759,0.473268,0.075606
2.4762,0.468563,0.075014
2.4764,0.463914,0.074419
2.4767,0.458747,0.073820
2.4769,0.454766,0.073216
2.4771,0.450826,0.072608
2.4773,0.446881,0.071995
2.4775,0.442427,0.071379
2.4777,0.438480,0.070758
2.4779,0.434556,0.070134
2.4781,0.430603,0.069508
2.4783,0.426663,0.068879
2.4785,0.422681,0.068250
2.4787,0.418750,0.067619
2.4789,0.414808,0.066988
2.4791,0.410875,0.066357
2.4793,0.406960,0.065727
2.4795,0.402979,0.065098
2.4797,0.399049,0.064470
2.4799,0.395118,0.063845
2.4801,0.391191,0.063221
2.4803,0.387213,0.062600
2.4805,0.383261,0.061981
2.4807,0.379258,0.061365
2.4809,0.375305,0.060752
2.4811,0.371347,0.060141
2.4813,0.367356,0.059533
2.4816,0.363135,0.058927
2.4818,0.358830,0.058322
2.4820,0.354112,0.057719
2.4822,0.349940,0.057114
2.4824,0.345777,0.056510
2.4826,0.341825,0.055905
2.4828,0.337885,0.055299
2.4831,0.333931,0.054693
2.4833,0.328783,0.054086
2.4835,0.324618,0.053476
2.4837,0.320629,0.052864
2.4839,0.316687,0.052250
2.4841,0.312688,0.051635
2.4843,0.308675,0.051018
2.4845,0.304717,0.050401
2.4847,0.300768,0.049783
2.4849,0.296819,0.049164
2.4851,0.292874,0.048546
2.4853,0.288881,0.047928
2.4855,0.284921,0.047311
2.4857,0.280960,0.046694
2.4859,0.277004,0.046079
2.4861,0.273061,0.045464
2.4864,0.269067,0.044851
2.4866,0.265090,0.044239
2.4868,0.261132,0.043629
2.4870,0.256175,0.043020
2.4873,0.250133,0.042407
2.4876,0.245225,0.041790
2.4878,0.241218,0.041168
2.4880,0.237234,0.040541
2.4882,0.233274,0.039910
2.4884,0.229261,0.039277
2.4886,0.225294,0.038640
2.4888,0.221332,0.038002
2.4890,0.217389,0.037363
2.4892,0.213431,0.036723
2.4894,0.209444,0.036084
2.4896,0.205425,0.035445
2.4898,0.201470,0.034807
2.4900,0.197520,0.034170
2.4902,0.193575,0.033535
2.4904,0.189577,0.032903
2.4906,0.185612,0.032273
2.4908,0.181600,0.031646
2.4910,0.177602,0.031022
2.4912,0.173641,0.030401
2.4914,0.169628,0.029782
2.4916,0.165661,0.029167
2.4918,0.161699,0.028555
2.4920,0.157732,0.027945
2.4922,0.153779,0.027339
2.4924,0.149379,0.026735
2.4927,0.144777,0.026132
2.4929,0.139634,0.025529
2.4932,0.134029,0.024922
2.4934,0.129939,0.024311
2.4936,0.125942,0.023696
2.4938,0.121959,0.023077
2.4940,0.117994,0.022455
2.4942,0.113973,0.021831
2.4944,0.109834,0.021204
2.4946,0.105860,0.020575
2.4949,0.101467,0.019944
2.4951,0.097506,0.019312
2.4953,0.093545,0.018679
2.4955,0.089537,0.018045
2.4957,0.085548,0.017411
2.4959,0.081573,0.016777
2.4961,0.077611,0.016144
2.4963,0.073650,0.015513
2.4965,0.069632,0.014882
2.4967,0.065656,0.014254
2.4969,0.061685,0.013628
2.4971,0.057714,0.013003
2.4973,0.053756,0.012382
2.4975,0.049714,0.011762
2.4977,0.045747,0.011146
2.4979,0.041785,0.010531
2.4981,0.037827,0.009920
2.4983,0.033686,0.009311
2.4985,0.028924,0.008703
2.4988,0.024505,0.008095
2.4990,0.020477,0.007488
2.4992,0.016481,0.006880
2.4994,0.012015,0.006272
2.4996,0.008062,0.005663
2.4998,0.003214,0.005053
2.5001,-0.001261,0.004440
2.5003,-0.005276,0.003824
2.5005,-0.009337,0.003206
2.5007,-0.013314,0.002587
2.5009,-0.017338,0.001965
2.5011,-0.021328,0.001342
2.5013,-0.025310,0.000719
2.5015,-0.029329,0.000095
2.5017,-0.033310,-0.000530
2.5019,-0.037277,-0.001154
2.5021,-0.041258,-0.001778
2.5023,-0.045220,-0.002401
2.5025,-0.049262,-0.003024
2.5027,-0.053253,-0.003645
2.5029,-0.057219,-0.004265
2.5031,-0.061191,-0.004883
2.5033,-0.065157,-0.005500
2.5035,-0.069302,-0.006115
2.5038,-0.074972,-0.006731
2.5041,-0.080467,-0.007349
2.5043,-0.084537,-0.007972
2.5045,-0.088578,-0.008599
2.5047,-0.092576,-0.009228
2.5049,-0.096532,-0.009860
2.5051,-0.100498,-0.010494
2.5053,-0.104477,-0.011129
2.5055,-0.108480,-0.011765
2.5057,-0.112473,-0.012401
2.5059,-0.116438,-0.013037
2.5061,-0.120397,-0.013672
2.5063,-0.124366,-0.014306
2.5065,-0.128382,-0.014939
2.5067,-0.132346,-0.015569
2.5069,-0.136319,-0.016198
2.5071,-0.140287,-0.016824
2.5073,-0.144246,-0.017448
2.5075,-0.148303,-0.018069
2.5077,-0.152303,-0.018687
2.5079,-0.156275,-0.019303
2.5081,-0.160256,-0.019916
2.5083,-0.164218,-0.020527
2.5085,-0.168232,-0.021134
2.5087,-0.172203,-0.021740
2.5089,-0.176159,-0.022343
2.5092,-0.180750,-0.022944
2.5094,-0.185326,-0.023545
2.5097,-0.191076,-0.024148
2.5099,-0.195238,-0.024755
2.5101,-0.199347,-0.025365
2.5103,-0.203443,-0.025978
2.5105,-0.207674,-0.026595
2.5107,-0.211656,-0.027215
2.5109,-0.215722,-0.027838
2.5111,-0.219689,-0.028462
2.5113,-0.223712,-0.029089
2.5115,-0.227669,-0.029717
2.5117,-0.231621,-0.030346
2.5119,-0.235597,-0.030975
2.5121,-0.239553,-0.031604
2.5124,-0.243550,-0.032232
2.5126,-0.247520,-0.032860
2.5128,-0.251465,-0.033486
2.5130,-0.255410,-0.034111
2.5132,-0.259387,-0.034735
2.5134,-0.263364,-0.035356
2.5136,-0.267327,-0.035975
2.5138,-0.271275,-0.036592
2.5140,-0.275237,-0.037207
2.5142,-0.279226,-0.037819
2.5144,-0.283220,-0.038429
2.5146,-0.287171,-0.039037
2.5148,-0.291135,-0.039642
2.5150,-0.295184,-0.040245
2.5152,-0.299803,-0.040847
2.5155,-0.304604,-0.041448
2.5157,-0.308675,-0.042051
2.5159,-0.312613,-0.042655
2.5161,-0.316556,-0.043260
2.5163,-0.320554,-0.043865
2.5165,-0.325764,-0.044471
2.5167,-0.329963,-0.045081
2.5169,-0.333931,-0.045693
2.5172,-0.337876,-0.046308
2.5174,-0.342110,-0.046925
