time,cmd,qpos
2.3075,2.938640,0.437997
2.3077,2.937220,0.437795
2.3079,2.935802,0.437593
2.3081,2.934387,0.437392
2.3083,2.932963,0.437191
2.3085,2.931486,0.436990
2.3087,2.930032,0.436789
2.3089,2.928593,0.436587
2.3091,2.927150,0.436386
2.3093,2.925700,0.436185
2.3096,2.924232,0.435983
2.3098,2.922771,0.435780
2.3100,2.921310,0.435578
2.3102,2.919843,0.435374
2.3104,2.918373,0.435170
2.3106,2.916874,0.434966
2.3108,2.915391,0.434760
2.3110,2.913902,0.434554
2.3112,2.912412,0.434346
2.3114,2.910918,0.434138
2.3116,2.909394,0.433929
2.3118,2.907862,0.433719
2.3120,2.906346,0.433507
2.3122,2.904832,0.433295
2.3124,2.903317,0.433081
2.3126,2.901776,0.432866
2.3128,2.900247,0.432650
2.3130,2.898711,0.432433
2.3132,2.896844,0.432215
2.3134,2.895285,0.431995
2.3136,2.893730,0.431773
2.3139,2.891927,0.431550
2.3141,2.889979,0.431324
2.3143,2.888356,0.431096
2.3146,2.886598,0.430865
2.3148,2.884808,0.430631
2.3150,2.883155,0.430395
2.3152,2.881511,0.430156
2.3154,2.879749,0.429915
2.3156,2.878146,0.429672
2.3158,2.876518,0.429426
2.3160,2.874919,0.429180
2.3163,2.873309,0.428931
2.3165,2.871506,0.428682
2.3167,2.869856,0.428431
2.3169,2.868234,0.428180
2.3171,2.866548,0.427928
2.3173,2.864530,0.427675
2.3176,2.862482,0.427422
2.3178,2.860825,0.427166
2.3180,2.859168,0.426910
2.3182,2.857518,0.426653
2.3184,2.855716,0.426396
2.3186,2.853972,0.426138
2.3188,2.852305,0.425880
2.3190,2.850634,0.425622
2.3192,2.848954,0.425364
2.3195,2.847139,0.425107
2.3197,2.845342,0.424850
2.3199,2.843602,0.424593
2.3201,2.841835,0.424336
2.3203,2.840010,0.424079
2.3206,2.837127,0.423822
2.3209,2.835121,0.423562
2.3211,2.833301,0.423300
2.3213,2.831453,0.423036
2.3216,2.829435,0.422770
2.3218,2.827584,0.422501
2.3220,2.825814,0.422231
2.3222,2.824055,0.421960
2.3224,2.822296,0.421687
2.3226,2.820377,0.421413
2.3228,2.818600,0.421139
2.3230,2.816829,0.420863
2.3232,2.815051,0.420588
2.3234,2.813133,0.420313
2.3236,2.811302,0.420037
2.3238,2.809465,0.419762
2.3241,2.807631,0.419487
2.3243,2.805791,0.419212
2.3245,2.803920,0.418938
2.3247,2.801875,0.418664
2.3249,2.800044,0.418391
2.3251,2.798202,0.418117
2.3253,2.796343,0.417844
2.3255,2.794274,0.417571
2.3258,2.792344,0.417298
2.3260,2.790118,0.417025
2.3262,2.788032,0.416751
2.3265,2.786008,0.416475
2.3267,2.784120,0.416199
2.3269,2.782238,0.415921
2.3271,2.780349,0.415643
2.3273,2.778469,0.415364
2.3275,2.776523,0.415084
2.3277,2.774623,0.414804
2.3279,2.772724,0.414524
2.3281,2.770819,0.414243
2.3283,2.768912,0.413961
2.3285,2.766886,0.413680
2.3287,2.764951,0.413398
2.3290,2.762882,0.413116
2.3292,2.760751,0.412834
2.3294,2.758650,0.412550
2.3296,2.756479,0.412265
2.3299,2.754286,0.411979
2.3301,2.752187,0.411691
2.3305,2.748605,0.411399
2.3307,2.746040,0.411103
2.3309,2.743959,0.410801
2.3312,2.741935,0.410494
2.3314,2.739909,0.410183
2.3317,2.737144,0.409868
2.3319,2.734968,0.409548
2.3321,2.732860,0.409224
2.3323,2.730776,0.408897
2.3326,2.728098,0.408566
2.3328,2.726009,0.408231
2.3330,2.723955,0.407894
2.3332,2.721906,0.407554
2.3334,2.719699,0.407213
2.3337,2.717562,0.406872
2.3339,2.715489,0.406530
2.3341,2.713421,0.406188
2.3343,2.711350,0.405847
2.3345,2.708820,0.405506
2.3348,2.706340,0.405166
2.3350,2.703985,0.404827
2.3352,2.701860,0.404487
2.3354,2.699726,0.404149
2.3356,2.697588,0.403812
2.3358,2.695541,0.403477
2.3361,2.693465,0.403143
2.3363,2.691408,0.402812
2.3365,2.689090,0.402483
2.3367,2.686983,0.402156
2.3369,2.684514,0.401831
2.3372,2.681917,0.401508
2.3375,2.679163,0.401184
2.3377,2.676816,0.400861
2.3379,2.674700,0.400537
2.3381,2.672597,0.400213
2.3383,2.670490,0.399890
2.3385,2.668060,0.399567
2.3387,2.665941,0.399243
2.3389,2.663823,0.398920
2.3391,2.661707,0.398598
2.3393,2.659580,0.398276
2.3396,2.656902,0.397954
2.3398,2.654757,0.397633
2.3400,2.652624,0.397311
2.3402,2.650478,0.396989
2.3404,2.648301,0.396668
2.3406,2.646144,0.396347
2.3408,2.643983,0.396027
2.3410,2.641795,0.395707
2.3412,2.639633,0.395387
2.3414,2.637446,0.395068
2.3416,2.635266,0.394750
2.3418,2.633089,0.394432
2.3420,2.630912,0.394114
2.3422,2.628724,0.393797
2.3424,2.626513,0.393481
2.3426,2.624314,0.393164
2.3428,2.622094,0.392848
2.3430,2.619902,0.392533
2.3432,2.617697,0.392217
2.3434,2.615460,0.391901
2.3436,2.613239,0.391586
2.3439,2.611038,0.391270
2.3441,2.608816,0.390954
2.3443,2.606604,0.390638
2.3445,2.604361,0.390321
2.3447,2.602135,0.390004
2.3449,2.599899,0.389686
2.3451,2.597657,0.389368
2.3453,2.595421,0.389050
2.3455,2.593159,0.388730
2.3457,2.590907,0.388410
2.3459,2.588659,0.388090
2.3461,2.586377,0.387768
2.3463,2.584109,0.387446
2.3465,2.581626,0.387122
2.3467,2.579245,0.386797
2.3470,2.575935,0.386469
2.3472,2.573357,0.386138
2.3475,2.570668,0.385803
2.3477,2.568288,0.385463
2.3479,2.565903,0.385119
2.3481,2.563514,0.384772
2.3483,2.560903,0.384421
2.3485,2.558371,0.384066
2.3488,2.555951,0.383708
2.3490,2.553555,0.383346
2.3492,2.551088,0.382982
2.3494,2.548564,0.382615
2.3496,2.546126,0.382246
2.3498,2.543784,0.381875
2.3500,2.541431,0.381503
2.3502,2.539086,0.381130
2.3504,2.536706,0.380756
2.3506,2.534341,0.380383
2.3508,2.531948,0.380010
2.3510,2.529482,0.379638
2.3513,2.526277,0.379265
2.3516,2.522998,0.378892
2.3518,2.520477,0.378516
2.3520,2.518084,0.378139
2.3522,2.515693,0.377761
2.3524,2.513270,0.377383
2.3526,2.510851,0.377005
2.3528,2.508450,0.376627
2.3530,2.506017,0.376249
2.3532,2.503608,0.375872
2.3535,2.500298,0.375496
2.3538,2.497283,0.375119
2.3540,2.494368,0.374740
2.3542,2.491535,0.374359
2.3545,2.488858,0.373976
2.3547,2.486294,0.373591
2.3549,2.483749,0.373205
2.3551,2.481202,0.372817
2.3553,2.478642,0.372429
2.3555,2.475838,0.372039
2.3558,2.473138,0.371649
2.3560,2.470559,0.371258
2.3562,2.467990,0.370866
2.3564,2.465355,0.370474
2.3566,2.462702,0.370081
2.3568,2.460110,0.369689
2.3570,2.457518,0.369297
2.3572,2.454924,0.368905
2.3575,2.452273,0.368513
2.3577,2.449659,0.368122
2.3579,2.446940,0.367731
2.3581,2.444287,0.367341
2.3583,2.441671,0.366952
2.3585,2.439019,0.366563
2.3587,2.436386,0.366174
2.3590,2.433754,0.365786
2.3592,2.430856,0.365398
2.3594,2.427764,0.365010
2.3597,2.423808,0.364620
2.3600,2.420493,0.364226
2.3602,2.417701,0.363828
2.3604,2.414973,0.363426
2.3607,2.412289,0.363021
2.3609,2.409615,0.362612
2.3611,2.406941,0.362201
2.3613,2.404265,0.361788
2.3616,2.400872,0.361373
2.3618,2.398065,0.360954
2.3620,2.395439,0.360534
2.3622,2.392831,0.360112
2.3624,2.390188,0.359689
2.3626,2.387578,0.359266
2.3628,2.384970,0.358843
2.3630,2.382346,0.358421
2.3632,2.379389,0.358000
2.3635,2.376018,0.357580
2.3637,2.372822,0.357159
2.3640,2.370137,0.356737
2.3642,2.367416,0.356315
2.3644,2.364757,0.355893
2.3646,2.362056,0.355472
2.3648,2.359190,0.355052
2.3651,2.355743,0.354632
2.3653,2.353067,0.354212
2.3655,2.350371,0.353792
2.3657,2.347689,0.353373
2.3659,2.345017,0.352954
2.3661,2.342340,0.352537
2.3663,2.339666,0.352121
2.3665,2.336960,0.351707
2.3667,2.334279,0.351294
2.3669,2.331600,0.350884
2.3671,2.328730,0.350475
2.3673,2.325793,0.350068
2.3675,2.322979,0.349662
2.3678,2.319722,0.349257
2.3681,2.315805,0.348851
2.3683,2.312832,0.348442
2.3685,2.310056,0.348031
2.3687,2.307318,0.347619
2.3689,2.304585,0.347204
2.3691,2.301868,0.346789
2.3693,2.299147,0.346372
2.3695,2.296387,0.345955
2.3697,2.293649,0.345537
2.3699,2.290920,0.345120
2.3702,2.287813,0.344702
2.3704,2.284343,0.344282
2.3707,2.280795,0.343861
2.3710,2.276681,0.343435
2.3712,2.273884,0.343005
2.3714,2.271070,0.342570
2.3716,2.268294,0.342132
2.3718,2.265518,0.341691
2.3720,2.262732,0.341249
2.3722,2.259961,0.340804
2.3724,2.257151,0.340359
2.3726,2.254341,0.339913
2.3728,2.251550,0.339468
2.3730,2.248752,0.339023
2.3732,2.245950,0.338579
2.3734,2.243125,0.338136
2.3736,2.240319,0.337695
2.3738,2.237470,0.337256
2.3741,2.234646,0.336819
2.3743,2.231830,0.336385
2.3745,2.228983,0.335952
2.3747,2.226155,0.335522
2.3749,2.223328,0.335095
2.3751,2.220500,0.334669
2.3753,2.217661,0.334247
2.3755,2.214799,0.333826
2.3757,2.211957,0.333408
2.3759,2.209115,0.332991
2.3761,2.206262,0.332577
2.3763,2.203365,0.332164
2.3765,2.200475,0.331752
2.3767,2.197615,0.331342
2.3769,2.194748,0.330932
2.3771,2.191854,0.330523
2.3773,2.188983,0.330115
2.3775,2.186074,0.329706
2.3777,2.183196,0.329298
2.3779,2.180298,0.328890
2.3781,2.177416,0.328481
2.3783,2.174537,0.328071
2.3785,2.171618,0.327661
2.3787,2.168702,0.327250
2.3789,2.165816,0.326838
2.3791,2.162913,0.326425
2.3793,2.160027,0.326010
2.3795,2.157090,0.325594
2.3798,2.154115,0.325177
2.3800,2.151174,0.324758
2.3802,2.147408,0.324337
2.3805,2.143802,0.323912
2.3807,2.140701,0.323482
2.3809,2.137757,0.323048
2.3811,2.134821,0.322611
2.3813,2.131877,0.322169
2.3815,2.128401,0.321724
2.3818,2.125083,0.321275
2.3820,2.122124,0.320821
2.3822,2.119152,0.320365
2.3824,2.116194,0.319905
2.3826,2.113187,0.319443
2.3828,2.110225,0.318979
2.3830,2.107263,0.318513
2.3832,2.104298,0.318047
2.3834,2.101270,0.317580
2.3836,2.098291,0.317113
2.3838,2.095281,0.316646
2.3840,2.092270,0.316180
2.3843,2.088427,0.315713
2.3846,2.083708,0.315245
2.3849,2.079570,0.314772
2.3851,2.076492,0.314294
2.3853,2.073475,0.313812
2.3855,2.070400,0.313326
2.3857,2.067376,0.312838
2.3859,2.064362,0.312348
2.3861,2.061334,0.311858
2.3863,2.058307,0.311366
2.3865,2.055233,0.310875
2.3867,2.052188,0.310385
2.3870,2.048508,0.309895
2.3872,2.044670,0.309405
2.3875,2.039857,0.308913
2.3878,2.035781,0.308416
2.3881,2.031081,0.307913
2.3884,2.027373,0.307404
2.3886,2.023895,0.306887
2.3888,2.020805,0.306365
2.3890,2.017733,0.305839
2.3892,2.014655,0.305309
2.3894,2.011529,0.304778
2.3896,2.008444,0.304246
2.3898,2.005356,0.303714
2.3900,2.002264,0.303183
2.3902,1.999172,0.302655
2.3905,1.995613,0.302129
2.3907,1.992503,0.301606
2.3909,1.989405,0.301086
2.3911,1.986260,0.300570
2.3913,1.983134,0.300059
2.3915,1.979997,0.299553
2.3917,1.976882,0.299052
2.3919,1.973768,0.298555
2.3921,1.970643,0.298065
2.3923,1.967511,0.297579
2.3925,1.964358,0.297099
2.3927,1.961224,0.296624
2.3929,1.958101,0.296153
2.3931,1.954960,0.295688
2.3933,1.951820,0.295226
2.3935,1.948669,0.294769
2.3937,1.945515,0.294315
2.3939,1.942365,0.293865
2.3941,1.939201,0.293417
2.3943,1.936000,0.292972
2.3945,1.932800,0.292528
2.3947,1.929630,0.292085
2.3949,1.926479,0.291644
2.3951,1.923306,0.291203
2.3953,1.920145,0.290762
2.3955,1.916948,0.290320
2.3958,1.913773,0.289879
2.3960,1.910618,0.289436
2.3962,1.907441,0.288992
2.3964,1.904239,0.288546
2.3966,1.900782,0.288099
2.3968,1.896785,0.287648
2.3971,1.892956,0.287193
2.3973,1.889679,0.286733
2.3975,1.885963,0.286267
2.3977,1.882668,0.285795
2.3979,1.879453,0.285318
2.3982,1.875811,0.284835
2.3984,1.872253,0.284346
2.3986,1.868964,0.283852
2.3988,1.865721,0.283353
2.3990,1.862482,0.282850
2.3992,1.859255,0.282343
2.3994,1.856010,0.281833
2.3996,1.852773,0.281321
2.3998,1.849541,0.280807
2.4000,1.846299,0.280292
2.4002,1.843068,0.279776
2.4004,1.839804,0.279260
2.4006,1.836572,0.278744
2.4008,1.833195,0.278230
2.4011,1.828892,0.277715
2.4013,1.825098,0.277199
2.4016,1.821599,0.276681
2.4018,1.818320,0.276163
2.4020,1.815044,0.275644
2.4022,1.811786,0.275125
2.4024,1.808528,0.274607
2.4026,1.805197,0.274090
2.4028,1.801938,0.273574
2.4030,1.798663,0.273059
2.4032,1.795393,0.272546
2.4034,1.792113,0.272035
2.4036,1.788118,0.271526
2.4039,1.784192,0.271017
2.4041,1.780522,0.270508
2.4043,1.776985,0.269999
2.4045,1.773583,0.269488
2.4047,1.770253,0.268978
2.4049,1.766931,0.268467
2.4051,1.763599,0.267957
2.4053,1.760283,0.267446
2.4055,1.756937,0.266937
2.4057,1.753619,0.266428
2.4060,1.750287,0.265920
2.4062,1.746968,0.265413
2.4064,1.743630,0.264908
2.4066,1.740254,0.264403
2.4068,1.736918,0.263900
2.4070,1.733583,0.263398
2.4072,1.730254,0.262897
2.4074,1.726909,0.262398
2.4076,1.723511,0.261899
2.4078,1.720130,0.261402
2.4080,1.716777,0.260906
2.4082,1.713430,0.260410
2.4084,1.710012,0.259916
2.4086,1.706647,0.259422
2.4088,1.703295,0.258928
2.4090,1.699948,0.258435
2.4092,1.696591,0.257942
2.4094,1.693191,0.257449
2.4096,1.689820,0.256957
2.4098,1.686454,0.256464
2.4100,1.683078,0.255971
2.4102,1.679719,0.255479
2.4104,1.676301,0.254985
2.4106,1.672916,0.254492
2.4108,1.669541,0.253998
2.4110,1.666139,0.253503
2.4112,1.662746,0.253008
2.4114,1.659315,0.252512
2.4116,1.655921,0.252015
2.4118,1.652532,0.251518
2.4120,1.649125,0.251019
2.4122,1.645739,0.250520
2.4125,1.642314,0.250020
2.4127,1.638898,0.249519
2.4129,1.635496,0.249017
2.4131,1.632071,0.248514
2.4133,1.628632,0.248010
2.4135,1.624163,0.247504
2.4138,1.620318,0.246995
2.4140,1.616865,0.246483
2.4142,1.612671,0.245966
2.4144,1.608909,0.245445
2.4146,1.605338,0.244920
2.4149,1.601328,0.244389
2.4151,1.597706,0.243854
2.4153,1.594147,0.243314
2.4155,1.590411,0.242771
2.4157,1.586956,0.242223
2.4159,1.583404,0.241673
2.4161,1.579952,0.241120
2.4163,1.576506,0.240565
2.4165,1.572999,0.240009
2.4167,1.569515,0.239453
2.4169,1.566048,0.238896
2.4171,1.562592,0.238341
2.4174,1.559022,0.237786
2.4177,1.553949,0.237231
2.4179,1.550000,0.236674
2.4181,1.546384,0.236115
2.4183,1.542803,0.235555
2.4185,1.538984,0.234994
2.4187,1.535492,0.234433
2.4189,1.532009,0.233871
2.4191,1.528519,0.233310
2.4193,1.525035,0.232750
2.4195,1.521504,0.232192
2.4197,1.518007,0.231635
2.4199,1.514508,0.231080
2.4202,1.510655,0.230528
2.4204,1.506448,0.229977
2.4206,1.502230,0.229426
2.4209,1.497454,0.228873
2.4211,1.493713,0.228319
2.4213,1.490138,0.227762
2.4216,1.486549,0.227204
2.4218,1.483003,0.226645
2.4220,1.479488,0.226086
2.4222,1.475962,0.225526
2.4224,1.472438,0.224967
2.4226,1.468820,0.224409
2.4228,1.465270,0.223852
2.4230,1.461738,0.223296
2.4232,1.458192,0.222742
2.4234,1.454635,0.222190
2.4236,1.451043,0.221640
2.4238,1.447518,0.221092
2.4240,1.443979,0.220546
2.4242,1.440413,0.220002
2.4244,1.436790,0.219461
2.4246,1.433240,0.218922
2.4248,1.429670,0.218385
2.4250,1.426120,0.217851
2.4252,1.422580,0.217318
2.4254,1.418982,0.216787
2.4256,1.415387,0.216258
2.4258,1.411819,0.215730
2.4260,1.408253,0.215204
2.4262,1.404671,0.214679
2.4264,1.401063,0.214155
2.4266,1.397494,0.213632
2.4268,1.393897,0.213109
2.4270,1.390307,0.212587
2.4272,1.386714,0.212064
2.4274,1.383111,0.211542
2.4276,1.379501,0.211020
2.4279,1.375902,0.210497
2.4281,1.372309,0.209973
2.4283,1.368709,0.209449
2.4285,1.365091,0.208924
2.4287,1.361487,0.208399
2.4289,1.357897,0.207872
2.4291,1.354230,0.207344
2.4293,1.350627,0.206815
2.4295,1.346989,0.206285
2.4297,1.343378,0.205753
2.4299,1.339459,0.205220
2.4301,1.335277,0.204685
2.4304,1.331203,0.204146
2.4306,1.327502,0.203603
2.4308,1.323743,0.203058
2.4310,1.320071,0.202508
2.4312,1.316436,0.201956
2.4314,1.312739,0.201401
2.4317,1.308060,0.200843
2.4319,1.304383,0.200280
2.4321,1.300738,0.199714
2.4323,1.297096,0.199145
2.4325,1.292903,0.198574
2.4327,1.289269,0.197999
2.4329,1.285620,0.197422
2.4331,1.281969,0.196843
2.4333,1.278341,0.196263
2.4336,1.273873,0.195682
2.4338,1.269518,0.195098
2.4340,1.264988,0.194512
2.4343,1.260472,0.193921
2.4345,1.256250,0.193326
2.4347,1.252531,0.192726
2.4349,1.248835,0.192123
2.4351,1.245151,0.191518
2.4353,1.241473,0.190912
2.4355,1.237750,0.190305
2.4357,1.234080,0.189698
2.4360,1.230414,0.189092
2.4362,1.226710,0.188487
2.4364,1.223022,0.187885
2.4366,1.219302,0.187285
2.4368,1.215619,0.186689
2.4370,1.211378,0.186095
2.4372,1.207286,0.185503
2.4375,1.202340,0.184913
2.4378,1.197068,0.184321
2.4380,1.192572,0.183726
2.4383,1.188313,0.183127
2.4385,1.184517,0.182525
2.4388,1.179315,0.181919
2.4390,1.175445,0.181309
2.4392,1.171717,0.180694
2.4394,1.168004,0.180077
2.4396,1.164224,0.179459
2.4398,1.160508,0.178839
2.4400,1.156798,0.178220
2.4402,1.153078,0.177601
2.4404,1.149339,0.176984
2.4406,1.145606,0.176370
2.4408,1.141876,0.175758
2.4410,1.138161,0.175149
2.4412,1.134432,0.174545
2.4414,1.130556,0.173944
2.4416,1.126814,0.173348
2.4418,1.123092,0.172755
2.4420,1.119368,0.172168
2.4422,1.115647,0.171584
2.4424,1.111880,0.171006
2.4426,1.108143,0.170431
2.4428,1.104403,0.169861
2.4430,1.100670,0.169295
2.4432,1.096918,0.168733
2.4434,1.093134,0.168175
2.4436,1.089396,0.167619
2.4438,1.085643,0.167067
2.4440,1.081893,0.166518
2.4442,1.078145,0.165970
2.4445,1.074360,0.165425
2.4447,1.070560,0.164881
2.4449,1.066803,0.164338
2.4451,1.063053,0.163796
2.4453,1.059314,0.163255
2.4455,1.054936,0.162713
2.4457,1.050777,0.162169
2.4459,1.046900,0.161623
2.4461,1.043021,0.161074
2.4463,1.039113,0.160523
2.4466,1.034937,0.159968
2.4468,1.031146,0.159410
2.4470,1.027349,0.158848
2.4472,1.022340,0.158282
2.4475,1.017354,0.157709
2.4477,1.013355,0.157129
2.4480,1.009184,0.156541
2.4482,1.004419,0.155946
2.4484,1.000003,0.155342
2.4487,0.996054,0.154730
2.4489,0.992259,0.154112
2.4491,0.988458,0.153487
2.4493,0.984669,0.152858
2.4495,0.980414,0.152224
2.4497,0.976612,0.151588
2.4499,0.972810,0.150949
2.4501,0.969001,0.150309
2.4503,0.965208,0.149668
2.4505,0.960518,0.149028
2.4508,0.955094,0.148386
2.4511,0.950673,0.147741
2.4513,0.946823,0.147094
2.4515,0.942932,0.146446
2.4517,0.939030,0.145798
2.4519,0.935194,0.145150
2.4521,0.931361,0.144504
2.4523,0.927540,0.143860
2.4525,0.923663,0.143220
2.4527,0.919825,0.142583
2.4529,0.916000,0.141950
2.4531,0.912181,0.141322
2.4533,0.908371,0.140699
2.4536,0.903729,0.140081
2.4538,0.898969,0.139465
2.4541,0.894422,0.138852
2.4543,0.889910,0.138239
2.4545,0.885716,0.137626
2.4547,0.881854,0.137014
2.4549,0.877996,0.136403
2.4551,0.874100,0.135793
2.4553,0.870257,0.135184
2.4555,0.866350,0.134577
2.4557,0.862499,0.133971
2.4559,0.858675,0.133368
2.4561,0.854835,0.132767
2.4563,0.850990,0.132169
2.4565,0.847093,0.131573
2.4568,0.843222,0.130980
2.4570,0.839377,0.130389
2.4572,0.835512,0.129801
2.4574,0.831628,0.129215
2.4576,0.827702,0.128632
2.4578,0.823842,0.128050
2.4580,0.819977,0.127471
2.4582,0.816114,0.126893
2.4584,0.812205,0.126317
2.4586,0.808281,0.125742
2.4588,0.804438,0.125168
2.4590,0.800543,0.124596
2.4592,0.796651,0.124024
2.4594,0.792727,0.123452
2.4596,0.788846,0.122881
2.4598,0.784969,0.122310
2.4600,0.781099,0.121739
2.4602,0.777210,0.121167
2.4604,0.773288,0.120596
2.4606,0.769406,0.120023
2.4608,0.765545,0.119451
2.4610,0.761669,0.118877
2.4612,0.757792,0.118303
2.4614,0.753887,0.117728
2.4616,0.749806,0.117152
2.4618,0.745898,0.116575
2.4621,0.742007,0.115997
2.4623,0.738124,0.115417
2.4625,0.734194,0.114836
2.4627,0.730308,0.114253
2.4629,0.726412,0.113670
2.4631,0.722264,0.113085
2.4633,0.718159,0.112499
2.4635,0.714205,0.111910
2.4637,0.710308,0.111320
2.4640,0.705104,0.110727
2.4642,0.700563,0.110130
2.4644,0.696218,0.109527
2.4646,0.692078,0.108919
2.4649,0.687202,0.108306
2.4651,0.682760,0.107687
2.4653,0.678823,0.107061
2.4655,0.674839,0.106431
2.4657,0.670913,0.105796
2.4660,0.667004,0.105158
2.4662,0.663085,0.104517
2.4664,0.659170,0.103875
2.4666,0.655212,0.103231
2.4668,0.651313,0.102588
2.4670,0.647413,0.101946
2.4672,0.642853,0.101304
2.4675,0.636559,0.100660
2.4678,0.631545,0.100012
2.4680,0.627602,0.099360
2.4682,0.623664,0.098705
2.4684,0.619678,0.098048
2.4686,0.615382,0.097389
2.4688,0.611431,0.096729
2.4690,0.607507,0.096070
2.4692,0.603568,0.095412
2.4694,0.599600,0.094755
2.4696,0.595659,0.094100
2.4698,0.591740,0.093449
2.4700,0.587764,0.092801
2.4703,0.583067,0.092157
2.4706,0.577651,0.091514
2.4708,0.572288,0.090870
2.4711,0.567406,0.090223
2.4713,0.563448,0.089575
2.4715,0.559016,0.088924
2.4717,0.555065,0.088272
2.4719,0.551141,0.087619
2.4721,0.547180,0.086966
2.4723,0.543254,0.086314
2.4725,0.539272,0.085664
2.4727,0.535321,0.085016
2.4729,0.531393,0.084371
2.4732,0.527459,0.083729
2.4734,0.523543,0.083091
2.4736,0.519547,0.082456
2.4738,0.515620,0.081826
2.4740,0.511692,0.081200
2.4742,0.507754,0.080579
2.4744,0.503830,0.079963
2.4746,0.499857,0.079350
2.4748,0.495912,0.078743
2.4750,0.491976,0.078139
2.4752,0.488057,0.077540
2.4754,0.484068,0.076944
2.4756,0.480054,0.076353
2.4758,0.476129,0.075764
2.4760,0.472193,0.075178
2.4762,0.468247,0.074595
2.4764,0.464258,0.074014
2.4766,0.460311,0.073435
2.4768,0.456358,0.072858
2.4770,0.452419,0.072281
2.4772,0.448478,0.071706
2.4774,0.444500,0.071131
2.4776,0.440549,0.070557
2.4778,0.436630,0.069982
2.4780,0.432705,0.069408
2.4782,0.428757,0.068833
2.4784,0.424733,0.068257
2.4786,0.420778,0.067680
2.4788,0.416842,0.067103
2.4790,0.412909,0.066524
2.4792,0.408962,0.065943
2.4794,0.404986,0.065362
2.4796,0.401028,0.064778
2.4799,0.396253,0.064193
2.4801,0.392293,0.063604
2.4803,0.388324,0.063012
2.4805,0.383826,0.062417
2.4808,0.378968,0.061817
2.4810,0.374945,0.061212
2.4812,0.370861,0.060603
2.4814,0.366075,0.059988
2.4817,0.361134,0.059367
2.4819,0.357081,0.058739
2.4821,0.353111,0.058105
2.4823,0.349150,0.057467
2.4825,0.345099,0.056824
2.4827,0.341128,0.056179
2.4829,0.337169,0.055531
2.4831,0.333215,0.054881
2.4833,0.329247,0.054231
2.4835,0.325053,0.053580
2.4837,0.320891,0.052930
2.4840,0.315484,0.052278
2.4842,0.310637,0.051624
2.4845,0.306244,0.050968
2.4847,0.302262,0.050309
2.4849,0.298285,0.049649
2.4851,0.294335,0.048989
2.4853,0.290296,0.048329
2.4855,0.286233,0.047670
2.4857,0.282268,0.047013
2.4859,0.278317,0.046359
2.4861,0.274346,0.045707
2.4863,0.270389,0.045059
2.4865,0.266366,0.044415
2.4867,0.262019,0.043774
2.4869,0.257460,0.043136
2.4872,0.252338,0.042500
2.4875,0.246506,0.041863
2.4877,0.242462,0.041223
2.4879,0.238454,0.040582
2.4881,0.234475,0.039940
2.4883,0.230049,0.039297
2.4885,0.226008,0.038654
2.4887,0.221975,0.038010
2.4889,0.217990,0.037367
2.4891,0.214022,0.036725
2.4894,0.210041,0.036084
2.4896,0.206007,0.035445
2.4898,0.202034,0.034808
2.4900,0.198046,0.034173
2.4902,0.194068,0.033542
2.4904,0.190099,0.032913
2.4906,0.185951,0.032287
2.4908,0.181971,0.031664
2.4910,0.177996,0.031044
2.4912,0.174012,0.030427
2.4914,0.170036,0.029814
2.4916,0.166004,0.029203
2.4918,0.162038,0.028595
2.4920,0.157996,0.027990
2.4922,0.154000,0.027387
2.4924,0.149976,0.026787
2.4926,0.146004,0.026189
2.4928,0.142046,0.025593
2.4930,0.138063,0.024999
2.4932,0.134105,0.024406
2.4934,0.130075,0.023815
2.4936,0.126073,0.023224
2.4938,0.122104,0.022635
2.4940,0.118126,0.022046
2.4942,0.114147,0.021458
2.4944,0.110145,0.020871
2.4946,0.106156,0.020283
2.4948,0.101645,0.019695
2.4951,0.097633,0.019105
2.4953,0.093606,0.018515
2.4955,0.089594,0.017922
2.4957,0.085600,0.017329
2.4959,0.081606,0.016734
2.4961,0.077644,0.016137
2.4963,0.073673,0.015539
2.4966,0.067952,0.014938
2.4968,0.062264,0.014331
2.4971,0.056801,0.013715
2.4974,0.052269,0.013089
2.4976,0.047550,0.012454
2.4978,0.043098,0.011808
2.4980,0.038590,0.011153
2.4983,0.033870,0.010488
2.4985,0.029583,0.009814
2.4987,0.025568,0.009133
2.4989,0.021535,0.008446
2.4991,0.017549,0.007754
2.4993,0.013563,0.007059
2.4995,0.009516,0.006363
2.4997,0.005534,0.005666
2.4999,0.001548,0.004970
2.5001,-0.002443,0.004276
2.5003,-0.006598,0.003585
2.5007,-0.013074,0.002895
2.5009,-0.017945,0.002205
2.5011,-0.022110,0.001513
2.5013,-0.026119,0.000822
2.5015,-0.030204,0.000132
2.5017,-0.034204,-0.000555
2.5019,-0.038199,-0.001239
2.5021,-0.042194,-0.001919
2.5023,-0.046223,-0.002594
2.5026,-0.050702,-0.003265
2.5028,-0.054721,-0.003930
2.5030,-0.058706,-0.004591
2.5032,-0.062687,-0.005245
2.5034,-0.067105,-0.005894
2.5036,-0.071867,-0.006539
2.5039,-0.077108,-0.007180
2.5041,-0.081747,-0.007820
2.5043,-0.085779,-0.008460
2.5046,-0.090281,-0.009098
2.5048,-0.094265,-0.009735
2.5050,-0.098263,-0.010371
2.5052,-0.102238,-0.011006
2.5054,-0.106222,-0.011638
2.5056,-0.110258,-0.012268
