time,cmd,qpos
3.0789,1.493572,0.219785
3.0791,1.497082,0.220329
3.0793,1.500887,0.220870
3.0795,1.504536,0.221410
3.0797,1.508042,0.221948
3.0799,1.511526,0.222484
3.0801,1.515015,0.223018
3.0803,1.518559,0.223550
3.0805,1.522068,0.224081
3.0807,1.525665,0.224609
3.0809,1.529152,0.225137
3.0811,1.533319,0.225663
3.0814,1.536859,0.226189
3.0816,1.540359,0.226714
3.0818,1.543856,0.227240
3.0820,1.548109,0.227765
3.0824,1.554419,0.228295
3.0826,1.558895,0.228832
3.0828,1.562465,0.229376
3.0831,1.566065,0.229927
3.0833,1.570432,0.230484
3.0835,1.573953,0.231048
3.0837,1.577466,0.231618
3.0839,1.580953,0.232192
3.0841,1.584404,0.232769
3.0843,1.587898,0.233349
3.0845,1.591360,0.233930
3.0847,1.594812,0.234511
3.0849,1.598262,0.235092
3.0851,1.601712,0.235672
3.0854,1.605282,0.236249
3.0856,1.608735,0.236824
3.0858,1.612170,0.237395
3.0860,1.615614,0.237963
3.0862,1.619068,0.238526
3.0864,1.622547,0.239085
3.0866,1.625975,0.239639
3.0868,1.629384,0.240187
3.0870,1.632791,0.240731
3.0872,1.636215,0.241269
3.0874,1.639657,0.241801
3.0876,1.643076,0.242329
3.0878,1.646488,0.242851
3.0880,1.649898,0.243368
3.0882,1.653305,0.243881
3.0884,1.656745,0.244389
3.0886,1.660126,0.244893
3.0888,1.663521,0.245392
3.0890,1.666917,0.245889
3.0892,1.670298,0.246382
3.0895,1.674247,0.246873
3.0897,1.678068,0.247363
3.0899,1.682068,0.247853
3.0901,1.685827,0.248345
3.0904,1.689550,0.248838
3.0906,1.692929,0.249334
3.0908,1.696306,0.249833
3.0910,1.700043,0.250334
3.0912,1.703398,0.250837
3.0914,1.706793,0.251343
3.0916,1.710150,0.251851
3.0918,1.713493,0.252360
3.0920,1.716836,0.252872
3.0922,1.720169,0.253384
3.0924,1.723570,0.253897
3.0926,1.726902,0.254412
3.0928,1.730277,0.254926
3.0930,1.733623,0.255441
3.0932,1.736989,0.255955
3.0934,1.740301,0.256469
3.0936,1.743630,0.256983
3.0938,1.746952,0.257496
3.0940,1.750268,0.258008
3.0943,1.753717,0.258518
3.0945,1.757241,0.259028
3.0947,1.760560,0.259537
3.0949,1.763856,0.260044
3.0951,1.767161,0.260551
3.0953,1.770482,0.261056
3.0955,1.773797,0.261560
3.0957,1.777074,0.262062
3.0959,1.780363,0.262562
3.0961,1.783693,0.263061
3.0963,1.787027,0.263558
3.0965,1.790327,0.264054
3.0967,1.793609,0.264548
3.0969,1.796899,0.265040
3.0971,1.800171,0.265531
3.0973,1.803479,0.266020
3.0975,1.806811,0.266509
3.0978,1.810782,0.266996
3.0980,1.814069,0.267484
3.0982,1.817341,0.267972
3.0984,1.820629,0.268460
3.0986,1.823980,0.268948
3.0989,1.829520,0.269439
3.0992,1.833906,0.269935
3.0994,1.837278,0.270437
3.0996,1.840594,0.270944
3.0999,1.844299,0.271457
3.1001,1.847829,0.271975
3.1003,1.851131,0.272497
3.1005,1.854388,0.273023
3.1007,1.857692,0.273552
3.1009,1.860924,0.274083
3.1011,1.864156,0.274616
3.1013,1.867394,0.275149
3.1015,1.870617,0.275681
3.1017,1.873840,0.276213
3.1019,1.877057,0.276743
3.1021,1.880275,0.277270
3.1023,1.883512,0.277795
3.1025,1.886708,0.278316
3.1027,1.889924,0.278834
3.1029,1.893121,0.279348
3.1031,1.896301,0.279858
3.1033,1.899534,0.280364
3.1035,1.902722,0.280864
3.1037,1.905922,0.281361
3.1040,1.909086,0.281853
3.1042,1.912273,0.282340
3.1044,1.915482,0.282823
3.1046,1.918644,0.283302
3.1048,1.921810,0.283777
3.1050,1.924977,0.284247
3.1052,1.928118,0.284715
3.1054,1.931300,0.285178
3.1056,1.934446,0.285639
3.1058,1.937608,0.286097
3.1060,1.940763,0.286552
3.1062,1.944480,0.287006
3.1065,1.948355,0.287460
3.1068,1.952727,0.287916
3.1070,1.956485,0.288375
3.1072,1.959738,0.288839
3.1074,1.963142,0.289307
3.1076,1.966253,0.289779
3.1078,1.969364,0.290255
3.1080,1.972471,0.290734
3.1082,1.975616,0.291216
3.1084,1.978725,0.291699
3.1086,1.981816,0.292185
3.1088,1.984907,0.292671
3.1090,1.988006,0.293159
3.1093,1.991128,0.293646
3.1095,1.994249,0.294134
3.1097,1.997335,0.294620
3.1099,2.000428,0.295107
3.1101,2.003507,0.295591
3.1103,2.006605,0.296075
3.1105,2.009681,0.296556
3.1107,2.012733,0.297036
3.1109,2.015788,0.297513
3.1111,2.019050,0.297988
3.1113,2.022300,0.298461
3.1115,2.025356,0.298932
3.1117,2.028423,0.299400
3.1119,2.031476,0.299867
3.1121,2.034511,0.300331
3.1123,2.037590,0.300793
3.1125,2.040630,0.301253
3.1127,2.043720,0.301710
3.1129,2.046760,0.302166
3.1131,2.049786,0.302619
3.1133,2.052840,0.303070
3.1135,2.055860,0.303519
3.1137,2.058872,0.303967
3.1139,2.061878,0.304413
3.1141,2.064884,0.304857
3.1144,2.068325,0.305299
3.1146,2.071476,0.305742
3.1148,2.074496,0.306184
3.1150,2.077502,0.306626
3.1152,2.080565,0.307067
3.1155,2.085064,0.307510
3.1158,2.088884,0.307957
3.1160,2.091965,0.308408
3.1162,2.095004,0.308862
3.1164,2.098368,0.309320
3.1167,2.102309,0.309783
3.1169,2.105895,0.310251
3.1171,2.108938,0.310724
3.1174,2.112438,0.311202
3.1176,2.115421,0.311684
3.1178,2.118388,0.312171
3.1180,2.121336,0.312660
3.1182,2.124278,0.313150
3.1184,2.127269,0.313642
3.1186,2.130221,0.314133
3.1188,2.133149,0.314624
3.1190,2.136070,0.315114
3.1192,2.138998,0.315601
3.1194,2.142309,0.316086
3.1196,2.145260,0.316568
3.1198,2.148191,0.317048
3.1200,2.151112,0.317524
3.1202,2.154080,0.317996
3.1204,2.156991,0.318464
3.1206,2.159887,0.318928
3.1209,2.162783,0.319388
3.1211,2.165686,0.319842
3.1213,2.168793,0.320293
3.1215,2.171781,0.320739
3.1217,2.174656,0.321181
3.1219,2.177545,0.321620
3.1221,2.180437,0.322054
3.1223,2.183338,0.322485
3.1225,2.186206,0.322912
3.1227,2.189081,0.323335
3.1229,2.191968,0.323756
3.1231,2.195196,0.324174
3.1234,2.198916,0.324591
3.1237,2.202557,0.325008
3.1239,2.206651,0.325429
3.1242,2.210018,0.325853
3.1244,2.213614,0.326282
3.1246,2.216481,0.326717
3.1248,2.219331,0.327156
3.1251,2.222157,0.327599
3.1253,2.225036,0.328045
3.1255,2.228084,0.328494
3.1257,2.230902,0.328945
3.1259,2.233727,0.329399
3.1261,2.236551,0.329853
3.1263,2.239685,0.330308
3.1265,2.242528,0.330764
3.1267,2.245318,0.331219
3.1269,2.248124,0.331674
3.1271,2.250906,0.332128
3.1274,2.254043,0.332580
3.1276,2.256824,0.333031
3.1278,2.259608,0.333480
3.1280,2.262376,0.333926
3.1282,2.265159,0.334370
3.1284,2.268258,0.334810
3.1286,2.271021,0.335249
3.1288,2.273786,0.335684
3.1290,2.276542,0.336116
3.1292,2.279296,0.336545
3.1294,2.282413,0.336970
3.1296,2.285173,0.337394
3.1298,2.287939,0.337814
3.1300,2.290675,0.338231
3.1303,2.293758,0.338646
3.1305,2.297071,0.339060
3.1307,2.299811,0.339472
3.1309,2.302748,0.339884
3.1312,2.305615,0.340294
3.1314,2.308560,0.340705
3.1316,2.311838,0.341115
3.1319,2.315710,0.341528
3.1322,2.319843,0.341944
3.1325,2.323334,0.342366
3.1327,2.326050,0.342793
3.1329,2.328756,0.343225
3.1331,2.331442,0.343660
3.1333,2.334150,0.344099
3.1335,2.336872,0.344540
3.1337,2.339553,0.344982
3.1339,2.342353,0.345425
3.1341,2.345161,0.345868
3.1344,2.348484,0.346312
3.1346,2.351170,0.346756
3.1348,2.353837,0.347200
3.1350,2.356469,0.347642
3.1352,2.359109,0.348083
3.1354,2.361789,0.348521
3.1356,2.364431,0.348956
3.1358,2.367060,0.349388
3.1360,2.369685,0.349816
3.1362,2.372313,0.350240
3.1364,2.374961,0.350660
3.1366,2.377581,0.351076
3.1368,2.380215,0.351486
3.1370,2.382827,0.351893
3.1372,2.385435,0.352295
3.1374,2.388064,0.352692
3.1376,2.390667,0.353085
3.1378,2.393258,0.353474
3.1380,2.395838,0.353859
3.1382,2.398439,0.354239
3.1385,2.401024,0.354617
3.1387,2.403614,0.354991
3.1389,2.406178,0.355362
3.1391,2.408739,0.355730
3.1393,2.411330,0.356096
3.1395,2.414235,0.356459
3.1397,2.417021,0.356822
3.1400,2.420046,0.357185
3.1402,2.423182,0.357549
3.1404,2.425980,0.357915
3.1406,2.428553,0.358283
3.1408,2.431103,0.358653
3.1410,2.433638,0.359025
3.1412,2.436204,0.359399
3.1414,2.438725,0.359774
3.1416,2.441239,0.360151
3.1419,2.443755,0.360528
3.1421,2.446273,0.360907
3.1423,2.448807,0.361287
3.1425,2.451308,0.361666
3.1427,2.453805,0.362047
3.1429,2.456310,0.362427
3.1431,2.458799,0.362807
3.1433,2.461462,0.363187
3.1435,2.464074,0.363566
3.1437,2.466548,0.363946
3.1439,2.469023,0.364325
3.1441,2.471498,0.364703
3.1443,2.474276,0.365081
3.1445,2.476733,0.365458
3.1447,2.479189,0.365835
3.1449,2.481627,0.366210
3.1451,2.484066,0.366585
3.1454,2.486789,0.366958
3.1456,2.489234,0.367331
3.1458,2.491673,0.367702
3.1460,2.494096,0.368073
3.1462,2.496523,0.368442
3.1464,2.499252,0.368809
3.1466,2.501676,0.369176
3.1468,2.504120,0.369542
3.1470,2.506542,0.369907
3.1472,2.508957,0.370270
3.1474,2.511580,0.370632
3.1477,2.514246,0.370994
3.1479,2.516770,0.371355
3.1481,2.519167,0.371716
3.1483,2.521758,0.372077
3.1485,2.524393,0.372437
3.1488,2.527527,0.372798
3.1491,2.530911,0.373161
3.1493,2.533735,0.373528
3.1495,2.536112,0.373898
3.1498,2.538820,0.374271
3.1500,2.541440,0.374646
3.1502,2.543803,0.375024
3.1504,2.546215,0.375404
3.1506,2.548666,0.375786
3.1508,2.551005,0.376168
3.1510,2.553330,0.376550
3.1512,2.555929,0.376933
3.1514,2.558256,0.377315
3.1516,2.560595,0.377696
3.1519,2.562899,0.378075
3.1521,2.565208,0.378453
3.1523,2.567529,0.378828
3.1525,2.569840,0.379201
3.1527,2.572131,0.379570
3.1529,2.574412,0.379936
3.1531,2.576692,0.380299
3.1533,2.578997,0.380658
3.1535,2.581282,0.381013
3.1537,2.583576,0.381365
3.1539,2.585853,0.381713
3.1541,2.588109,0.382057
3.1543,2.590391,0.382397
3.1545,2.592641,0.382734
3.1547,2.594890,0.383068
3.1549,2.597135,0.383398
3.1551,2.599373,0.383725
3.1553,2.601631,0.384050
3.1555,2.603866,0.384372
3.1557,2.606099,0.384691
3.1559,2.608530,0.385009
3.1562,2.611124,0.385325
3.1564,2.614169,0.385642
3.1567,2.617317,0.385960
3.1569,2.619634,0.386282
3.1571,2.621871,0.386606
3.1574,2.624358,0.386933
3.1576,2.626562,0.387263
3.1578,2.628744,0.387595
3.1580,2.630922,0.387929
3.1582,2.633096,0.388265
3.1584,2.635289,0.388602
3.1586,2.637469,0.388940
3.1588,2.639648,0.389279
3.1590,2.641813,0.389617
3.1592,2.643970,0.389956
3.1594,2.646147,0.390294
3.1596,2.648303,0.390632
3.1598,2.650455,0.390968
3.1600,2.652601,0.391303
3.1602,2.654767,0.391637
3.1604,2.656927,0.391969
3.1606,2.659049,0.392299
3.1608,2.661170,0.392627
3.1610,2.663294,0.392953
3.1612,2.665421,0.393277
3.1614,2.667705,0.393599
3.1616,2.669808,0.393918
3.1618,2.671917,0.394236
3.1621,2.674011,0.394552
3.1623,2.676123,0.394866
3.1625,2.678212,0.395177
3.1627,2.680296,0.395487
3.1629,2.682366,0.395795
3.1631,2.684436,0.396100
3.1633,2.686653,0.396404
3.1635,2.688832,0.396707
3.1637,2.690893,0.397009
3.1639,2.692958,0.397309
3.1641,2.695011,0.397608
3.1643,2.697456,0.397907
3.1646,2.699593,0.398205
3.1648,2.701630,0.398503
3.1650,2.703662,0.398801
3.1652,2.705790,0.399099
3.1655,2.709025,0.399398
3.1658,2.712049,0.399701
3.1660,2.714296,0.400007
3.1662,2.716464,0.400318
3.1665,2.718683,0.400632
3.1667,2.720975,0.400949
3.1669,2.722994,0.401270
3.1671,2.725026,0.401593
3.1673,2.727295,0.401919
3.1675,2.729281,0.402246
3.1677,2.731259,0.402575
3.1679,2.733227,0.402904
3.1681,2.735199,0.403233
3.1684,2.737188,0.403562
3.1686,2.739147,0.403889
3.1688,2.741096,0.404214
3.1690,2.743046,0.404538
3.1692,2.744978,0.404858
3.1694,2.746947,0.405176
3.1696,2.748881,0.405491
3.1698,2.750811,0.405802
3.1700,2.752745,0.406110
3.1702,2.754669,0.406414
3.1704,2.756669,0.406714
3.1706,2.758581,0.407011
3.1708,2.760497,0.407304
3.1710,2.762407,0.407593
3.1712,2.764312,0.407879
3.1714,2.766235,0.408161
3.1716,2.768293,0.408440
3.1718,2.770178,0.408717
3.1720,2.772065,0.408991
3.1722,2.773932,0.409262
3.1724,2.775836,0.409531
3.1726,2.777711,0.409799
3.1729,2.779940,0.410064
3.1731,2.782168,0.410329
3.1734,2.784331,0.410595
3.1736,2.786645,0.410861
3.1738,2.788576,0.411128
3.1740,2.790431,0.411397
3.1742,2.792271,0.411667
3.1745,2.794259,0.411939
3.1747,2.796081,0.412211
3.1749,2.797909,0.412485
3.1751,2.799724,0.412759
3.1753,2.801677,0.413034
3.1755,2.803554,0.413310
3.1757,2.805353,0.413586
3.1759,2.807143,0.413862
3.1761,2.808930,0.414139
3.1763,2.810736,0.414415
3.1765,2.812510,0.414690
3.1767,2.814303,0.414965
3.1769,2.816085,0.415239
3.1771,2.817877,0.415512
3.1773,2.819672,0.415784
3.1775,2.821436,0.416055
3.1777,2.823191,0.416324
3.1779,2.824941,0.416592
3.1781,2.826685,0.416858
3.1784,2.828649,0.417122
3.1786,2.830412,0.417386
3.1788,2.832144,0.417648
3.1790,2.833881,0.417908
3.1792,2.835605,0.418168
3.1794,2.837529,0.418426
3.1796,2.839241,0.418682
3.1798,2.840945,0.418938
3.1800,2.842641,0.419192
3.1802,2.844341,0.419445
3.1804,2.846074,0.419697
3.1806,2.847771,0.419948
3.1808,2.849507,0.420197
3.1811,2.851527,0.420446
3.1813,2.853226,0.420694
3.1815,2.854901,0.420942
3.1817,2.856563,0.421189
3.1819,2.858530,0.421436
3.1822,2.860802,0.421683
3.1825,2.863112,0.421932
3.1827,2.864814,0.422183
3.1829,2.866473,0.422436
3.1831,2.868190,0.422690
3.1834,2.870279,0.422946
3.1836,2.871937,0.423204
3.1838,2.873564,0.423463
3.1840,2.875205,0.423723
3.1842,2.876822,0.423983
3.1844,2.878629,0.424244
3.1846,2.880231,0.424504
3.1848,2.881822,0.424765
3.1850,2.883403,0.425024
3.1852,2.884989,0.425283
3.1854,2.886585,0.425540
3.1856,2.888161,0.425795
3.1858,2.889728,0.426048
3.1860,2.891285,0.426299
3.1862,2.892866,0.426548
3.1864,2.894420,0.426794
3.1866,2.895969,0.427037
3.1868,2.897512,0.427278
3.1871,2.899052,0.427516
3.1873,2.900622,0.427751
3.1875,2.902154,0.427984
3.1877,2.903680,0.428214
3.1879,2.905197,0.428441
3.1881,2.906712,0.428665
3.1883,2.908236,0.428888
3.1885,2.909745,0.429107
3.1887,2.911247,0.429325
3.1889,2.912754,0.429541
3.1891,2.914243,0.429754
3.1893,2.915746,0.429966
3.1895,2.917423,0.430177
3.1898,2.919178,0.430387
3.1900,2.921248,0.430597
3.1903,2.923140,0.430808
3.1905,2.924735,0.431021
3.1907,2.926217,0.431235
3.1909,2.927667,0.431451
3.1911,2.929232,0.431668
3.1914,2.930978,0.431887
3.1916,2.932424,0.432108
3.1918,2.933857,0.432329
3.1920,2.935287,0.432552
3.1922,2.936704,0.432775
3.1924,2.938302,0.432999
3.1926,2.939715,0.433223
3.1928,2.941117,0.433448
3.1930,2.942521,0.433672
3.1932,2.943936,0.433895
3.1935,2.945425,0.434118
3.1937,2.946808,0.434340
3.1939,2.948186,0.434561
3.1941,2.949577,0.434781
3.1943,2.951124,0.434999
3.1945,2.952559,0.435216
3.1947,2.953922,0.435432
3.1949,2.955280,0.435646
3.1951,2.956634,0.435858
3.1953,2.958005,0.436069
3.1955,2.959347,0.436278
3.1957,2.960687,0.436484
3.1959,2.962115,0.436689
3.1962,2.963514,0.436892
3.1964,2.964849,0.437093
3.1966,2.966171,0.437293
3.1968,2.967479,0.437490
3.1970,2.968785,0.437686
3.1972,2.970086,0.437880
3.1974,2.971418,0.438073
3.1976,2.972720,0.438264
3.1978,2.974208,0.438453
3.1980,2.975501,0.438641
3.1982,2.976785,0.438828
3.1984,2.978175,0.439015
3.1987,2.979655,0.439200
3.1989,2.981113,0.439386
3.1991,2.982493,0.439572
3.1993,2.983796,0.439757
3.1996,2.985443,0.439944
3.1999,2.987218,0.440131
3.2001,2.988546,0.440320
3.2003,2.989807,0.440511
3.2005,2.991046,0.440703
3.2007,2.992267,0.440896
3.2009,2.993510,0.441089
3.2011,2.994727,0.441283
3.2013,2.995942,0.441477
3.2015,2.997144,0.441671
3.2018,2.998615,0.441864
3.2020,2.999819,0.442057
3.2022,3.001013,0.442250
3.2024,3.002340,0.442442
3.2026,3.003520,0.442634
3.2028,3.004690,0.442824
3.2030,3.005848,0.443014
3.2032,3.007023,0.443202
3.2035,3.008263,0.443388
3.2037,3.009415,0.443573
3.2039,3.010561,0.443756
3.2041,3.011703,0.443937
3.2043,3.012936,0.444116
3.2045,3.014104,0.444293
3.2047,3.015230,0.444469
3.2049,3.016350,0.444642
3.2051,3.017465,0.444814
3.2053,3.018701,0.444983
3.2055,3.019808,0.445151
3.2057,3.020922,0.445318
3.2059,3.022021,0.445482
3.2062,3.023337,0.445645
3.2065,3.024883,0.445807
3.2068,3.026411,0.445970
3.2070,3.027504,0.446133
3.2072,3.028584,0.446296
3.2074,3.029780,0.446459
3.2076,3.030839,0.446623
3.2078,3.031897,0.446786
3.2080,3.032942,0.446950
3.2082,3.033977,0.447113
3.2084,3.035027,0.447275
3.2086,3.036054,0.447438
3.2088,3.037078,0.447599
3.2090,3.038098,0.447759
3.2092,3.039128,0.447918
3.2095,3.040248,0.448077
3.2097,3.041251,0.448234
3.2099,3.042247,0.448390
3.2101,3.043240,0.448545
3.2103,3.044239,0.448698
3.2105,3.045219,0.448851
3.2107,3.046193,0.449001
3.2109,3.047174,0.449150
3.2111,3.048143,0.449298
3.2113,3.049342,0.449445
3.2115,3.050303,0.449590
3.2117,3.051257,0.449734
3.2119,3.052203,0.449877
3.2121,3.053143,0.450019
3.2123,3.054095,0.450160
3.2126,3.055029,0.450300
3.2128,3.055957,0.450438
3.2130,3.056879,0.450576
3.2132,3.057796,0.450712
3.2134,3.058722,0.450847
3.2136,3.059633,0.450981
3.2138,3.060531,0.451114
3.2140,3.061429,0.451246
3.2142,3.062328,0.451377
3.2144,3.063424,0.451507
3.2146,3.064311,0.451637
3.2148,3.065190,0.451766
3.2150,3.066062,0.451894
3.2152,3.066929,0.452022
3.2155,3.068082,0.452150
3.2157,3.069080,0.452278
3.2160,3.069996,0.452406
3.2162,3.071218,0.452534
3.2165,3.072361,0.452664
3.2168,3.073345,0.452795
3.2170,3.074190,0.452927
3.2172,3.075022,0.453060
3.2174,3.075870,0.453194
3.2176,3.076683,0.453328
3.2178,3.077500,0.453462
3.2180,3.078301,0.453596
3.2182,3.079095,0.453730
3.2184,3.079895,0.453863
3.2186,3.080676,0.453996
3.2188,3.081452,0.454127
3.2190,3.082226,0.454257
3.2192,3.082997,0.454386
3.2194,3.083773,0.454513
3.2196,3.084532,0.454639
3.2198,3.085288,0.454762
3.2200,3.086037,0.454884
3.2202,3.086782,0.455004
3.2204,3.087531,0.455122
3.2206,3.088267,0.455238
3.2208,3.088997,0.455352
3.2210,3.089732,0.455464
3.2212,3.090463,0.455574
3.2214,3.091178,0.455682
3.2217,3.091889,0.455789
3.2219,3.092595,0.455893
3.2221,3.093292,0.455996
3.2223,3.093993,0.456098
3.2225,3.094684,0.456197
3.2227,3.095366,0.456296
3.2229,3.096129,0.456393
3.2231,3.096928,0.456489
3.2234,3.097723,0.456585
3.2236,3.098581,0.456680
3.2238,3.099248,0.456776
3.2240,3.099902,0.456871
3.2242,3.100559,0.456966
3.2245,3.101272,0.457061
3.2247,3.101909,0.457156
3.2249,3.102536,0.457251
3.2251,3.103160,0.457346
3.2253,3.103785,0.457441
3.2255,3.104403,0.457535
3.2257,3.105011,0.457629
3.2259,3.105615,0.457722
3.2261,3.106214,0.457815
3.2263,3.106813,0.457908
3.2265,3.107404,0.458000
3.2267,3.107988,0.458091
3.2269,3.108567,0.458182
3.2271,3.109143,0.458271
3.2273,3.109723,0.458360
3.2275,3.110289,0.458448
3.2277,3.110853,0.458535
3.2279,3.111408,0.458622
3.2281,3.111960,0.458707
3.2284,3.112571,0.458791
3.2286,3.113112,0.458875
3.2288,3.113643,0.458957
3.2290,3.114172,0.459039
3.2292,3.114696,0.459120
3.2294,3.115220,0.459199
3.2296,3.115732,0.459278
3.2298,3.116239,0.459356
3.2300,3.116743,0.459433
3.2302,3.117241,0.459509
3.2304,3.117740,0.459584
3.2306,3.118228,0.459658
3.2308,3.118709,0.459731
3.2310,3.119242,0.459803
3.2312,3.119740,0.459874
3.2314,3.120215,0.459945
3.2316,3.120678,0.460015
3.2318,3.121134,0.460084
3.2321,3.121673,0.460152
3.2323,3.122252,0.460220
3.2325,3.122719,0.460288
3.2328,3.123314,0.460355
3.2331,3.123914,0.460423
3.2334,3.124418,0.460490
3.2336,3.124840,0.460558
3.2338,3.125252,0.460626
3.2340,3.125660,0.460694
3.2342,3.126058,0.460762
3.2344,3.126463,0.460829
3.2346,3.126859,0.460896
3.2348,3.127244,0.460962
3.2350,3.127623,0.461028
3.2352,3.127997,0.461093
3.2354,3.128369,0.461156
3.2356,3.128740,0.461219
3.2358,3.129100,0.461281
3.2360,3.129452,0.461342
3.2362,3.129799,0.461402
3.2364,3.130146,0.461460
3.2366,3.130483,0.461517
3.2368,3.130816,0.461573
3.2370,3.131144,0.461627
3.2372,3.131464,0.461680
3.2374,3.131786,0.461732
3.2376,3.132097,0.461782
3.2378,3.132408,0.461832
3.2380,3.132710,0.461879
3.2382,3.133006,0.461926
3.2384,3.133301,0.461971
3.2386,3.133588,0.462015
3.2388,3.133869,0.462058
3.2390,3.134146,0.462100
3.2392,3.134421,0.462141
3.2395,3.134721,0.462181
3.2397,3.135023,0.462220
3.2400,3.135376,0.462258
3.2402,3.135652,0.462296
3.2404,3.135917,0.462333
3.2406,3.136155,0.462370
3.2408,3.136388,0.462406
3.2410,3.136615,0.462442
3.2412,3.136842,0.462477
3.2414,3.137060,0.462512
3.2417,3.137271,0.462546
3.2419,3.137478,0.462580
3.2421,3.137679,0.462613
3.2423,3.137878,0.462645
3.2425,3.138070,0.462677
3.2427,3.138256,0.462708
3.2429,3.138437,0.462739
3.2431,3.138613,0.462769
3.2433,3.138785,0.462798
3.2435,3.138952,0.462826
3.2437,3.139113,0.462854
3.2439,3.139270,0.462881
3.2441,3.139420,0.462907
3.2443,3.139578,0.462933
3.2445,3.139726,0.462957
3.2447,3.139861,0.462981
3.2449,3.139991,0.463004
3.2451,3.140116,0.463027
3.2453,3.140237,0.463048
3.2455,3.140353,0.463069
3.2457,3.140463,0.463089
3.2459,3.140568,0.463108
3.2461,3.140667,0.463127
3.2463,3.140763,0.463144
3.2465,3.140853,0.463161
3.2467,3.140936,0.463177
3.2469,3.141016,0.463192
3.2472,3.141089,0.463206
3.2474,3.141159,0.463220
3.2476,3.141222,0.463233
3.2478,3.141291,0.463245
3.2480,3.141344,0.463256
3.2482,3.141401,0.463266
3.2485,3.141448,0.463276
3.2487,3.141484,0.463284
3.2489,3.141515,0.463293
3.2491,3.141541,0.463300
3.2493,3.141566,0.463307
3.2496,3.141585,0.463312
3.2499,3.141591,0.463318
3.2501,3.141592,0.463322
3.2503,3.141588,0.463326
3.2505,3.141578,0.463329
3.2507,3.141563,0.463331
3.2509,3.141538,0.463332
3.2511,3.141512,0.463333
3.2513,3.141480,0.463334
3.2516,3.141443,0.463335
3.2518,3.141402,0.463336
3.2520,3.141355,0.463337
3.2522,3.141304,0.463338
3.2524,3.141247,0.463339
3.2526,3.141185,0.463340
3.2528,3.141119,0.463341
3.2530,3.141047,0.463342
3.2532,3.140970,0.463343
3.2534,3.140887,0.463344
3.2536,3.140799,0.463345
3.2538,3.140707,0.463346
3.2540,3.140610,0.463347
3.2542,3.140508,0.463348
3.2544,3.140399,0.463349
3.2546,3.140286,0.463349
3.2548,3.140168,0.463350
3.2550,3.140046,0.463351
3.2552,3.139918,0.463352
3.2554,3.139784,0.463353
3.2556,3.139646,0.463354
3.2558,3.139503,0.463354
3.2560,3.139341,0.463355
3.2563,3.139160,0.463356
3.2565,3.138957,0.463357
3.2568,3.138716,0.463357
3.2570,3.138539,0.463358
3.2572,3.138359,0.463359
3.2574,3.138156,0.463359
3.2576,3.137966,0.463360
3.2579,3.137772,0.463361
3.2581,3.137569,0.463361
3.2583,3.137346,0.463362
3.2585,3.137127,0.463362
3.2587,3.136911,0.463363
3.2589,3.136691,0.463363
3.2591,3.136466,0.463364
3.2593,3.136231,0.463364
3.2595,3.135995,0.463365
3.2597,3.135754,0.463365
3.2599,3.135510,0.463366
3.2601,3.135259,0.463366
3.2603,3.135001,0.463366
3.2605,3.134740,0.463366
3.2607,3.134475,0.463367
3.2609,3.134203,0.463367
3.2611,3.133926,0.463367
3.2613,3.133637,0.463367
3.2615,3.133349,0.463367
3.2617,3.133057,0.463368
3.2619,3.132761,0.463368
3.2621,3.132460,0.463368
3.2623,3.132149,0.463368
3.2625,3.131836,0.463368
3.2627,3.131520,0.463368
3.2630,3.131198,0.463368
3.2632,3.130870,0.463367
3.2634,3.130534,0.463367
3.2636,3.130197,0.463367
3.2638,3.129856,0.463367
3.2640,3.129511,0.463367
3.2642,3.129156,0.463366
3.2644,3.128721,0.463366
3.2646,3.128355,0.463366
3.2648,3.127984,0.463365
3.2650,3.127609,0.463365
3.2652,3.127232,0.463364
3.2655,3.126795,0.463364
3.2657,3.126310,0.463363
3.2660,3.125760,0.463362
3.2663,3.125126,0.463362
3.2666,3.124591,0.463361
3.2668,3.124165,0.463360
3.2670,3.123740,0.463359
3.2672,3.123309,0.463358
3.2674,3.122821,0.463357
3.2676,3.122382,0.463356
3.2678,3.121938,0.463355
3.2680,3.121483,0.463354
3.2682,3.121030,0.463350
3.2684,3.120564,0.463345
3.2686,3.120099,0.463337
3.2688,3.119632,0.463325
3.2690,3.119159,0.463310
3.2692,3.118680,0.463290
3.2695,3.118152,0.463265
3.2697,3.117661,0.463235
3.2699,3.117166,0.463200
3.2701,3.116667,0.463160
3.2703,3.116158,0.463114
3.2705,3.115648,0.463062
3.2707,3.115136,0.463006
3.2709,3.114618,0.462944
3.2711,3.114096,0.462878
3.2713,3.113522,0.462806
3.2715,3.112966,0.462731
3.2717,3.112426,0.462651
3.2719,3.111880,0.462567
3.2721,3.111332,0.462479
3.2723,3.110774,0.462389
3.2725,3.110214,0.462295
3.2727,3.109579,0.462200
3.2730,3.108924,0.462101
3.2732,3.108240,0.462001
3.2735,3.107542,0.461899
3.2737,3.106949,0.461796
3.2739,3.106353,0.461691
3.2741,3.105753,0.461585
3.2743,3.105142,0.461479
3.2745,3.104531,0.461372
3.2747,3.103909,0.461266
3.2749,3.103291,0.461159
3.2751,3.102667,0.461053
3.2753,3.101988,0.460948
3.2755,3.101331,0.460844
3.2757,3.100691,0.460740
