time,cmd,qpos
2.2326,3.122740,0.460277
2.2328,3.123191,0.460351
2.2330,3.123625,0.460424
2.2332,3.124058,0.460496
2.2334,3.124480,0.460567
2.2336,3.124897,0.460638
2.2338,3.125308,0.460707
2.2340,3.125712,0.460775
2.2342,3.126144,0.460842
2.2344,3.126550,0.460907
2.2346,3.126938,0.460972
2.2348,3.127322,0.461035
2.2350,3.127699,0.461097
2.2353,3.128190,0.461157
2.2356,3.128686,0.461217
2.2358,3.129055,0.461276
2.2360,3.129412,0.461334
2.2362,3.129796,0.461391
2.2364,3.130153,0.461447
2.2366,3.130495,0.461502
2.2368,3.130829,0.461556
2.2370,3.131159,0.461610
2.2372,3.131487,0.461662
2.2374,3.131807,0.461713
2.2376,3.132121,0.461763
2.2378,3.132429,0.461813
2.2380,3.132733,0.461861
2.2382,3.133035,0.461908
2.2385,3.133328,0.461955
2.2387,3.133618,0.462000
2.2389,3.133900,0.462044
2.2391,3.134177,0.462088
2.2393,3.134453,0.462130
2.2395,3.134724,0.462172
2.2397,3.134985,0.462212
2.2399,3.135243,0.462252
2.2401,3.135496,0.462291
2.2403,3.135746,0.462329
2.2405,3.135988,0.462366
2.2407,3.136225,0.462403
2.2409,3.136457,0.462438
2.2411,3.136683,0.462473
2.2413,3.136908,0.462507
2.2415,3.137126,0.462541
2.2417,3.137337,0.462573
2.2419,3.137544,0.462606
2.2421,3.137749,0.462637
2.2423,3.137948,0.462668
2.2426,3.138158,0.462698
2.2428,3.138385,0.462727
2.2431,3.138610,0.462756
2.2433,3.138801,0.462785
2.2435,3.138970,0.462813
2.2437,3.139132,0.462840
2.2439,3.139290,0.462867
2.2441,3.139442,0.462894
2.2443,3.139589,0.462920
2.2445,3.139731,0.462945
2.2447,3.139867,0.462970
2.2449,3.139997,0.462994
2.2451,3.140122,0.463017
2.2453,3.140244,0.463040
2.2455,3.140359,0.463062
2.2457,3.140469,0.463083
2.2460,3.140581,0.463103
2.2462,3.140683,0.463123
2.2464,3.140796,0.463142
2.2466,3.140884,0.463160
2.2468,3.140967,0.463177
2.2471,3.141057,0.463193
2.2473,3.141141,0.463208
2.2475,3.141208,0.463223
2.2477,3.141271,0.463237
2.2480,3.141336,0.463250
2.2482,3.141390,0.463262
2.2484,3.141435,0.463273
2.2486,3.141473,0.463284
2.2488,3.141505,0.463293
2.2490,3.141533,0.463302
2.2492,3.141555,0.463310
2.2494,3.141573,0.463317
2.2497,3.141588,0.463323
2.2500,3.141593,0.463328
2.2502,3.141590,0.463332
2.2504,3.141581,0.463335
2.2506,3.141568,0.463338
2.2508,3.141549,0.463339
2.2510,3.141526,0.463341
2.2512,3.141497,0.463342
2.2514,3.141463,0.463343
2.2517,3.141424,0.463344
2.2519,3.141379,0.463345
2.2521,3.141330,0.463346
2.2523,3.141275,0.463347
2.2525,3.141215,0.463348
2.2527,3.141150,0.463349
2.2529,3.141080,0.463349
2.2531,3.141005,0.463350
2.2533,3.140923,0.463351
2.2535,3.140838,0.463352
2.2537,3.140748,0.463353
2.2539,3.140652,0.463354
2.2541,3.140551,0.463355
2.2543,3.140444,0.463356
2.2545,3.140333,0.463357
2.2547,3.140217,0.463358
2.2549,3.140096,0.463359
2.2551,3.139969,0.463359
2.2553,3.139837,0.463360
2.2555,3.139701,0.463361
2.2557,3.139560,0.463362
2.2559,3.139413,0.463363
2.2561,3.139260,0.463363
2.2563,3.139101,0.463364
2.2565,3.138940,0.463365
2.2567,3.138773,0.463366
2.2569,3.138602,0.463366
2.2571,3.138424,0.463367
2.2574,3.138240,0.463368
2.2576,3.138052,0.463368
2.2578,3.137860,0.463369
2.2580,3.137663,0.463369
2.2582,3.137458,0.463370
2.2584,3.137250,0.463371
2.2586,3.137037,0.463371
2.2588,3.136819,0.463372
2.2590,3.136597,0.463372
2.2592,3.136346,0.463373
2.2594,3.136067,0.463373
2.2597,3.135754,0.463373
2.2600,3.135404,0.463374
2.2602,3.135143,0.463374
2.2604,3.134882,0.463374
2.2606,3.134616,0.463375
2.2608,3.134346,0.463375
2.2610,3.134071,0.463375
2.2612,3.133788,0.463375
2.2614,3.133503,0.463375
2.2616,3.133211,0.463376
2.2618,3.132916,0.463376
2.2620,3.132615,0.463376
2.2622,3.132307,0.463376
2.2624,3.131995,0.463376
2.2626,3.131680,0.463376
2.2629,3.131352,0.463376
2.2631,3.130996,0.463375
2.2633,3.130658,0.463375
2.2635,3.130321,0.463375
2.2637,3.129917,0.463375
2.2640,3.129518,0.463375
2.2642,3.129154,0.463374
2.2644,3.128786,0.463374
2.2646,3.128344,0.463374
2.2648,3.127944,0.463373
2.2651,3.127554,0.463373
2.2653,3.127142,0.463372
2.2655,3.126753,0.463372
2.2657,3.126361,0.463371
2.2659,3.125964,0.463370
2.2661,3.125492,0.463370
2.2664,3.124961,0.463369
2.2666,3.124538,0.463368
2.2668,3.124113,0.463367
2.2670,3.123686,0.463367
2.2672,3.123221,0.463366
2.2674,3.122767,0.463365
2.2676,3.122327,0.463364
2.2678,3.121883,0.463362
2.2680,3.121431,0.463360
2.2683,3.120912,0.463357
2.2685,3.120448,0.463350
2.2687,3.119981,0.463341
2.2689,3.119503,0.463328
2.2691,3.119017,0.463311
2.2693,3.118529,0.463289
2.2695,3.118040,0.463263
2.2697,3.117542,0.463231
2.2699,3.117044,0.463194
2.2701,3.116539,0.463152
2.2703,3.116023,0.463104
2.2705,3.115509,0.463051
2.2707,3.114990,0.462992
2.2709,3.114468,0.462929
2.2711,3.113942,0.462860
2.2713,3.113401,0.462787
2.2715,3.112864,0.462710
2.2717,3.112322,0.462629
2.2720,3.111762,0.462543
2.2722,3.111208,0.462455
2.2724,3.110643,0.462364
2.2726,3.110080,0.462270
2.2728,3.109510,0.462173
2.2730,3.108929,0.462075
2.2732,3.108342,0.461975
2.2734,3.107756,0.461874
2.2736,3.107168,0.461772
2.2738,3.106575,0.461670
2.2740,3.105975,0.461567
2.2742,3.105364,0.461464
2.2744,3.104754,0.461361
2.2746,3.104142,0.461258
2.2748,3.103518,0.461156
2.2750,3.102893,0.461055
2.2752,3.102255,0.460954
2.2754,3.101621,0.460854
2.2756,3.100979,0.460755
2.2758,3.100273,0.460657
2.2761,3.099508,0.460560
2.2764,3.098598,0.460463
2.2767,3.097633,0.460365
2.2769,3.096954,0.460267
2.2771,3.096273,0.460169
2.2773,3.095582,0.460070
2.2775,3.094892,0.459971
2.2777,3.094198,0.459872
2.2779,3.093504,0.459772
2.2781,3.092802,0.459672
2.2783,3.092086,0.459572
2.2785,3.091375,0.459471
2.2787,3.090658,0.459371
2.2789,3.089937,0.459269
2.2791,3.089208,0.459168
2.2793,3.088468,0.459066
2.2795,3.087721,0.458964
2.2797,3.086903,0.458861
2.2799,3.086154,0.458758
2.2801,3.085399,0.458654
2.2804,3.084487,0.458549
2.2806,3.083562,0.458444
2.2808,3.082780,0.458337
2.2811,3.081988,0.458229
2.2813,3.080945,0.458119
2.2815,3.080115,0.458008
2.2817,3.079322,0.457895
2.2819,3.078524,0.457780
2.2821,3.077722,0.457664
2.2824,3.076820,0.457547
2.2826,3.075735,0.457428
2.2829,3.074673,0.457307
2.2831,3.073832,0.457185
2.2833,3.072974,0.457060
2.2835,3.072134,0.456933
2.2837,3.071297,0.456805
2.2839,3.070456,0.456676
2.2841,3.069606,0.456546
2.2843,3.068743,0.456415
2.2845,3.067884,0.456283
2.2847,3.067014,0.456150
2.2850,3.066145,0.456018
2.2852,3.065272,0.455884
2.2854,3.064376,0.455751
2.2856,3.063494,0.455618
2.2858,3.062603,0.455485
2.2860,3.061708,0.455351
2.2862,3.060799,0.455218
2.2864,3.059896,0.455085
2.2866,3.058965,0.454953
2.2868,3.058046,0.454820
2.2870,3.057125,0.454688
2.2872,3.056190,0.454555
2.2874,3.055259,0.454423
2.2876,3.054288,0.454291
2.2878,3.053348,0.454159
2.2880,3.052400,0.454027
2.2882,3.051440,0.453894
2.2884,3.050485,0.453762
2.2886,3.049529,0.453629
2.2888,3.048565,0.453496
2.2890,3.047599,0.453363
2.2892,3.046615,0.453229
2.2894,3.045637,0.453095
2.2896,3.044656,0.452961
2.2898,3.043657,0.452825
2.2900,3.042662,0.452689
2.2903,3.041651,0.452553
2.2905,3.040645,0.452416
2.2907,3.039635,0.452277
2.2909,3.038624,0.452138
2.2911,3.037601,0.451999
2.2913,3.036569,0.451858
2.2915,3.035542,0.451716
2.2917,3.034513,0.451574
2.2919,3.033475,0.451430
2.2921,3.032436,0.451286
2.2923,3.031318,0.451140
2.2925,3.030259,0.450993
2.2927,3.029205,0.450846
2.2929,3.028142,0.450697
2.2931,3.027060,0.450547
2.2933,3.025973,0.450396
2.2935,3.024718,0.450244
2.2938,3.023499,0.450091
2.2940,3.022167,0.449935
2.2943,3.020572,0.449778
2.2945,3.019448,0.449617
2.2947,3.018331,0.449454
2.2949,3.017212,0.449289
2.2951,3.016087,0.449122
2.2953,3.014951,0.448953
2.2955,3.013820,0.448782
2.2958,3.012666,0.448610
2.2960,3.011520,0.448436
2.2962,3.010352,0.448262
2.2964,3.009102,0.448087
2.2966,3.007934,0.447911
2.2968,3.006770,0.447734
2.2970,3.005389,0.447556
2.2973,3.003931,0.447378
2.2975,3.002735,0.447198
2.2977,3.001531,0.447017
2.2979,3.000090,0.446836
2.2982,2.998808,0.446653
2.2984,2.997547,0.446470
2.2986,2.996340,0.446285
2.2988,2.995135,0.446100
2.2990,2.993754,0.445914
2.2993,2.991947,0.445727
2.2996,2.990536,0.445539
2.2998,2.989294,0.445349
2.3000,2.988052,0.445158
2.3002,2.986772,0.444965
2.3004,2.985424,0.444772
2.3006,2.984173,0.444578
2.3008,2.982920,0.444383
2.3010,2.981661,0.444188
2.3012,2.980376,0.443993
2.3014,2.979104,0.443798
2.3016,2.977830,0.443604
2.3018,2.976556,0.443410
2.3020,2.975270,0.443216
2.3022,2.973965,0.443023
2.3024,2.972670,0.442830
2.3026,2.971371,0.442638
2.3028,2.970071,0.442446
2.3030,2.968743,0.442256
2.3032,2.967408,0.442066
2.3035,2.966081,0.441876
2.3037,2.964757,0.441687
2.3039,2.963431,0.441498
2.3041,2.962106,0.441310
2.3043,2.960755,0.441122
2.3045,2.959418,0.440934
2.3047,2.958075,0.440747
2.3049,2.956728,0.440559
2.3051,2.955374,0.440371
2.3053,2.954004,0.440183
2.3055,2.952636,0.439995
2.3057,2.951263,0.439807
2.3059,2.949889,0.439618
2.3061,2.948507,0.439428
2.3063,2.947105,0.439238
2.3065,2.945695,0.439047
2.3067,2.944306,0.438856
2.3069,2.942905,0.438663
2.3071,2.941501,0.438469
2.3073,2.940079,0.438274
2.3075,2.938670,0.438079
2.3077,2.937260,0.437882
2.3079,2.935835,0.437684
2.3081,2.934411,0.437485
2.3083,2.932968,0.437285
2.3085,2.931532,0.437083
2.3087,2.930088,0.436881
2.3089,2.928641,0.436677
2.3091,2.927196,0.436473
2.3093,2.925724,0.436267
2.3095,2.924263,0.436060
2.3098,2.922783,0.435852
2.3100,2.921315,0.435643
2.3102,2.919682,0.435433
2.3104,2.917901,0.435221
2.3107,2.916070,0.435007
2.3109,2.914148,0.434791
2.3111,2.912555,0.434571
2.3114,2.911012,0.434349
2.3116,2.909491,0.434123
2.3118,2.907969,0.433896
2.3120,2.906446,0.433667
2.3122,2.904905,0.433435
2.3124,2.903378,0.433203
2.3126,2.901849,0.432969
2.3128,2.900311,0.432734
2.3130,2.898463,0.432498
2.3132,2.896873,0.432261
2.3134,2.895316,0.432023
2.3137,2.893526,0.431784
2.3139,2.891721,0.431544
2.3141,2.890135,0.431303
2.3143,2.888478,0.431061
2.3146,2.886663,0.430818
2.3148,2.884851,0.430575
2.3150,2.883241,0.430330
2.3152,2.881623,0.430084
2.3154,2.880009,0.429838
2.3157,2.877980,0.429591
2.3159,2.875832,0.429342
2.3161,2.874144,0.429092
2.3164,2.872427,0.428841
2.3166,2.870797,0.428588
2.3168,2.869143,0.428334
2.3170,2.867514,0.428079
2.3172,2.865854,0.427825
2.3174,2.864209,0.427570
2.3176,2.862563,0.427315
2.3178,2.860909,0.427061
2.3180,2.859254,0.426807
2.3182,2.857571,0.426554
2.3184,2.855900,0.426301
2.3186,2.854227,0.426050
2.3188,2.852554,0.425799
2.3190,2.850883,0.425550
2.3192,2.849182,0.425302
2.3194,2.847483,0.425054
2.3196,2.845793,0.424808
2.3198,2.844096,0.424562
2.3200,2.842382,0.424318
2.3202,2.840650,0.424074
2.3204,2.838933,0.423831
2.3206,2.837214,0.423588
2.3208,2.835494,0.423345
2.3210,2.833765,0.423103
2.3212,2.832017,0.422861
2.3215,2.830279,0.422620
2.3217,2.828535,0.422378
2.3219,2.826794,0.422135
2.3221,2.825044,0.421893
2.3223,2.823271,0.421650
2.3225,2.821514,0.421406
2.3227,2.819724,0.421162
2.3229,2.817958,0.420917
2.3231,2.816195,0.420670
2.3233,2.814387,0.420423
2.3235,2.812599,0.420175
2.3237,2.810818,0.419926
2.3239,2.809036,0.419676
2.3241,2.807246,0.419424
2.3243,2.805427,0.419171
2.3245,2.803627,0.418917
2.3247,2.801819,0.418662
2.3249,2.800006,0.418405
2.3251,2.798191,0.418148
2.3253,2.796349,0.417889
2.3255,2.794457,0.417629
2.3257,2.792633,0.417367
2.3259,2.790797,0.417105
2.3261,2.788960,0.416841
2.3263,2.787101,0.416576
2.3266,2.784950,0.416310
2.3268,2.783051,0.416042
2.3270,2.780836,0.415772
2.3273,2.778171,0.415499
2.3276,2.775496,0.415222
2.3278,2.773582,0.414940
2.3280,2.771666,0.414654
2.3282,2.769745,0.414365
2.3284,2.767842,0.414072
2.3286,2.765929,0.413776
2.3288,2.764023,0.413478
2.3290,2.762104,0.413178
2.3292,2.760164,0.412876
2.3294,2.758236,0.412574
2.3297,2.755951,0.412270
2.3299,2.754012,0.411965
2.3301,2.752033,0.411660
2.3303,2.749749,0.411354
2.3306,2.747561,0.411048
2.3308,2.745578,0.410740
2.3310,2.743546,0.410433
2.3312,2.741239,0.410124
2.3315,2.739015,0.409815
2.3317,2.737042,0.409506
2.3319,2.735060,0.409197
2.3321,2.732846,0.408887
2.3324,2.729949,0.408576
2.3326,2.727813,0.408264
2.3328,2.725806,0.407950
2.3330,2.723794,0.407636
2.3332,2.721525,0.407321
2.3335,2.719518,0.407005
2.3337,2.717463,0.406690
2.3339,2.715440,0.406374
2.3341,2.713412,0.406058
2.3343,2.711153,0.405743
2.3345,2.709116,0.405428
2.3347,2.707081,0.405114
2.3349,2.705044,0.404801
2.3351,2.703012,0.404489
2.3353,2.700729,0.404178
2.3355,2.698678,0.403867
2.3357,2.696625,0.403558
2.3359,2.694564,0.403250
2.3361,2.692495,0.402943
2.3364,2.690242,0.402636
2.3366,2.688172,0.402331
2.3368,2.686087,0.402026
2.3370,2.683984,0.401723
2.3372,2.681866,0.401419
2.3374,2.679770,0.401117
2.3376,2.677680,0.400815
2.3378,2.675542,0.400513
2.3380,2.673443,0.400212
2.3382,2.671315,0.399911
2.3384,2.669195,0.399610
2.3386,2.667081,0.399310
2.3388,2.664965,0.399009
2.3390,2.662844,0.398708
2.3392,2.660694,0.398407
2.3394,2.658558,0.398106
2.3396,2.656422,0.397804
2.3398,2.654289,0.397501
2.3400,2.652139,0.397199
2.3402,2.649942,0.396895
2.3404,2.647789,0.396591
2.3406,2.645639,0.396286
2.3409,2.643472,0.395979
2.3411,2.641298,0.395673
2.3413,2.639097,0.395365
2.3415,2.636920,0.395056
2.3417,2.634740,0.394745
2.3419,2.632557,0.394434
2.3421,2.630372,0.394122
2.3423,2.628154,0.393809
2.3425,2.625953,0.393494
2.3427,2.623757,0.393179
2.3429,2.621558,0.392862
2.3431,2.619351,0.392545
2.3433,2.617125,0.392226
2.3435,2.614636,0.391906
2.3438,2.611982,0.391584
2.3440,2.609330,0.391260
2.3442,2.606874,0.390933
2.3444,2.604598,0.390602
2.3446,2.602343,0.390269
2.3448,2.600087,0.389934
2.3450,2.597821,0.389596
2.3453,2.595521,0.389256
2.3455,2.593239,0.388915
2.3457,2.590960,0.388572
2.3459,2.588560,0.388228
2.3461,2.586278,0.387882
2.3463,2.583531,0.387536
2.3465,2.581234,0.387187
2.3467,2.578922,0.386838
2.3470,2.576320,0.386487
2.3472,2.573657,0.386135
2.3474,2.571228,0.385781
2.3476,2.568822,0.385426
2.3479,2.566167,0.385069
2.3481,2.563528,0.384710
2.3483,2.561154,0.384349
2.3485,2.558827,0.383987
2.3487,2.556498,0.383624
2.3489,2.554166,0.383261
2.3491,2.551832,0.382897
2.3493,2.549455,0.382534
2.3495,2.547022,0.382170
2.3498,2.543546,0.381806
2.3501,2.540881,0.381441
2.3503,2.538296,0.381073
2.3505,2.535895,0.380704
2.3507,2.533515,0.380334
2.3509,2.531139,0.379963
2.3511,2.528754,0.379592
2.3513,2.526331,0.379220
2.3515,2.523931,0.378849
2.3517,2.521533,0.378479
2.3519,2.519139,0.378109
2.3521,2.516739,0.377740
2.3523,2.514297,0.377373
2.3525,2.511880,0.377006
2.3527,2.509475,0.376641
2.3529,2.507067,0.376278
2.3531,2.504597,0.375915
2.3534,2.502140,0.375555
2.3536,2.499714,0.375195
2.3538,2.497252,0.374838
2.3540,2.494814,0.374481
2.3542,2.492237,0.374125
2.3544,2.489699,0.373770
2.3546,2.487252,0.373416
2.3548,2.484803,0.373062
2.3550,2.482345,0.372709
2.3552,2.479851,0.372356
2.3554,2.477384,0.372003
2.3556,2.474916,0.371650
2.3558,2.472433,0.371297
2.3560,2.469972,0.370944
2.3562,2.467472,0.370591
2.3564,2.464979,0.370238
2.3566,2.462491,0.369884
2.3568,2.459961,0.369529
2.3570,2.457459,0.369174
2.3572,2.454927,0.368818
2.3574,2.452417,0.368461
2.3577,2.449918,0.368103
2.3579,2.447409,0.367744
2.3581,2.444896,0.367384
2.3583,2.442349,0.367024
2.3585,2.439828,0.366662
2.3587,2.437306,0.366299
2.3589,2.434780,0.365935
2.3591,2.432236,0.365570
2.3593,2.429672,0.365204
2.3595,2.427125,0.364837
2.3597,2.424577,0.364468
2.3599,2.422034,0.364099
2.3601,2.419356,0.363729
2.3603,2.416245,0.363356
2.3606,2.412913,0.362981
2.3609,2.409241,0.362602
2.3611,2.406620,0.362217
2.3613,2.403968,0.361827
2.3615,2.401351,0.361433
2.3617,2.398755,0.361035
2.3619,2.396161,0.360634
2.3621,2.393560,0.360229
2.3623,2.390915,0.359823
2.3625,2.388303,0.359415
2.3627,2.385699,0.359005
2.3630,2.382554,0.358594
2.3632,2.379880,0.358181
2.3634,2.377236,0.357768
2.3637,2.373941,0.357353
2.3639,2.370875,0.356936
2.3641,2.368109,0.356518
2.3643,2.365311,0.356098
2.3646,2.362193,0.355677
2.3648,2.359209,0.355253
2.3650,2.356525,0.354829
2.3652,2.353802,0.354403
2.3654,2.351126,0.353977
2.3656,2.348443,0.353551
2.3658,2.345768,0.353125
2.3660,2.342842,0.352700
2.3664,2.338768,0.352274
2.3666,2.335519,0.351847
2.3668,2.332814,0.351417
2.3670,2.329855,0.350986
2.3672,2.327071,0.350553
2.3674,2.324372,0.350120
2.3676,2.321663,0.349687
2.3679,2.318957,0.349254
2.3681,2.316250,0.348821
2.3683,2.313495,0.348390
2.3685,2.310771,0.347961
2.3687,2.308049,0.347533
2.3689,2.305330,0.347107
2.3691,2.302598,0.346683
2.3693,2.299827,0.346262
2.3695,2.297077,0.345844
2.3697,2.294330,0.345428
2.3699,2.291583,0.345014
2.3701,2.288832,0.344603
2.3703,2.286041,0.344194
2.3705,2.283260,0.343787
2.3707,2.280501,0.343383
2.3709,2.277738,0.342980
2.3711,2.274965,0.342579
2.3713,2.272162,0.342180
2.3715,2.269381,0.341782
2.3717,2.266603,0.341385
2.3719,2.263815,0.340989
2.3721,2.261030,0.340593
2.3723,2.258215,0.340198
2.3725,2.255435,0.339803
2.3727,2.252639,0.339408
2.3730,2.249849,0.339013
2.3732,2.247058,0.338618
2.3734,2.244215,0.338222
2.3736,2.241407,0.337825
2.3738,2.238556,0.337427
2.3740,2.235738,0.337028
2.3742,2.232879,0.336628
2.3744,2.230044,0.336227
2.3746,2.227221,0.335824
2.3748,2.224388,0.335419
2.3750,2.221551,0.335013
2.3752,2.218681,0.334606
2.3754,2.215847,0.334197
2.3756,2.212996,0.333786
2.3758,2.210145,0.333374
2.3760,2.207297,0.332960
2.3762,2.204338,0.332544
2.3764,2.201459,0.332127
2.3766,2.198587,0.331709
2.3769,2.195273,0.331288
2.3771,2.192015,0.330865
2.3773,2.188436,0.330438
2.3776,2.184499,0.330007
2.3778,2.181470,0.329570
2.3780,2.178562,0.329127
2.3783,2.175614,0.328681
2.3785,2.172702,0.328230
2.3787,2.169781,0.327776
2.3789,2.166869,0.327319
2.3791,2.163947,0.326860
2.3793,2.160984,0.326399
2.3795,2.158037,0.325937
2.3797,2.154807,0.325474
2.3799,2.151873,0.325010
2.3801,2.148943,0.324546
2.3804,2.145432,0.324081
2.3806,2.141806,0.323615
2.3808,2.138799,0.323148
2.3810,2.135787,0.322680
2.3813,2.131808,0.322211
2.3815,2.128712,0.321739
2.3817,2.125741,0.321266
2.3819,2.122773,0.320792
2.3821,2.119819,0.320318
2.3824,2.116489,0.319844
2.3826,2.113385,0.319370
2.3828,2.109221,0.318894
2.3831,2.105601,0.318417
2.3833,2.102309,0.317937
2.3835,2.099307,0.317455
2.3837,2.096315,0.316972
2.3839,2.093327,0.316489
2.3841,2.090297,0.316005
2.3843,2.087252,0.315522
2.3845,2.084264,0.315040
2.3847,2.081277,0.314560
2.3850,2.078257,0.314081
2.3852,2.075249,0.313605
2.3854,2.072201,0.313131
2.3856,2.069193,0.312660
2.3858,2.066157,0.312191
2.3860,2.063141,0.311726
2.3862,2.060073,0.311264
2.3864,2.057044,0.310804
2.3866,2.054012,0.310347
2.3868,2.050980,0.309894
2.3870,2.047948,0.309443
2.3872,2.044867,0.308994
2.3874,2.041792,0.308548
2.3876,2.038725,0.308104
2.3878,2.035677,0.307662
2.3880,2.032617,0.307221
2.3882,2.029526,0.306781
2.3884,2.026449,0.306343
2.3886,2.023391,0.305906
2.3888,2.020340,0.305469
2.3890,2.017282,0.305032
2.3892,2.014174,0.304595
2.3894,2.011099,0.304159
2.3896,2.008021,0.303722
2.3898,2.004946,0.303284
2.3900,2.001865,0.302846
2.3902,1.998748,0.302407
2.3905,1.995649,0.301967
2.3907,1.992532,0.301525
2.3909,1.989434,0.301082
2.3911,1.986348,0.300638
2.3913,1.983221,0.300192
2.3915,1.980092,0.299745
2.3917,1.976977,0.299296
2.3919,1.973863,0.298845
2.3921,1.970757,0.298393
2.3923,1.967610,0.297939
2.3925,1.964490,0.297484
2.3927,1.961367,0.297027
2.3929,1.958244,0.296568
2.3931,1.955107,0.296108
2.3933,1.951938,0.295647
2.3935,1.948318,0.295184
2.3938,1.944790,0.294718
2.3940,1.941007,0.294249
2.3943,1.936237,0.293775
2.3945,1.933026,0.293294
2.3947,1.929841,0.292808
2.3949,1.926653,0.292316
2.3951,1.923470,0.291821
2.3953,1.920250,0.291321
2.3955,1.917052,0.290818
2.3957,1.913859,0.290313
2.3959,1.910670,0.289806
2.3962,1.907452,0.289297
2.3964,1.903913,0.288788
2.3966,1.900714,0.288277
2.3968,1.897509,0.287767
2.3971,1.893339,0.287255
2.3973,1.889296,0.286742
2.3975,1.885978,0.286226
2.3977,1.882713,0.285709
2.3980,1.878483,0.285190
2.3982,1.874720,0.284668
2.3984,1.871482,0.284144
2.3986,1.868245,0.283618
2.3988,1.865012,0.283091
2.3990,1.861792,0.282564
2.3993,1.857563,0.282036
2.3996,1.853480,0.281507
2.3998,1.850097,0.280976
2.4000,1.846733,0.280443
2.4002,1.843202,0.279910
2.4004,1.839945,0.279377
2.4006,1.836682,0.278844
2.4008,1.833409,0.278312
2.4010,1.830109,0.277781
2.4012,1.826810,0.277253
2.4014,1.823535,0.276727
2.4016,1.820269,0.276204
2.4018,1.817003,0.275684
2.4020,1.813727,0.275167
2.4023,1.810397,0.274654
2.4025,1.807119,0.274145
2.4027,1.803838,0.273639
2.4029,1.800565,0.273136
2.4031,1.797254,0.272638
2.4033,1.793926,0.272142
2.4035,1.790578,0.271650
2.4037,1.787271,0.271161
2.4039,1.783983,0.270675
2.4041,1.780674,0.270191
2.4043,1.776903,0.269709
2.4045,1.773447,0.269228
2.4047,1.770132,0.268748
2.4049,1.766814,0.268268
2.4051,1.763501,0.267789
2.4053,1.760135,0.267309
2.4056,1.756804,0.266830
2.4058,1.753487,0.266350
2.4060,1.750162,0.265869
2.4062,1.746799,0.265389
2.4064,1.743457,0.264907
2.4066,1.740124,0.264425
2.4068,1.736785,0.263941
2.4070,1.733442,0.263457
2.4072,1.730049,0.262971
2.4074,1.726701,0.262485
2.4076,1.723307,0.261997
2.4078,1.719961,0.261507
2.4080,1.716580,0.261016
2.4082,1.713185,0.260524
2.4084,1.709823,0.260031
2.4086,1.706450,0.259536
2.4088,1.703086,0.259039
2.4090,1.699719,0.258542
2.4092,1.696302,0.258043
2.4094,1.692917,0.257543
2.4096,1.689530,0.257042
2.4098,1.686137,0.256539
2.4100,1.682764,0.256036
2.4103,1.678708,0.255531
2.4105,1.674657,0.255023
2.4108,1.670821,0.254512
2.4110,1.667272,0.253997
2.4112,1.663689,0.253479
2.4114,1.660158,0.252957
2.4116,1.656753,0.252432
2.4118,1.653337,0.251904
2.4120,1.649926,0.251374
2.4122,1.646480,0.250842
2.4124,1.643052,0.250309
2.4126,1.639629,0.249776
2.4128,1.636179,0.249241
2.4130,1.632453,0.248706
2.4132,1.628974,0.248171
2.4134,1.625524,0.247636
2.4137,1.621443,0.247100
2.4139,1.617345,0.246563
2.4141,1.613801,0.246025
2.4144,1.610214,0.245484
2.4146,1.605941,0.244943
2.4148,1.602194,0.244398
2.4150,1.598707,0.243852
2.4152,1.595210,0.243304
2.4154,1.591758,0.242755
2.4157,1.588133,0.242205
2.4159,1.583161,0.241653
2.4162,1.579155,0.241099
2.4164,1.575512,0.240541
2.4166,1.572034,0.239980
2.4168,1.568545,0.239418
2.4170,1.565069,0.238855
2.4172,1.561550,0.238292
2.4174,1.558062,0.237729
2.4176,1.554546,0.237166
2.4178,1.551052,0.236605
2.4180,1.547564,0.236046
2.4182,1.544045,0.235488
2.4184,1.540535,0.234934
2.4186,1.537043,0.234381
2.4188,1.533545,0.233832
2.4190,1.530036,0.233286
2.4192,1.526500,0.232743
2.4194,1.523002,0.232203
2.4197,1.519494,0.231667
2.4199,1.515979,0.231133
2.4201,1.512466,0.230603
2.4203,1.508917,0.230076
2.4205,1.505424,0.229551
2.4207,1.501908,0.229029
2.4209,1.498343,0.228509
2.4211,1.494826,0.227992
2.4213,1.491240,0.227476
2.4215,1.487714,0.226962
2.4217,1.484181,0.226449
2.4219,1.480663,0.225937
2.4221,1.477125,0.225425
2.4223,1.473568,0.224915
2.4225,1.470030,0.224404
2.4227,1.466498,0.223894
2.4229,1.462963,0.223383
2.4231,1.459422,0.222872
2.4233,1.455845,0.222360
2.4235,1.452290,0.221848
2.4237,1.448738,0.221335
2.4239,1.445191,0.220820
2.4241,1.441622,0.220305
2.4243,1.438016,0.219788
2.4245,1.434450,0.219269
2.4247,1.430886,0.218749
2.4249,1.427319,0.218228
2.4251,1.423746,0.217705
2.4253,1.420137,0.217180
2.4255,1.416576,0.216654
2.4258,1.412992,0.216126
2.4260,1.409422,0.215597
2.4262,1.405854,0.215066
2.4264,1.402229,0.214534
2.4266,1.398653,0.214000
2.4268,1.394968,0.213465
2.4270,1.390763,0.212928
2.4273,1.385663,0.212388
2.4276,1.380503,0.211840
2.4278,1.376841,0.211285
2.4280,1.373206,0.210724
2.4282,1.369518,0.210156
2.4284,1.365887,0.209583
2.4286,1.362263,0.209006
2.4288,1.358627,0.208425
