time,cmd,qpos
20.8637,0.217475,0.203037
20.8641,0.216867,0.202483
20.8645,0.216275,0.201918
20.8648,0.215731,0.201347
20.8652,0.215207,0.200779
20.8656,0.214612,0.200217
20.8660,0.214000,0.199661
20.8664,0.213419,0.199110
20.8668,0.212816,0.198563
20.8672,0.212176,0.198017
20.8676,0.211577,0.197468
20.8680,0.211013,0.196919
20.8683,0.210472,0.196373
20.8687,0.209920,0.195833
20.8691,0.209361,0.195301
20.8694,0.208788,0.194775
20.8698,0.208252,0.194257
20.8702,0.207676,0.193744
20.8707,0.206848,0.193222
20.8712,0.206085,0.192672
20.8717,0.205360,0.192085
20.8722,0.204642,0.191458
20.8727,0.203938,0.190794
20.8731,0.203327,0.190104
20.8734,0.202734,0.189405
20.8738,0.202161,0.188713
20.8742,0.201584,0.188043
20.8748,0.200744,0.187390
20.8752,0.200034,0.186746
20.8757,0.199371,0.186111
20.8760,0.198788,0.185490
20.8764,0.198177,0.184886
20.8769,0.197419,0.184294
20.8774,0.196705,0.183702
20.8778,0.196108,0.183111
20.8782,0.195537,0.182524
20.8786,0.194951,0.181946
20.8789,0.194399,0.181381
20.8793,0.193853,0.180831
20.8796,0.193310,0.180299
20.8800,0.192771,0.179785
20.8803,0.192234,0.179288
20.8807,0.191697,0.178805
20.8810,0.191169,0.178332
20.8814,0.190614,0.177866
20.8817,0.190094,0.177403
20.8821,0.189575,0.176939
20.8824,0.189047,0.176474
20.8828,0.188531,0.176006
20.8831,0.188015,0.175533
20.8834,0.187500,0.175056
20.8838,0.186961,0.174575
20.8841,0.186445,0.174089
20.8845,0.185919,0.173600
20.8848,0.185389,0.173107
20.8851,0.184871,0.172612
20.8855,0.184343,0.172116
20.8858,0.183828,0.171620
20.8862,0.183307,0.171126
20.8865,0.182782,0.170634
20.8868,0.182254,0.170145
20.8874,0.181435,0.169643
20.8879,0.180538,0.169101
20.8884,0.179769,0.168505
20.8889,0.179119,0.167857
20.8892,0.178538,0.167173
20.8896,0.177917,0.166469
20.8900,0.177369,0.165765
20.8903,0.176834,0.165079
20.8907,0.176282,0.164426
20.8910,0.175744,0.163816
20.8914,0.175204,0.163252
20.8917,0.174674,0.162734
20.8921,0.174137,0.162257
20.8924,0.173594,0.161813
20.8928,0.173033,0.161390
20.8931,0.172487,0.160978
20.8935,0.171947,0.160564
20.8938,0.171421,0.160143
20.8942,0.170882,0.159707
20.8945,0.170350,0.159254
20.8949,0.169826,0.158783
20.8952,0.169306,0.158295
20.8955,0.168774,0.157792
20.8959,0.168247,0.157277
20.8962,0.167720,0.156756
20.8966,0.167183,0.156231
20.8969,0.166660,0.155707
20.8972,0.166142,0.155186
20.8976,0.165607,0.154672
20.8979,0.165082,0.154166
20.8982,0.164564,0.153668
20.8986,0.164039,0.153179
20.8989,0.163509,0.152697
20.8992,0.162991,0.152221
20.8996,0.162463,0.151750
20.8999,0.161940,0.151280
20.9002,0.161423,0.150810
20.9006,0.160891,0.150339
20.9009,0.160366,0.149866
20.9012,0.159845,0.149388
20.9016,0.159317,0.148907
20.9019,0.158796,0.148422
20.9023,0.158268,0.147933
20.9026,0.157695,0.147439
20.9030,0.157173,0.146940
20.9033,0.156648,0.146437
20.9037,0.156000,0.145926
20.9041,0.155300,0.145398
20.9046,0.154540,0.144840
20.9051,0.153784,0.144243
20.9055,0.153156,0.143609
20.9059,0.152534,0.142949
20.9063,0.151930,0.142276
20.9067,0.151350,0.141603
20.9070,0.150780,0.140944
20.9074,0.150212,0.140308
20.9077,0.149663,0.139705
20.9081,0.149106,0.139137
20.9085,0.148513,0.138603
20.9088,0.147946,0.138096
20.9092,0.147405,0.137614
20.9095,0.146821,0.137147
20.9099,0.146279,0.136689
20.9102,0.145751,0.136234
20.9106,0.145170,0.135777
20.9109,0.144580,0.135309
20.9113,0.144041,0.134827
20.9116,0.143488,0.134330
20.9120,0.142936,0.133820
20.9123,0.142396,0.133298
20.9127,0.141815,0.132767
20.9130,0.141256,0.132228
20.9134,0.140681,0.131683
20.9138,0.140132,0.131136
20.9141,0.139599,0.130591
20.9145,0.139025,0.130051
20.9148,0.138495,0.129517
20.9151,0.137951,0.128993
20.9155,0.137411,0.128479
20.9158,0.136883,0.127975
20.9162,0.136321,0.127480
20.9166,0.135702,0.126986
20.9169,0.135164,0.126490
20.9172,0.134623,0.125992
20.9176,0.134044,0.125490
20.9179,0.133509,0.124983
20.9183,0.132972,0.124473
20.9186,0.132388,0.123959
20.9190,0.131852,0.123442
20.9193,0.131316,0.122923
20.9197,0.130767,0.122405
20.9200,0.130237,0.121889
20.9204,0.129577,0.121371
20.9209,0.128752,0.120834
20.9214,0.127957,0.120260
20.9218,0.127346,0.119648
20.9222,0.126693,0.119007
20.9226,0.126087,0.118346
20.9230,0.125505,0.117679
20.9233,0.124922,0.117019
20.9237,0.124356,0.116376
20.9240,0.123791,0.115761
20.9244,0.123204,0.115175
20.9247,0.122649,0.114621
20.9251,0.122043,0.114094
20.9255,0.121431,0.113588
20.9258,0.120882,0.113095
20.9262,0.120335,0.112614
20.9266,0.119672,0.112133
20.9269,0.119114,0.111646
20.9273,0.118557,0.111150
20.9277,0.117895,0.110639
20.9281,0.117280,0.110109
20.9285,0.116623,0.109555
20.9289,0.116006,0.108979
20.9293,0.115411,0.108385
20.9296,0.114784,0.107778
20.9300,0.114161,0.107162
20.9304,0.113540,0.106544
20.9308,0.112951,0.105928
20.9312,0.112366,0.105321
20.9315,0.111776,0.104727
20.9319,0.111191,0.104150
20.9323,0.110587,0.103589
20.9327,0.109927,0.103039
20.9331,0.109184,0.102489
20.9337,0.108266,0.101916
20.9342,0.107487,0.101304
20.9346,0.106778,0.100653
20.9352,0.105913,0.099959
20.9357,0.104973,0.099214
20.9362,0.104266,0.098427
20.9367,0.103499,0.097612
20.9372,0.102573,0.096776
20.9378,0.101682,0.095921
20.9383,0.100806,0.095054
20.9389,0.099965,0.094183
20.9393,0.099268,0.093325
20.9398,0.098487,0.092493
20.9402,0.097838,0.091702
20.9406,0.097132,0.090959
20.9410,0.096463,0.090268
20.9414,0.095812,0.089629
20.9418,0.095128,0.089035
20.9422,0.094512,0.088480
20.9427,0.093815,0.087953
20.9431,0.093160,0.087439
20.9435,0.092494,0.086927
20.9439,0.091858,0.086410
20.9443,0.091216,0.085879
20.9447,0.090571,0.085331
20.9450,0.089973,0.084766
20.9454,0.089302,0.084184
20.9458,0.088686,0.083586
20.9462,0.088102,0.082978
20.9466,0.087428,0.082365
20.9470,0.086823,0.081749
20.9474,0.086191,0.081134
20.9478,0.085519,0.080521
20.9482,0.084896,0.079911
20.9486,0.084248,0.079306
20.9489,0.083627,0.078706
20.9493,0.083014,0.078114
20.9497,0.082403,0.077530
20.9501,0.081784,0.076955
20.9505,0.081177,0.076388
20.9508,0.080587,0.075829
20.9512,0.079985,0.075277
20.9516,0.079372,0.074731
20.9519,0.078772,0.074187
20.9523,0.078180,0.073645
20.9527,0.077580,0.073104
20.9530,0.076990,0.072561
20.9534,0.076303,0.072013
20.9540,0.075413,0.071442
20.9546,0.074497,0.070824
20.9551,0.073629,0.070149
20.9556,0.072795,0.069413
20.9560,0.072092,0.068628
20.9565,0.071360,0.067814
20.9569,0.070690,0.066989
20.9573,0.070001,0.066175
20.9577,0.069340,0.065388
20.9581,0.068689,0.064640
20.9585,0.068015,0.063939
20.9589,0.067392,0.063287
20.9593,0.066763,0.062684
20.9597,0.066034,0.062119
20.9601,0.065425,0.061583
20.9605,0.064772,0.061066
20.9609,0.064140,0.060557
20.9613,0.063498,0.060048
20.9617,0.062846,0.059530
20.9621,0.062221,0.058998
20.9625,0.061569,0.058447
20.9628,0.060981,0.057879
20.9632,0.060381,0.057297
20.9636,0.059725,0.056704
20.9640,0.059102,0.056101
20.9644,0.058449,0.055491
20.9648,0.057803,0.054875
20.9652,0.057140,0.054255
20.9656,0.056512,0.053634
20.9659,0.055908,0.053017
20.9663,0.055316,0.052409
20.9667,0.054663,0.051812
20.9671,0.054050,0.051224
20.9675,0.053396,0.050646
20.9679,0.052789,0.050074
20.9682,0.052192,0.049509
20.9686,0.051609,0.048952
20.9689,0.051023,0.048404
20.9693,0.050434,0.047862
20.9697,0.049845,0.047326
20.9700,0.049226,0.046793
20.9706,0.048368,0.046246
20.9711,0.047493,0.045663
20.9717,0.046504,0.045021
20.9722,0.045698,0.044313
20.9727,0.044782,0.043539
20.9732,0.043999,0.042708
20.9737,0.043273,0.041841
20.9741,0.042625,0.040967
20.9745,0.041933,0.040109
20.9749,0.041251,0.039287
20.9753,0.040645,0.038517
20.9757,0.040009,0.037810
20.9760,0.039401,0.037169
20.9764,0.038726,0.036588
20.9769,0.038008,0.036052
20.9774,0.037198,0.035537
20.9779,0.036359,0.035016
20.9784,0.035549,0.034467
20.9788,0.034830,0.033880
20.9792,0.034158,0.033255
20.9796,0.033499,0.032598
20.9800,0.032867,0.031920
20.9804,0.032231,0.031232
20.9808,0.031589,0.030545
20.9812,0.030968,0.029869
20.9815,0.030354,0.029212
20.9819,0.029750,0.028580
20.9823,0.029109,0.027974
20.9827,0.028504,0.027393
20.9830,0.027888,0.026835
20.9834,0.027282,0.026296
20.9838,0.026674,0.025771
20.9841,0.026066,0.025253
20.9845,0.025437,0.024737
20.9849,0.024855,0.024218
20.9852,0.024255,0.023693
20.9856,0.023639,0.023160
20.9860,0.023035,0.022617
20.9864,0.022424,0.022064
20.9867,0.021821,0.021500
20.9872,0.021057,0.020920
20.9878,0.020094,0.020305
20.9883,0.019237,0.019638
20.9888,0.018384,0.018915
20.9893,0.017648,0.018144
20.9897,0.016874,0.017338
20.9902,0.016191,0.016516
20.9906,0.015441,0.015694
20.9910,0.014767,0.014889
20.9914,0.014143,0.014117
20.9918,0.013497,0.013391
20.9922,0.012819,0.012714
20.9926,0.012164,0.012086
20.9930,0.011554,0.011502
20.9934,0.010931,0.010958
20.9937,0.010327,0.010445
20.9941,0.009633,0.009950
20.9946,0.008961,0.009457
20.9949,0.008326,0.008955
20.9953,0.007672,0.008437
20.9957,0.006996,0.007894
20.9961,0.006385,0.007327
20.9965,0.005756,0.006738
20.9969,0.005150,0.006131
20.9972,0.004561,0.005515
20.9976,0.003947,0.004897
20.9980,0.003362,0.004282
20.9983,0.002753,0.003676
20.9987,0.002145,0.003082
20.9990,0.001563,0.002502
20.9994,0.000931,0.001935
20.9998,0.000351,0.001380
21.0001,-0.000244,0.000837
21.0006,-0.000915,0.000299
21.0009,-0.001522,-0.000241
21.0013,-0.002122,-0.000782
21.0017,-0.002792,-0.001331
21.0021,-0.003472,-0.001892
21.0027,-0.004391,-0.002484
21.0031,-0.005102,-0.003115
21.0036,-0.005976,-0.003791
21.0041,-0.006683,-0.004510
21.0045,-0.007418,-0.005260
21.0049,-0.008086,-0.006028
21.0053,-0.008686,-0.006792
21.0058,-0.009526,-0.007546
21.0062,-0.010166,-0.008284
21.0066,-0.010818,-0.008994
21.0069,-0.011412,-0.009669
21.0073,-0.011999,-0.010300
21.0077,-0.012618,-0.010889
21.0080,-0.013232,-0.011439
21.0084,-0.013839,-0.011958
21.0088,-0.014429,-0.012453
21.0091,-0.015019,-0.012934
21.0095,-0.015689,-0.013412
21.0099,-0.016354,-0.013902
21.0104,-0.017155,-0.014420
21.0110,-0.018022,-0.014987
21.0114,-0.018736,-0.015611
21.0118,-0.019367,-0.016282
21.0121,-0.019964,-0.016984
21.0125,-0.020589,-0.017700
21.0129,-0.021173,-0.018412
21.0132,-0.021741,-0.019104
21.0136,-0.022326,-0.019764
21.0139,-0.022901,-0.020385
21.0143,-0.023451,-0.020964
21.0146,-0.024025,-0.021500
21.0149,-0.024570,-0.022000
21.0153,-0.025123,-0.022468
21.0156,-0.025683,-0.022915
21.0160,-0.026226,-0.023349
21.0163,-0.026787,-0.023780
21.0166,-0.027360,-0.024217
21.0170,-0.027959,-0.024671
21.0174,-0.028530,-0.025146
21.0177,-0.029098,-0.025644
21.0181,-0.029713,-0.026168
21.0184,-0.030311,-0.026717
21.0188,-0.030872,-0.027285
21.0191,-0.031422,-0.027865
21.0195,-0.032028,-0.028452
21.0198,-0.032599,-0.029040
21.0202,-0.033196,-0.029624
21.0207,-0.034022,-0.030214
21.0212,-0.034773,-0.030822
21.0216,-0.035465,-0.031451
21.0220,-0.036163,-0.032099
21.0224,-0.036846,-0.032762
21.0228,-0.037459,-0.033433
21.0232,-0.038057,-0.034098
21.0235,-0.038665,-0.034750
21.0239,-0.039263,-0.035381
21.0243,-0.039862,-0.035987
21.0246,-0.040458,-0.036566
21.0250,-0.041051,-0.037121
21.0253,-0.041625,-0.037653
21.0257,-0.042242,-0.038168
21.0261,-0.042854,-0.038674
21.0265,-0.043498,-0.039178
21.0269,-0.044132,-0.039691
21.0272,-0.044715,-0.040215
21.0276,-0.045330,-0.040752
21.0280,-0.045929,-0.041302
21.0283,-0.046517,-0.041863
21.0287,-0.047093,-0.042432
21.0290,-0.047679,-0.043005
21.0294,-0.048264,-0.043577
21.0297,-0.048828,-0.044146
21.0301,-0.049387,-0.044707
21.0304,-0.049959,-0.045258
21.0308,-0.050520,-0.045798
21.0311,-0.051081,-0.046327
21.0315,-0.051652,-0.046846
21.0318,-0.052210,-0.047357
21.0321,-0.052775,-0.047861
21.0325,-0.053357,-0.048364
21.0328,-0.053913,-0.048867
21.0332,-0.054468,-0.049371
21.0335,-0.055035,-0.049878
21.0339,-0.055644,-0.050391
21.0342,-0.056210,-0.050912
21.0346,-0.056778,-0.051441
21.0349,-0.057345,-0.051975
21.0353,-0.057909,-0.052514
21.0356,-0.058473,-0.053055
21.0360,-0.059040,-0.053596
21.0363,-0.059595,-0.054135
21.0367,-0.060163,-0.054671
21.0371,-0.060810,-0.055207
21.0375,-0.061541,-0.055753
21.0380,-0.062338,-0.056325
21.0385,-0.063111,-0.056932
21.0389,-0.063754,-0.057573
21.0392,-0.064358,-0.058238
21.0396,-0.064961,-0.058913
21.0399,-0.065540,-0.059583
21.0403,-0.066111,-0.060237
21.0407,-0.066691,-0.060866
21.0410,-0.067288,-0.061465
21.0414,-0.067870,-0.062034
21.0417,-0.068468,-0.062576
21.0421,-0.069055,-0.063094
21.0425,-0.069633,-0.063595
21.0428,-0.070196,-0.064084
21.0432,-0.070772,-0.064566
21.0436,-0.071435,-0.065052
21.0439,-0.072014,-0.065549
21.0443,-0.072587,-0.066059
21.0446,-0.073174,-0.066583
21.0450,-0.073733,-0.067119
21.0453,-0.074285,-0.067664
21.0457,-0.074888,-0.068215
21.0460,-0.075436,-0.068770
21.0464,-0.075996,-0.069324
21.0467,-0.076546,-0.069874
21.0470,-0.077089,-0.070416
21.0474,-0.077641,-0.070948
21.0477,-0.078182,-0.071470
21.0481,-0.078741,-0.071980
21.0484,-0.079297,-0.072483
21.0487,-0.079842,-0.072979
21.0491,-0.080393,-0.073471
21.0494,-0.080943,-0.073962
21.0497,-0.081492,-0.074453
21.0501,-0.082033,-0.074945
21.0504,-0.082582,-0.075440
21.0507,-0.083120,-0.075938
21.0511,-0.083660,-0.076439
21.0514,-0.084215,-0.076943
21.0518,-0.084893,-0.077456
21.0523,-0.085599,-0.077991
21.0527,-0.086310,-0.078555
21.0531,-0.086915,-0.079147
21.0535,-0.087562,-0.079763
21.0540,-0.088368,-0.080406
21.0545,-0.089214,-0.081083
21.0549,-0.089913,-0.081793
21.0554,-0.090625,-0.082525
21.0557,-0.091229,-0.083263
21.0561,-0.091840,-0.083991
21.0565,-0.092436,-0.084694
21.0568,-0.092996,-0.085359
21.0572,-0.093549,-0.085978
21.0575,-0.094120,-0.086548
21.0579,-0.094670,-0.087072
21.0582,-0.095221,-0.087556
21.0586,-0.095782,-0.088008
21.0589,-0.096326,-0.088438
21.0592,-0.096880,-0.088859
21.0596,-0.097425,-0.089278
21.0599,-0.097963,-0.089705
21.0602,-0.098502,-0.090146
21.0606,-0.099048,-0.090603
21.0609,-0.099634,-0.091082
21.0613,-0.100256,-0.091587
21.0617,-0.100908,-0.092123
21.0621,-0.101530,-0.092690
21.0625,-0.102142,-0.093284
21.0629,-0.102731,-0.093897
21.0633,-0.103377,-0.094523
21.0636,-0.103977,-0.095155
21.0640,-0.104564,-0.095784
21.0644,-0.105200,-0.096406
21.0647,-0.105766,-0.097015
21.0651,-0.106350,-0.097605
21.0655,-0.106938,-0.098175
21.0658,-0.107529,-0.098726
21.0662,-0.108140,-0.099262
21.0666,-0.108729,-0.099786
21.0670,-0.109377,-0.100305
21.0675,-0.110261,-0.100840
21.0680,-0.111081,-0.101412
21.0685,-0.111731,-0.102025
21.0689,-0.112398,-0.102673
21.0693,-0.113053,-0.103347
21.0697,-0.113663,-0.104035
21.0700,-0.114253,-0.104723
21.0705,-0.115082,-0.105408
21.0711,-0.115948,-0.106101
21.0716,-0.116815,-0.106812
21.0721,-0.117616,-0.107543
21.0726,-0.118360,-0.108290
21.0730,-0.119080,-0.109043
21.0735,-0.119754,-0.109792
21.0738,-0.120365,-0.110522
21.0742,-0.121027,-0.111223
21.0746,-0.121663,-0.111889
21.0751,-0.122323,-0.112520
21.0755,-0.122982,-0.113120
21.0759,-0.123618,-0.113692
21.0762,-0.124229,-0.114242
21.0767,-0.124893,-0.114776
21.0770,-0.125496,-0.115303
21.0774,-0.126133,-0.115827
21.0778,-0.126768,-0.116356
21.0782,-0.127353,-0.116892
21.0786,-0.127968,-0.117436
21.0790,-0.128615,-0.117991
21.0794,-0.129201,-0.118557
21.0797,-0.129806,-0.119130
21.0801,-0.130403,-0.119709
21.0805,-0.131020,-0.120291
21.0809,-0.131641,-0.120875
21.0813,-0.132277,-0.121460
21.0817,-0.132872,-0.122046
21.0820,-0.133443,-0.122626
21.0824,-0.134073,-0.123201
21.0828,-0.134663,-0.123770
21.0832,-0.135244,-0.124331
21.0835,-0.135826,-0.124884
21.0839,-0.136404,-0.125428
21.0843,-0.136997,-0.125965
21.0846,-0.137585,-0.126496
21.0850,-0.138203,-0.127026
21.0854,-0.138785,-0.127557
21.0858,-0.139359,-0.128089
21.0861,-0.139985,-0.128624
21.0865,-0.140608,-0.129167
21.0870,-0.141387,-0.129728
21.0876,-0.142236,-0.130322
21.0881,-0.143124,-0.130965
21.0886,-0.143931,-0.131663
21.0891,-0.144619,-0.132407
21.0896,-0.145370,-0.133183
21.0900,-0.146020,-0.133973
21.0904,-0.146661,-0.134758
21.0908,-0.147287,-0.135519
21.0912,-0.147931,-0.136244
21.0916,-0.148638,-0.136929
21.0920,-0.149247,-0.137572
21.0924,-0.149851,-0.138172
21.0928,-0.150494,-0.138733
21.0932,-0.151111,-0.139263
21.0936,-0.151810,-0.139776
21.0941,-0.152513,-0.140286
21.0945,-0.153153,-0.140804
21.0949,-0.153800,-0.141338
21.0953,-0.154416,-0.141888
21.0957,-0.155064,-0.142457
21.0961,-0.155692,-0.143044
21.0965,-0.156333,-0.143646
21.0969,-0.156916,-0.144258
21.0973,-0.157524,-0.144872
21.0977,-0.158147,-0.145485
21.0981,-0.158782,-0.146093
21.0985,-0.159380,-0.146694
21.0988,-0.159987,-0.147285
21.0992,-0.160591,-0.147865
21.0996,-0.161226,-0.148434
21.1000,-0.161800,-0.148994
21.1004,-0.162363,-0.149543
21.1007,-0.162958,-0.150081
21.1011,-0.163536,-0.150611
21.1015,-0.164104,-0.151133
21.1018,-0.164646,-0.151649
21.1022,-0.165196,-0.152158
21.1025,-0.165756,-0.152662
21.1029,-0.166331,-0.153163
21.1034,-0.167044,-0.153673
21.1039,-0.167859,-0.154210
21.1044,-0.168700,-0.154791
21.1050,-0.169619,-0.155433
21.1056,-0.170460,-0.156143
21.1061,-0.171386,-0.156922
21.1066,-0.172114,-0.157758
21.1070,-0.172781,-0.158623
21.1075,-0.173465,-0.159491
21.1079,-0.174084,-0.160336
21.1083,-0.174755,-0.161139
21.1087,-0.175354,-0.161884
21.1091,-0.175949,-0.162563
21.1095,-0.176551,-0.163173
21.1099,-0.177166,-0.163720
21.1103,-0.177821,-0.164218
21.1108,-0.178565,-0.164690
21.1113,-0.179406,-0.165164
21.1119,-0.180327,-0.165673
21.1125,-0.181182,-0.166242
21.1130,-0.181943,-0.166879
21.1134,-0.182562,-0.167573
21.1138,-0.183214,-0.168306
21.1142,-0.183896,-0.169061
21.1146,-0.184510,-0.169820
21.1150,-0.185099,-0.170564
21.1154,-0.185759,-0.171279
21.1158,-0.186366,-0.171957
21.1162,-0.186965,-0.172593
21.1167,-0.187624,-0.173188
21.1170,-0.188225,-0.173747
21.1175,-0.188883,-0.174278
21.1179,-0.189482,-0.174789
21.1183,-0.190073,-0.175289
21.1186,-0.190678,-0.175782
21.1191,-0.191297,-0.176279
21.1194,-0.191888,-0.176784
21.1198,-0.192464,-0.177299
21.1202,-0.193115,-0.177829
21.1207,-0.193859,-0.178383
21.1214,-0.194889,-0.178985
21.1220,-0.195770,-0.179653
21.1225,-0.196598,-0.180391
21.1230,-0.197271,-0.181181
21.1234,-0.197973,-0.182004
21.1238,-0.198623,-0.182834
21.1242,-0.199230,-0.183647
21.1247,-0.199854,-0.184423
21.1251,-0.200519,-0.185150
21.1255,-0.201192,-0.185826
21.1260,-0.201822,-0.186452
21.1263,-0.202419,-0.187028
21.1268,-0.203069,-0.187564
21.1272,-0.203725,-0.188072
21.1276,-0.204321,-0.188562
21.1280,-0.204873,-0.189041
21.1283,-0.205435,-0.189515
21.1288,-0.206085,-0.189993
21.1292,-0.206706,-0.190485
21.1296,-0.207333,-0.190997
21.1300,-0.207900,-0.191530
21.1304,-0.208520,-0.192083
21.1308,-0.209156,-0.192656
21.1312,-0.209734,-0.193245
21.1316,-0.210293,-0.193841
21.1319,-0.210864,-0.194436
21.1323,-0.211430,-0.195025
21.1327,-0.212018,-0.195603
21.1331,-0.212595,-0.196169
21.1335,-0.213159,-0.196720
21.1338,-0.213699,-0.197256
21.1342,-0.214273,-0.197776
21.1346,-0.214825,-0.198283
21.1349,-0.215375,-0.198780
21.1353,-0.215974,-0.199272
21.1357,-0.216557,-0.199764
21.1361,-0.217115,-0.200261
21.1365,-0.217691,-0.200765
21.1369,-0.218291,-0.201278
21.1374,-0.219118,-0.201814
21.1382,-0.220193,-0.202406
21.1387,-0.221030,-0.203070
21.1392,-0.221687,-0.203799
21.1396,-0.222348,-0.204571
21.1400,-0.222899,-0.205360
21.1404,-0.223564,-0.206143
21.1408,-0.224163,-0.206900
21.1412,-0.224686,-0.207614
21.1416,-0.225312,-0.208275
21.1420,-0.225868,-0.208878
21.1424,-0.226550,-0.209431
21.1428,-0.227090,-0.209941
21.1432,-0.227667,-0.210417
21.1436,-0.228318,-0.210872
21.1441,-0.229006,-0.211325
21.1445,-0.229547,-0.211788
21.1448,-0.230067,-0.212261
21.1452,-0.230614,-0.212746
21.1455,-0.231137,-0.213241
21.1459,-0.231639,-0.213743
21.1462,-0.232156,-0.214249
21.1466,-0.232681,-0.214755
21.1469,-0.233184,-0.215260
21.1473,-0.233682,-0.215758
21.1476,-0.234188,-0.216249
21.1479,-0.234684,-0.216731
21.1483,-0.235181,-0.217203
21.1487,-0.235736,-0.217668
21.1490,-0.236233,-0.218130
21.1493,-0.236723,-0.218589
21.1497,-0.237240,-0.219046
21.1500,-0.237733,-0.219502
21.1504,-0.238235,-0.219958
21.1507,-0.238723,-0.220415
21.1510,-0.239212,-0.220871
21.1514,-0.239716,-0.221329
21.1517,-0.240215,-0.221787
21.1521,-0.240714,-0.222247
21.1524,-0.241226,-0.222709
21.1527,-0.241722,-0.223174
21.1531,-0.242218,-0.223641
21.1534,-0.242736,-0.224109
21.1539,-0.243412,-0.224588
21.1544,-0.244066,-0.225090
21.1548,-0.244762,-0.225622
21.1553,-0.245379,-0.226188
21.1557,-0.245967,-0.226782
21.1560,-0.246502,-0.227392
21.1564,-0.247059,-0.228006
21.1569,-0.247694,-0.228619
21.1572,-0.248214,-0.229222
21.1576,-0.248737,-0.229806
21.1579,-0.249281,-0.230366
21.1583,-0.249791,-0.230898
21.1587,-0.250340,-0.231403
21.1590,-0.250867,-0.231884
21.1594,-0.251394,-0.232345
21.1598,-0.251920,-0.232792
21.1601,-0.252438,-0.233232
21.1605,-0.252942,-0.233667
21.1608,-0.253437,-0.234102
21.1612,-0.253931,-0.234538
21.1615,-0.254445,-0.234980
21.1619,-0.254938,-0.235428
21.1622,-0.255443,-0.235883
21.1626,-0.255957,-0.236345
21.1629,-0.256450,-0.236815
21.1633,-0.256944,-0.237289
21.1636,-0.257447,-0.237767
21.1640,-0.257940,-0.238246
21.1643,-0.258442,-0.238724
21.1647,-0.258944,-0.239201
21.1650,-0.259434,-0.239675
21.1654,-0.259930,-0.240145
21.1657,-0.260417,-0.240610
21.1660,-0.260911,-0.241071
21.1664,-0.261405,-0.241527
21.1667,-0.261891,-0.241979
21.1671,-0.262378,-0.242429
21.1674,-0.262894,-0.242877
21.1678,-0.263437,-0.243328
21.1682,-0.263936,-0.243786
21.1685,-0.264433,-0.244249
21.1689,-0.264961,-0.244718
21.1693,-0.265551,-0.245197
21.1698,-0.266215,-0.245695
21.1702,-0.266811,-0.246218
21.1707,-0.267587,-0.246773
21.1712,-0.268300,-0.247368
21.1717,-0.268911,-0.247999
21.1721,-0.269505,-0.248653
21.1725,-0.270068,-0.249316
21.1729,-0.270602,-0.249972
21.1732,-0.271117,-0.250606
21.1736,-0.271625,-0.251205
21.1740,-0.272129,-0.251763
21.1743,-0.272641,-0.252278
21.1747,-0.273136,-0.252752
21.1751,-0.273650,-0.253190
21.1754,-0.274166,-0.253601
21.1758,-0.274679,-0.253997
21.1761,-0.275161,-0.254384
21.1765,-0.275695,-0.254774
21.1769,-0.276186,-0.255173
21.1772,-0.276663,-0.255585
21.1776,-0.277147,-0.256011
21.1779,-0.277630,-0.256452
21.1782,-0.278097,-0.256905
21.1786,-0.278579,-0.257367
21.1789,-0.279049,-0.257836
21.1793,-0.279521,-0.258306
21.1796,-0.279995,-0.258776
21.1799,-0.280460,-0.259241
21.1803,-0.280935,-0.259700
21.1806,-0.281407,-0.260153
21.1809,-0.281872,-0.260597
21.1813,-0.282340,-0.261034
21.1816,-0.282810,-0.261465
21.1820,-0.283275,-0.261890
21.1823,-0.283737,-0.262312
21.1826,-0.284206,-0.262731
21.1830,-0.284663,-0.263149
21.1833,-0.285143,-0.263568
21.1837,-0.285622,-0.263991
21.1840,-0.286086,-0.264418
21.1843,-0.286553,-0.264849
21.1847,-0.287060,-0.265286
21.1850,-0.287530,-0.265729
21.1854,-0.288005,-0.266178
21.1857,-0.288463,-0.266629
21.1861,-0.288930,-0.267081
21.1864,-0.289405,-0.267532
21.1868,-0.289874,-0.267981
21.1872,-0.290494,-0.268434
21.1876,-0.291097,-0.268903
21.1881,-0.291718,-0.269393
21.1886,-0.292370,-0.269913
21.1890,-0.292889,-0.270458
21.1893,-0.293387,-0.271019
21.1898,-0.293997,-0.271588
21.1901,-0.294484,-0.272160
21.1905,-0.295037,-0.272724
21.1909,-0.295527,-0.273275
21.1912,-0.296000,-0.273805
21.1916,-0.296523,-0.274310
21.1920,-0.297012,-0.274791
21.1923,-0.297482,-0.275248
21.1927,-0.297957,-0.275683
21.1930,-0.298435,-0.276099
21.1934,-0.298926,-0.276504
21.1938,-0.299441,-0.276904
21.1941,-0.299908,-0.277306
21.1945,-0.300441,-0.277716
21.1950,-0.301009,-0.278142
21.1954,-0.301578,-0.278592
21.1958,-0.302082,-0.279066
21.1961,-0.302574,-0.279560
21.1966,-0.303190,-0.280074
21.1970,-0.303706,-0.280604
21.1973,-0.304208,-0.281144
21.1977,-0.304734,-0.281686
21.1981,-0.305236,-0.282224
21.1985,-0.305759,-0.282752
21.1989,-0.306284,-0.283268
21.1993,-0.306771,-0.283769
21.1997,-0.307308,-0.284256
21.2001,-0.307848,-0.284732
21.2004,-0.308356,-0.285199
