time,cmd,qpos
2.3256,2.794182,2.886350
2.3258,2.792023,2.884549
2.3260,2.790085,2.882743
2.3262,2.788142,2.880943
2.3264,2.786203,2.879155
2.3267,2.784233,2.877387
2.3269,2.782271,2.875645
2.3271,2.780312,2.873934
2.3273,2.778351,2.872258
2.3275,2.776389,2.870618
2.3277,2.774201,2.869014
2.3280,2.771717,2.867439
2.3283,2.769025,2.865881
2.3286,2.766558,2.864329
2.3288,2.764383,2.862777
2.3290,2.762207,2.861223
2.3293,2.759641,2.859660
2.3296,2.756917,2.858078
2.3298,2.754718,2.856472
2.3300,2.752646,2.854844
2.3303,2.750029,2.853189
2.3306,2.747677,2.851506
2.3308,2.745507,2.849796
2.3310,2.743202,2.848061
2.3313,2.740781,2.846300
2.3315,2.738679,2.844519
2.3317,2.736566,2.842723
2.3319,2.734481,2.840918
2.3321,2.732405,2.839111
2.3324,2.730280,2.837308
2.3326,2.728180,2.835514
2.3328,2.726047,2.833733
2.3330,2.723955,2.831968
2.3332,2.721857,2.830224
2.3334,2.719751,2.828502
2.3336,2.717612,2.826803
2.3339,2.715489,2.825129
2.3341,2.713369,2.823479
2.3343,2.711241,2.821852
2.3345,2.709113,2.820248
2.3347,2.706954,2.818663
2.3349,2.704812,2.817095
2.3351,2.702672,2.815542
2.3354,2.700522,2.814000
2.3356,2.698374,2.812467
2.3358,2.696140,2.810939
2.3360,2.693976,2.809411
2.3362,2.691811,2.807881
2.3364,2.689639,2.806345
2.3366,2.687441,2.804802
2.3369,2.685260,2.803248
2.3371,2.683078,2.801682
2.3373,2.680625,2.800099
2.3375,2.678416,2.798497
2.3377,2.676175,2.796873
2.3380,2.673952,2.795229
2.3382,2.671657,2.793563
2.3384,2.669441,2.791876
2.3386,2.667185,2.790170
2.3388,2.664955,2.788445
2.3390,2.662724,2.786704
2.3392,2.660492,2.784949
2.3395,2.658254,2.783182
2.3397,2.655984,2.781406
2.3399,2.653720,2.779623
2.3401,2.651463,2.777835
2.3403,2.649204,2.776043
2.3405,2.646945,2.774251
2.3407,2.644654,2.772460
2.3410,2.642373,2.770670
2.3412,2.640100,2.768884
2.3414,2.637812,2.767102
2.3416,2.635499,2.765324
2.3418,2.633207,2.763552
2.3420,2.630917,2.761784
2.3422,2.628621,2.760023
2.3424,2.626327,2.758266
2.3427,2.623993,2.756514
2.3429,2.621682,2.754766
2.3431,2.619372,2.753022
2.3433,2.617049,2.751280
2.3435,2.614724,2.749539
2.3437,2.612366,2.747799
2.3439,2.610030,2.746057
2.3442,2.607699,2.744313
2.3444,2.604955,2.742563
2.3447,2.602140,2.740796
2.3449,2.599275,2.739003
2.3452,2.596280,2.737176
2.3454,2.593879,2.735311
2.3456,2.591375,2.733411
2.3459,2.587885,2.731467
2.3462,2.584634,2.729467
2.3465,2.581663,2.727405
2.3468,2.578624,2.725280
2.3470,2.575946,2.723095
2.3472,2.573357,2.720860
2.3474,2.570928,2.718586
2.3477,2.568310,2.716284
2.3480,2.564781,2.713954
2.3482,2.562260,2.711600
2.3484,2.559741,2.709234
2.3486,2.557187,2.706868
2.3489,2.554623,2.704512
2.3491,2.552153,2.702176
2.3493,2.549686,2.699869
2.3495,2.547226,2.697602
2.3497,2.544728,2.695379
2.3499,2.542234,2.693206
2.3502,2.539765,2.691085
2.3504,2.537295,2.689018
2.3506,2.534811,2.687006
2.3508,2.532012,2.685044
2.3511,2.529335,2.683125
2.3513,2.526789,2.681244
2.3515,2.524242,2.679395
2.3517,2.521463,2.677572
2.3519,2.518948,2.675767
2.3521,2.516440,2.673975
2.3524,2.513927,2.672194
2.3526,2.511416,2.670417
2.3528,2.508858,2.668639
2.3530,2.506312,2.666858
2.3532,2.503776,2.665067
2.3534,2.501235,2.663265
2.3536,2.498664,2.661446
2.3539,2.495935,2.659608
2.3541,2.493377,2.657746
2.3543,2.490830,2.655859
2.3545,2.488281,2.653948
2.3548,2.485253,2.652008
2.3550,2.482645,2.650035
2.3552,2.480070,2.648031
2.3554,2.477485,2.645998
2.3556,2.474873,2.643941
2.3558,2.472279,2.641860
2.3560,2.469698,2.639761
2.3563,2.467107,2.637648
2.3565,2.464518,2.635523
2.3567,2.461883,2.633391
2.3569,2.459276,2.631255
2.3571,2.456673,2.629117
2.3573,2.454069,2.626983
2.3575,2.451458,2.624853
2.3577,2.448810,2.622731
2.3580,2.446175,2.620617
2.3582,2.443539,2.618513
2.3584,2.440907,2.616419
2.3586,2.438268,2.614337
2.3588,2.435580,2.612266
2.3590,2.432926,2.610204
2.3592,2.430271,2.608152
2.3594,2.427618,2.606109
2.3597,2.424924,2.604073
2.3599,2.422250,2.602042
2.3601,2.419590,2.600016
2.3603,2.416922,2.597992
2.3605,2.414244,2.595970
2.3607,2.411526,2.593947
2.3609,2.408827,2.591921
2.3612,2.406006,2.589889
2.3614,2.403071,2.587848
2.3617,2.399636,2.585785
2.3619,2.396736,2.583693
2.3621,2.393880,2.581570
2.3624,2.390481,2.579411
2.3626,2.386990,2.577205
2.3629,2.383637,2.574944
2.3632,2.380209,2.572623
2.3634,2.377246,2.570241
2.3636,2.374413,2.567808
2.3639,2.371387,2.565329
2.3641,2.368625,2.562815
2.3643,2.365853,2.560276
2.3645,2.362593,2.557719
2.3648,2.358671,2.555138
2.3651,2.354647,2.552521
2.3654,2.350811,2.549861
2.3658,2.346620,2.547147
2.3661,2.342610,2.544373
2.3664,2.338686,2.541533
2.3666,2.335393,2.538635
2.3669,2.331801,2.535687
2.3671,2.328557,2.532699
2.3674,2.325135,2.529685
2.3677,2.321410,2.526650
2.3679,2.318049,2.523603
2.3682,2.314825,2.520556
2.3684,2.311666,2.517524
2.3687,2.308234,2.514515
2.3689,2.305298,2.511541
2.3691,2.302255,2.508614
2.3693,2.299185,2.505745
2.3695,2.296258,2.502941
2.3698,2.293263,2.500209
2.3700,2.290211,2.497554
2.3702,2.286997,2.494973
2.3705,2.283894,2.492463
2.3707,2.280873,2.490022
2.3709,2.277897,2.487647
2.3711,2.274932,2.485334
2.3713,2.271954,2.483076
2.3716,2.268987,2.480869
2.3718,2.265955,2.478704
2.3720,2.262957,2.476572
2.3722,2.259952,2.474466
2.3724,2.256965,2.472378
2.3727,2.253938,2.470297
2.3729,2.250933,2.468218
2.3731,2.247943,2.466131
2.3733,2.244943,2.464031
2.3735,2.241941,2.461912
2.3737,2.238886,2.459769
2.3740,2.235857,2.457596
2.3742,2.232843,2.455390
2.3744,2.229818,2.453149
2.3746,2.226743,2.450872
2.3749,2.223367,2.448552
2.3751,2.220280,2.446189
2.3753,2.217245,2.443783
2.3755,2.214195,2.441337
2.3757,2.211105,2.438854
2.3760,2.208047,2.436338
2.3762,2.204985,2.433793
2.3764,2.201922,2.431224
2.3766,2.198768,2.428634
2.3768,2.195754,2.426030
2.3770,2.192750,2.423416
2.3773,2.189745,2.420798
2.3775,2.186737,2.418183
2.3777,2.183562,2.415573
2.3780,2.179793,2.412964
2.3782,2.175902,2.410344
2.3785,2.171968,2.407701
2.3788,2.168453,2.405030
2.3790,2.165342,2.402334
2.3792,2.162251,2.399619
2.3794,2.158964,2.396890
2.3797,2.155481,2.394150
2.3799,2.151342,2.391389
2.3802,2.147030,2.388595
2.3805,2.143210,2.385758
2.3807,2.139850,2.382882
2.3810,2.136674,2.379975
2.3812,2.132586,2.377039
2.3815,2.129093,2.374073
2.3817,2.125900,2.371086
2.3819,2.122759,2.368091
2.3821,2.119642,2.365100
2.3823,2.116535,2.362123
2.3826,2.113270,2.359170
2.3828,2.110065,2.356248
2.3830,2.106921,2.353362
2.3832,2.103791,2.350518
2.3834,2.100658,2.347721
2.3837,2.097475,2.344973
2.3839,2.094327,2.342275
2.3841,2.090831,2.339623
2.3843,2.087583,2.337012
2.3846,2.084099,2.334437
2.3848,2.080825,2.331890
2.3850,2.077654,2.329368
2.3852,2.074482,2.326868
2.3854,2.071310,2.324387
2.3856,2.068077,2.321919
2.3859,2.064891,2.319462
2.3861,2.061711,2.317010
2.3863,2.058531,2.314561
2.3865,2.055354,2.312111
2.3867,2.051843,2.309652
2.3870,2.048437,2.307177
2.3872,2.045195,2.304682
2.3874,2.041971,2.302165
2.3877,2.037519,2.299611
2.3879,2.034156,2.297010
2.3881,2.030916,2.294361
2.3884,2.027348,2.291666
2.3886,2.024125,2.288927
2.3888,2.020855,2.286147
2.3890,2.017625,2.283333
2.3892,2.014395,2.280492
2.3894,2.011153,2.277629
2.3896,2.007869,2.274751
2.3899,2.004609,2.271864
2.3901,2.001357,2.268973
2.3903,1.998109,2.266083
2.3905,1.994849,2.263200
2.3907,1.991521,2.260327
2.3909,1.988243,2.257466
2.3912,1.984973,2.254622
2.3914,1.981714,2.251796
2.3916,1.978443,2.248990
2.3918,1.975126,2.246204
2.3920,1.971841,2.243439
2.3922,1.968560,2.240694
2.3924,1.965283,2.237969
2.3926,1.961951,2.235261
2.3929,1.958656,2.232570
2.3931,1.955372,2.229891
2.3933,1.952070,2.227225
2.3935,1.948783,2.224567
2.3937,1.945437,2.221916
2.3939,1.942128,2.219268
2.3941,1.938819,2.216620
2.3944,1.935522,2.213970
2.3946,1.931341,2.211307
2.3949,1.927073,2.208612
2.3952,1.922882,2.205867
2.3954,1.919415,2.203067
2.3956,1.915933,2.200213
2.3958,1.912441,2.197308
2.3961,1.908877,2.194354
2.3963,1.904931,2.191352
2.3966,1.900017,2.188286
2.3969,1.895175,2.185137
2.3972,1.891254,2.181902
2.3974,1.887735,2.178588
2.3976,1.884009,2.175209
2.3980,1.879030,2.171761
2.3982,1.875460,2.168248
2.3984,1.872038,2.164687
2.3986,1.868567,2.161097
2.3988,1.865153,2.157497
2.3990,1.861746,2.153904
2.3993,1.858356,2.150335
2.3995,1.854966,2.146803
2.3997,1.851511,2.143321
2.3999,1.848099,2.139898
2.4001,1.844695,2.136543
2.4003,1.841303,2.133261
2.4005,1.837904,2.130057
2.4008,1.834463,2.126931
2.4010,1.831039,2.123883
2.4012,1.827633,2.120911
2.4014,1.824217,2.118010
2.4016,1.820752,2.115175
2.4018,1.817325,2.112398
2.4020,1.813907,2.109673
2.4023,1.810467,2.106990
2.4025,1.807042,2.104342
2.4027,1.803564,2.101718
2.4029,1.800102,2.099110
2.4031,1.796656,2.096508
2.4033,1.793215,2.093905
2.4035,1.789758,2.091291
2.4037,1.786280,2.088660
2.4040,1.782833,2.086006
2.4042,1.779390,2.083323
2.4044,1.775944,2.080608
2.4046,1.772441,2.077856
2.4048,1.768958,2.075064
2.4050,1.765483,2.072232
2.4052,1.762021,2.069358
2.4054,1.758560,2.066443
2.4057,1.755048,2.063488
2.4059,1.751565,2.060495
2.4061,1.748086,2.057466
2.4063,1.744597,2.054403
2.4065,1.741108,2.051312
2.4067,1.737585,2.048194
2.4069,1.734078,2.045055
2.4071,1.730584,2.041896
2.4074,1.727078,2.038724
2.4076,1.723570,2.035541
2.4078,1.720008,2.032350
2.4080,1.716497,2.029156
2.4082,1.712972,2.025961
2.4085,1.709049,2.022764
2.4087,1.705442,2.019563
2.4089,1.701875,2.016360
2.4091,1.698329,2.013158
2.4093,1.694784,2.009959
2.4095,1.691236,2.006765
2.4097,1.687590,2.003576
2.4100,1.684008,2.000392
2.4102,1.679826,1.997208
2.4105,1.675493,1.994012
2.4107,1.671036,1.990788
2.4110,1.666650,1.987526
2.4112,1.663026,1.984221
2.4114,1.659423,1.980882
2.4117,1.655749,1.977512
2.4119,1.652152,1.974117
2.4121,1.648568,1.970705
2.4123,1.644981,1.967282
2.4125,1.641387,1.963854
2.4127,1.637505,1.960424
2.4130,1.632711,1.956982
2.4133,1.628499,1.953517
2.4135,1.624360,1.950026
2.4138,1.620217,1.946506
2.4140,1.616538,1.942961
2.4142,1.612901,1.939399
2.4144,1.608719,1.935823
2.4147,1.604278,1.932226
2.4149,1.600566,1.928611
2.4151,1.596888,1.924986
2.4154,1.593247,1.921359
2.4156,1.589599,1.917737
2.4158,1.585534,1.914125
2.4160,1.581872,1.910523
2.4162,1.578239,1.906940
2.4164,1.574588,1.903379
2.4167,1.570885,1.899845
2.4169,1.567223,1.896341
2.4171,1.563567,1.892868
2.4173,1.559921,1.889427
2.4175,1.556255,1.886021
2.4177,1.552554,1.882647
2.4179,1.548878,1.879303
2.4182,1.545085,1.875988
2.4184,1.541425,1.872696
2.4186,1.537708,1.869426
2.4188,1.534026,1.866173
2.4190,1.530340,1.862934
2.4192,1.526640,1.859705
2.4195,1.522965,1.856484
2.4197,1.519239,1.853265
2.4199,1.515555,1.850045
2.4201,1.511893,1.846821
2.4203,1.508212,1.843591
2.4205,1.504524,1.840352
2.4207,1.500800,1.837101
2.4209,1.497098,1.833835
2.4212,1.493410,1.830554
2.4214,1.489732,1.827255
2.4216,1.486047,1.823938
2.4218,1.482281,1.820602
2.4220,1.478570,1.817246
2.4222,1.474869,1.813870
2.4224,1.471178,1.810475
2.4227,1.467417,1.807060
2.4229,1.463700,1.803627
2.4231,1.459989,1.800175
2.4233,1.456291,1.796708
2.4235,1.452574,1.793226
2.4237,1.448805,1.789730
2.4239,1.445066,1.786222
2.4241,1.441350,1.782703
2.4244,1.437635,1.779175
2.4246,1.433918,1.775639
2.4248,1.430127,1.772097
2.4250,1.426397,1.768550
2.4252,1.422676,1.764999
2.4254,1.418945,1.761445
2.4256,1.415169,1.757889
2.4258,1.411415,1.754332
2.4261,1.407680,1.750775
2.4263,1.403930,1.747217
2.4265,1.400178,1.743660
2.4267,1.396381,1.740102
2.4269,1.392615,1.736545
2.4271,1.388851,1.732987
2.4273,1.385097,1.729428
2.4275,1.381340,1.725869
2.4278,1.377133,1.722305
2.4280,1.372677,1.718723
2.4283,1.368112,1.715111
2.4286,1.363285,1.711453
2.4288,1.359387,1.707743
2.4290,1.355554,1.703985
2.4292,1.351758,1.700185
2.4295,1.347257,1.696342
2.4298,1.341672,1.692437
2.4300,1.337100,1.688456
2.4303,1.333091,1.684404
2.4305,1.329037,1.680287
2.4307,1.324848,1.676115
2.4309,1.321007,1.671896
2.4312,1.316624,1.667640
2.4314,1.312538,1.663351
2.4316,1.308333,1.659038
2.4319,1.304357,1.654710
2.4321,1.300520,1.650379
2.4323,1.296697,1.646056
2.4325,1.292855,1.641753
2.4327,1.288556,1.637474
2.4329,1.284714,1.633225
2.4332,1.280882,1.629013
2.4334,1.277034,1.624843
2.4336,1.273193,1.620722
2.4338,1.268670,1.616644
2.4341,1.263907,1.612596
2.4343,1.260015,1.608574
2.4345,1.256142,1.604578
2.4347,1.252255,1.600611
2.4350,1.248391,1.596672
2.4352,1.244533,1.592762
2.4354,1.240673,1.588880
2.4356,1.236737,1.585025
2.4358,1.232851,1.581193
2.4360,1.228985,1.577383
2.4362,1.225124,1.573592
2.4365,1.221271,1.569817
2.4367,1.217346,1.566056
2.4369,1.213466,1.562304
2.4371,1.209606,1.558558
2.4373,1.205735,1.554815
2.4375,1.201857,1.551072
2.4377,1.197938,1.547325
2.4379,1.194052,1.543572
2.4382,1.190173,1.539809
2.4384,1.186156,1.536033
2.4386,1.182211,1.532240
2.4388,1.178316,1.528428
2.4390,1.174437,1.524596
2.4392,1.170564,1.520743
2.4394,1.166663,1.516869
2.4397,1.162725,1.512973
2.4399,1.158811,1.509055
2.4401,1.154934,1.505115
2.4403,1.151042,1.501155
2.4405,1.147140,1.497175
2.4407,1.143187,1.493176
2.4409,1.139275,1.489158
2.4411,1.135367,1.485124
2.4414,1.131465,1.481074
2.4416,1.127556,1.477010
2.4418,1.123589,1.472933
2.4420,1.119685,1.468844
2.4422,1.115779,1.464746
2.4424,1.111863,1.460639
2.4426,1.107905,1.456524
2.4429,1.103962,1.452403
2.4431,1.100053,1.448276
2.4433,1.096116,1.444145
2.4435,1.092207,1.440010
2.4437,1.088244,1.435873
2.4439,1.084313,1.431733
2.4441,1.080395,1.427591
2.4443,1.076443,1.423448
2.4446,1.071609,1.419293
2.4449,1.066436,1.415108
2.4451,1.061919,1.410876
2.4454,1.057476,1.406594
2.4456,1.053256,1.402259
2.4458,1.048918,1.397872
2.4461,1.043278,1.393418
2.4464,1.037532,1.388873
2.4467,1.032244,1.384219
2.4469,1.028092,1.379460
2.4472,1.023674,1.374605
2.4474,1.019536,1.369668
2.4476,1.014847,1.364657
2.4479,1.009790,1.359574
2.4482,1.005400,1.354424
2.4484,1.001346,1.349224
2.4486,0.997335,1.343992
2.4488,0.993273,1.338747
2.4490,0.989280,1.333506
2.4492,0.985299,1.328285
2.4494,0.981321,1.323097
2.4497,0.977288,1.317956
2.4499,0.973302,1.312872
2.4501,0.969314,1.307854
2.4503,0.965334,1.302907
2.4505,0.961365,1.298039
2.4507,0.957318,1.293250
2.4509,0.953319,1.288542
2.4511,0.949349,1.283915
2.4514,0.945374,1.279366
2.4516,0.941374,1.274892
2.4518,0.937323,1.270488
2.4520,0.933311,1.266148
2.4522,0.929316,1.261866
2.4524,0.925314,1.257633
2.4526,0.921274,1.253442
2.4528,0.917260,1.249285
2.4531,0.913262,1.245153
2.4533,0.909254,1.241039
2.4535,0.905257,1.236934
2.4537,0.901209,1.232832
2.4539,0.897192,1.228724
2.4541,0.893195,1.224603
2.4543,0.889192,1.220465
2.4545,0.885174,1.216302
2.4548,0.881109,1.212111
2.4550,0.877083,1.207886
2.4552,0.873074,1.203625
2.4554,0.869064,1.199324
2.4556,0.865020,1.194982
2.4558,0.860997,1.190597
2.4560,0.856977,1.186169
2.4562,0.852937,1.181699
2.4565,0.848910,1.177186
2.4567,0.844836,1.172631
2.4569,0.840796,1.168036
2.4571,0.836769,1.163403
2.4573,0.832735,1.158735
2.4575,0.828705,1.154033
2.4577,0.824628,1.149302
2.4579,0.820585,1.144543
2.4582,0.816551,1.139759
2.4584,0.812505,1.134955
2.4586,0.807954,1.130127
2.4589,0.803027,1.125265
2.4591,0.798959,1.120366
2.4593,0.794894,1.115435
2.4595,0.790841,1.110477
2.4597,0.786709,1.105497
2.4599,0.782649,1.100498
2.4602,0.778163,1.095482
2.4604,0.773402,1.090442
2.4607,0.768110,1.085364
2.4610,0.762760,1.080230
2.4612,0.758633,1.075038
2.4614,0.754522,1.069798
2.4616,0.750355,1.064517
2.4618,0.745898,1.059200
2.4621,0.741824,1.053854
2.4623,0.737602,1.048487
2.4625,0.732720,1.043098
2.4628,0.727539,1.037678
2.4631,0.721471,1.032206
2.4634,0.715886,1.026661
2.4637,0.709515,1.021021
2.4641,0.703403,1.015261
2.4644,0.696925,1.009361
2.4647,0.690255,1.003296
2.4650,0.685751,0.997069
2.4652,0.681534,0.990706
2.4654,0.677399,0.984238
2.4656,0.672917,0.977690
2.4659,0.668655,0.971086
2.4661,0.664567,0.964455
2.4663,0.660468,0.957823
2.4665,0.656349,0.951213
2.4667,0.652197,0.944649
2.4669,0.648081,0.938147
2.4671,0.643977,0.931726
2.4674,0.639877,0.925400
2.4676,0.635776,0.919180
2.4678,0.631614,0.913075
2.4681,0.625919,0.907072
2.4683,0.621777,0.901164
2.4685,0.617657,0.895353
2.4687,0.613504,0.889642
2.4689,0.609381,0.884031
2.4691,0.605281,0.878518
2.4694,0.601175,0.873101
2.4696,0.597082,0.867775
2.4698,0.592900,0.862535
2.4700,0.588777,0.857372
2.4702,0.584662,0.852281
2.4704,0.580537,0.847252
2.4706,0.576360,0.842276
2.4708,0.572224,0.837344
2.4711,0.568105,0.832447
2.4713,0.563998,0.827575
2.4715,0.559891,0.822721
2.4717,0.555732,0.817876
2.4719,0.551582,0.813030
2.4721,0.547462,0.808176
2.4723,0.543347,0.803307
2.4725,0.539221,0.798416
2.4728,0.535043,0.793498
2.4730,0.530897,0.788546
2.4732,0.526786,0.783556
2.4734,0.522652,0.778524
2.4736,0.518480,0.773448
2.4738,0.514344,0.768325
2.4740,0.510206,0.763154
2.4742,0.506092,0.757933
2.4745,0.501967,0.752663
2.4747,0.497790,0.747345
2.4749,0.493654,0.741979
2.4751,0.489517,0.736566
2.4753,0.485398,0.731110
2.4755,0.481278,0.725612
2.4757,0.477087,0.720075
2.4759,0.472942,0.714501
2.4762,0.468810,0.708894
2.4764,0.464668,0.703256
2.4766,0.460544,0.697591
2.4768,0.456135,0.691900
2.4771,0.451198,0.686175
2.4773,0.446070,0.680403
2.4776,0.440875,0.674569
2.4778,0.436434,0.668670
2.4780,0.432216,0.662711
2.4782,0.428053,0.656699
2.4785,0.423898,0.650644
2.4787,0.418773,0.644544
2.4790,0.414048,0.638393
2.4792,0.408565,0.632183
2.4795,0.403717,0.625906
2.4797,0.399068,0.619564
2.4800,0.394105,0.613157
2.4802,0.389291,0.606685
2.4804,0.384947,0.600157
2.4807,0.380360,0.593581
2.4809,0.376193,0.586967
2.4811,0.371679,0.580327
2.4814,0.366964,0.573665
2.4816,0.362663,0.566990
2.4818,0.358283,0.560309
2.4820,0.353962,0.553633
2.4822,0.349692,0.546970
2.4825,0.345422,0.540329
2.4827,0.340117,0.533706
2.4830,0.335251,0.527092
2.4832,0.331053,0.520491
2.4834,0.326874,0.513912
2.4836,0.322651,0.507361
2.4838,0.318457,0.500845
2.4841,0.314308,0.494370
2.4843,0.310136,0.487940
2.4845,0.305963,0.481559
2.4847,0.301756,0.475230
2.4849,0.297568,0.468952
2.4851,0.293403,0.462726
2.4853,0.289242,0.456554
2.4855,0.285076,0.450432
2.4858,0.280876,0.444360
2.4860,0.276685,0.438335
2.4862,0.272517,0.432353
2.4864,0.268345,0.426411
2.4866,0.264087,0.420504
2.4868,0.259908,0.414628
2.4871,0.255044,0.408770
2.4873,0.250836,0.402921
2.4875,0.246647,0.397076
2.4877,0.242410,0.391233
2.4879,0.238220,0.385387
2.4881,0.234038,0.379536
2.4883,0.229880,0.373676
2.4886,0.225693,0.367807
2.4888,0.221454,0.361924
2.4890,0.217276,0.356026
2.4892,0.213112,0.350111
2.4894,0.208942,0.344179
2.4896,0.204730,0.338227
2.4898,0.200545,0.332255
2.4900,0.196365,0.326261
2.4903,0.192189,0.320247
2.4905,0.188013,0.314211
2.4907,0.183771,0.308154
2.4909,0.179585,0.302074
2.4911,0.175412,0.295974
2.4913,0.171239,0.289853
2.4915,0.167057,0.283712
2.4917,0.162823,0.277553
2.4920,0.158635,0.271375
2.4922,0.154461,0.265180
2.4924,0.150282,0.258970
2.4926,0.146051,0.252745
2.4928,0.141867,0.246506
2.4930,0.137697,0.240254
2.4932,0.133517,0.233993
2.4934,0.129346,0.227722
2.4937,0.125109,0.221443
2.4939,0.120929,0.215156
2.4941,0.116767,0.208864
2.4943,0.112595,0.202568
2.4945,0.108150,0.196266
2.4948,0.103522,0.189952
2.4950,0.098000,0.183610
2.4953,0.093724,0.177230
2.4955,0.089476,0.170816
2.4957,0.085200,0.164370
2.4959,0.080989,0.157896
2.4961,0.076520,0.151396
2.4964,0.071519,0.144863
2.4967,0.065313,0.138274
2.4970,0.059845,0.131606
2.4972,0.055455,0.124857
2.4974,0.051192,0.118036
2.4976,0.046895,0.111152
2.4979,0.041522,0.104206
2.4981,0.037263,0.097199
2.4983,0.033027,0.090143
2.4985,0.028825,0.083051
2.4988,0.024585,0.075936
2.4990,0.020397,0.068809
2.4992,0.016232,0.061682
2.4994,0.012062,0.054566
2.4996,0.007831,0.047471
2.4998,0.003652,0.040405
2.5000,-0.000504,0.033376
2.5002,-0.004678,0.026391
2.5004,-0.008852,0.019456
2.5007,-0.013606,0.012569
2.5009,-0.017954,0.005728
2.5011,-0.022458,-0.001068
2.5014,-0.026698,-0.007821
2.5016,-0.030886,-0.014527
2.5018,-0.035183,-0.021187
2.5020,-0.039357,-0.027799
2.5022,-0.043526,-0.034363
2.5024,-0.047686,-0.040879
2.5026,-0.051926,-0.047349
2.5028,-0.056118,-0.053773
2.5031,-0.060287,-0.060153
2.5033,-0.064456,-0.066491
2.5035,-0.068620,-0.072790
2.5037,-0.072845,-0.079052
2.5040,-0.078835,-0.085301
2.5043,-0.084123,-0.091565
2.5046,-0.090351,-0.097876
2.5048,-0.095559,-0.104258
2.5051,-0.101481,-0.110733
2.5054,-0.106697,-0.117318
2.5057,-0.111589,-0.124017
2.5059,-0.116000,-0.130825
2.5061,-0.120327,-0.137730
2.5063,-0.124630,-0.144721
2.5065,-0.128928,-0.151783
2.5068,-0.133277,-0.158904
2.5070,-0.137570,-0.166071
2.5072,-0.141848,-0.173271
2.5074,-0.146131,-0.180492
2.5076,-0.150484,-0.187720
2.5078,-0.154785,-0.194947
2.5081,-0.159058,-0.202161
2.5083,-0.163330,-0.209353
2.5085,-0.167602,-0.216513
2.5087,-0.172085,-0.223635
2.5089,-0.176281,-0.230713
2.5091,-0.180454,-0.237739
2.5094,-0.184630,-0.244707
2.5096,-0.188807,-0.251610
2.5098,-0.193378,-0.258448
2.5100,-0.197666,-0.265222
2.5102,-0.201926,-0.271931
2.5105,-0.206190,-0.278574
2.5107,-0.210698,-0.285154
2.5109,-0.214891,-0.291674
2.5111,-0.219670,-0.298139
2.5114,-0.224712,-0.304565
2.5117,-0.230307,-0.310973
2.5119,-0.235578,-0.317385
2.5122,-0.239853,-0.323808
2.5124,-0.244071,-0.330239
2.5126,-0.248266,-0.336673
2.5128,-0.253168,-0.343114
2.5131,-0.258252,-0.349574
2.5134,-0.263604,-0.356066
2.5136,-0.268795,-0.362605
2.5139,-0.274229,-0.369204
2.5141,-0.278851,-0.375866
2.5144,-0.283370,-0.382587
2.5146,-0.288248,-0.389365
2.5148,-0.292644,-0.396194
2.5151,-0.296866,-0.403063
2.5153,-0.301063,-0.409959
2.5155,-0.305227,-0.416867
2.5157,-0.310005,-0.423782
2.5159,-0.314238,-0.430697
2.5162,-0.318396,-0.437600
2.5164,-0.322572,-0.444480
2.5166,-0.326747,-0.451326
2.5168,-0.331278,-0.458134
2.5170,-0.335466,-0.464898
2.5172,-0.339635,-0.471610
2.5175,-0.344444,-0.478271
2.5177,-0.348799,-0.484883
2.5179,-0.352994,-0.491441
2.5181,-0.357174,-0.497942
2.5183,-0.361350,-0.504382
2.5186,-0.365505,-0.510757
2.5188,-0.369726,-0.517067
2.5190,-0.373899,-0.523312
2.5192,-0.378062,-0.529490
2.5194,-0.382201,-0.535602
2.5196,-0.386419,-0.541651
2.5198,-0.390584,-0.547637
2.5201,-0.394740,-0.553565
2.5203,-0.398886,-0.559436
2.5205,-0.403031,-0.565254
2.5207,-0.407245,-0.571023
2.5209,-0.411402,-0.576748
2.5211,-0.415578,-0.582432
2.5213,-0.419738,-0.588081
2.5215,-0.423875,-0.593699
2.5218,-0.428071,-0.599290
2.5220,-0.432239,-0.604859
2.5222,-0.436369,-0.610410
2.5224,-0.440488,-0.615946
2.5226,-0.444677,-0.621471
2.5228,-0.448828,-0.626990
2.5230,-0.452959,-0.632504
2.5232,-0.457099,-0.638017
2.5235,-0.461228,-0.643531
2.5237,-0.465413,-0.649048
2.5239,-0.469545,-0.654571
2.5241,-0.473677,-0.660100
2.5243,-0.477794,-0.665637
2.5245,-0.481915,-0.671182
2.5247,-0.486123,-0.676736
2.5249,-0.490265,-0.682299
2.5252,-0.494509,-0.687874
2.5254,-0.499523,-0.693469
2.5257,-0.504819,-0.699104
2.5260,-0.510299,-0.704798
2.5262,-0.514738,-0.710561
2.5264,-0.518944,-0.716388
2.5266,-0.523167,-0.722272
2.5268,-0.527320,-0.728204
2.5271,-0.531444,-0.734175
2.5273,-0.535567,-0.740175
2.5275,-0.539694,-0.746196
2.5277,-0.544737,-0.752236
2.5280,-0.549636,-0.758303
2.5283,-0.555033,-0.764407
2.5285,-0.559882,-0.770554
2.5287,-0.564262,-0.776739
2.5290,-0.569488,-0.782962
2.5292,-0.573760,-0.789221
2.5295,-0.578312,-0.795505
2.5298,-0.584523,-0.801826
2.5300,-0.589618,-0.808196
2.5303,-0.594772,-0.814616
2.5306,-0.599799,-0.821085
2.5308,-0.604094,-0.827593
