time,cmd,qpos
2.7985,-2.996918,-3.033330
2.7988,-2.995128,-3.031442
2.7991,-2.993360,-3.029570
2.7994,-2.991604,-3.027715
2.7997,-2.989865,-3.025875
2.8000,-2.988093,-3.024051
2.8003,-2.986120,-3.022239
2.8007,-2.983292,-3.020427
2.8011,-2.980996,-3.018603
2.8017,-2.977589,-3.016755
2.8022,-2.974421,-3.014865
2.8027,-2.971112,-3.012924
2.8034,-2.966665,-3.010911
2.8042,-2.961316,-3.008797
2.8049,-2.956353,-3.006558
2.8055,-2.952680,-3.004196
2.8060,-2.949228,-3.001725
2.8065,-2.945929,-2.999160
2.8071,-2.941294,-2.996501
2.8078,-2.936463,-2.993739
2.8086,-2.931151,-2.990863
2.8092,-2.926661,-2.987873
2.8097,-2.922910,-2.984783
2.8101,-2.920062,-2.981619
2.8105,-2.917301,-2.978411
2.8109,-2.914503,-2.975179
2.8113,-2.911767,-2.971940
2.8116,-2.908916,-2.968708
2.8120,-2.906169,-2.965491
2.8124,-2.903473,-2.962296
2.8127,-2.900907,-2.959132
2.8130,-2.898464,-2.956006
2.8133,-2.895991,-2.952921
2.8137,-2.893523,-2.949881
2.8140,-2.891070,-2.946888
2.8143,-2.888598,-2.943941
2.8146,-2.886230,-2.941041
2.8149,-2.883663,-2.938186
2.8152,-2.881262,-2.935373
2.8156,-2.878723,-2.932601
2.8159,-2.876293,-2.929868
2.8162,-2.873794,-2.927169
2.8165,-2.871300,-2.924504
2.8168,-2.868892,-2.921869
2.8172,-2.865644,-2.919255
2.8176,-2.862365,-2.916648
2.8181,-2.858311,-2.914029
2.8186,-2.854239,-2.911381
2.8191,-2.850379,-2.908690
2.8197,-2.844921,-2.905934
2.8206,-2.837294,-2.903065
2.8216,-2.829370,-2.900029
2.8221,-2.824280,-2.896821
2.8227,-2.819709,-2.893460
2.8232,-2.815158,-2.889969
2.8238,-2.810023,-2.886359
2.8244,-2.804535,-2.882635
2.8251,-2.798241,-2.878792
2.8257,-2.792791,-2.874831
2.8262,-2.788112,-2.870768
2.8266,-2.784468,-2.866635
2.8270,-2.781120,-2.862464
2.8274,-2.777799,-2.858283
2.8277,-2.774634,-2.854115
2.8280,-2.771515,-2.849978
2.8284,-2.768422,-2.845886
2.8287,-2.765311,-2.841848
2.8291,-2.761943,-2.837867
2.8294,-2.758376,-2.833941
2.8298,-2.755033,-2.830068
2.8301,-2.751713,-2.826249
2.8305,-2.748389,-2.822480
2.8308,-2.745093,-2.818762
2.8312,-2.741673,-2.815090
2.8315,-2.738254,-2.811461
2.8319,-2.734907,-2.807872
2.8322,-2.731608,-2.804321
2.8326,-2.728117,-2.800804
2.8329,-2.724944,-2.797319
2.8332,-2.721939,-2.793868
2.8335,-2.718947,-2.790455
2.8339,-2.715508,-2.787075
2.8342,-2.712137,-2.783722
2.8346,-2.707892,-2.780385
2.8351,-2.703257,-2.777042
2.8355,-2.698676,-2.773677
2.8360,-2.694118,-2.770278
2.8367,-2.687190,-2.766814
2.8375,-2.678303,-2.763224
2.8384,-2.669200,-2.759453
2.8390,-2.662807,-2.755489
2.8396,-2.656804,-2.751348
2.8401,-2.651854,-2.747057
2.8407,-2.645522,-2.742634
2.8413,-2.639222,-2.738084
2.8419,-2.632346,-2.733409
2.8424,-2.626766,-2.728620
2.8428,-2.622587,-2.723753
2.8431,-2.618829,-2.718847
2.8435,-2.615064,-2.713937
2.8438,-2.611414,-2.709049
2.8441,-2.607874,-2.704203
2.8445,-2.604190,-2.699415
2.8448,-2.600520,-2.694692
2.8451,-2.597053,-2.690042
2.8454,-2.593462,-2.685470
2.8458,-2.589940,-2.680978
2.8461,-2.586347,-2.676565
2.8464,-2.582666,-2.672228
2.8468,-2.578718,-2.667960
2.8471,-2.574663,-2.663751
2.8475,-2.569902,-2.659587
2.8479,-2.565556,-2.655453
2.8483,-2.561669,-2.651347
2.8486,-2.557597,-2.647267
2.8490,-2.553607,-2.643212
2.8493,-2.549576,-2.639179
2.8497,-2.545616,-2.635167
2.8500,-2.541490,-2.631175
2.8504,-2.536998,-2.627193
2.8508,-2.532474,-2.623215
2.8511,-2.528296,-2.619237
2.8517,-2.521923,-2.615236
2.8522,-2.516316,-2.611191
2.8527,-2.510418,-2.607085
2.8534,-2.501910,-2.602882
2.8542,-2.492306,-2.598524
2.8549,-2.483493,-2.593975
2.8554,-2.477477,-2.589246
2.8559,-2.471332,-2.584362
2.8563,-2.466772,-2.579362
2.8567,-2.461971,-2.574285
2.8572,-2.455878,-2.569147
2.8577,-2.449458,-2.563947
2.8582,-2.443471,-2.558689
2.8588,-2.436065,-2.553366
2.8592,-2.430510,-2.547983
2.8596,-2.425669,-2.542564
2.8599,-2.421351,-2.537139
2.8603,-2.417232,-2.531733
2.8606,-2.413039,-2.526369
2.8609,-2.408924,-2.521060
2.8612,-2.404928,-2.515817
2.8616,-2.400814,-2.510650
2.8619,-2.396833,-2.505561
2.8622,-2.392800,-2.500553
2.8625,-2.388874,-2.495628
2.8628,-2.384912,-2.490785
2.8631,-2.380946,-2.486022
2.8634,-2.376950,-2.481336
2.8638,-2.372609,-2.476719
2.8641,-2.368100,-2.472160
2.8645,-2.363288,-2.467646
2.8648,-2.358581,-2.463166
2.8652,-2.353996,-2.458711
2.8655,-2.349440,-2.454278
2.8659,-2.345036,-2.449863
2.8662,-2.340577,-2.445465
2.8666,-2.336020,-2.441081
2.8669,-2.330953,-2.436703
2.8674,-2.324670,-2.432309
2.8678,-2.319630,-2.427887
2.8683,-2.312594,-2.423416
2.8688,-2.306835,-2.418883
2.8692,-2.300926,-2.414284
2.8697,-2.293951,-2.409606
2.8704,-2.284598,-2.404810
2.8711,-2.274721,-2.399846
2.8719,-2.264934,-2.394680
2.8724,-2.257047,-2.389307
2.8728,-2.251290,-2.383765
2.8733,-2.245456,-2.378097
2.8737,-2.239131,-2.372329
2.8742,-2.231992,-2.366475
2.8749,-2.222882,-2.360517
2.8766,-2.199272,-2.354281
2.8777,-2.182986,-2.347627
2.8781,-2.177260,-2.340613
2.8785,-2.172417,-2.333366
2.8788,-2.167762,-2.325994
2.8791,-2.163234,-2.318579
2.8794,-2.158608,-2.311187
2.8798,-2.154084,-2.303863
2.8801,-2.149561,-2.296643
2.8804,-2.145044,-2.289550
2.8807,-2.140515,-2.282602
2.8810,-2.136022,-2.275806
2.8813,-2.131584,-2.269169
2.8816,-2.127123,-2.262691
2.8819,-2.122756,-2.256371
2.8822,-2.118245,-2.250206
2.8826,-2.113437,-2.244183
2.8829,-2.108802,-2.238295
2.8832,-2.104274,-2.232531
2.8836,-2.098666,-2.226875
2.8841,-2.090209,-2.221273
2.8846,-2.083000,-2.215681
2.8851,-2.075623,-2.210069
2.8857,-2.067918,-2.204414
2.8862,-2.060233,-2.198696
2.8868,-2.050082,-2.192874
2.8878,-2.035673,-2.186862
2.8886,-2.023535,-2.180592
2.8892,-2.014691,-2.174071
2.8897,-2.007670,-2.167345
2.8901,-2.001107,-2.160470
2.8906,-1.994118,-2.153488
2.8911,-1.985823,-2.146416
2.8917,-1.976827,-2.139254
2.8922,-1.968318,-2.132002
2.8928,-1.958954,-2.124658
2.8934,-1.950861,-2.117226
2.8938,-1.944587,-2.109743
2.8941,-1.938756,-2.102249
2.8945,-1.933260,-2.094783
2.8948,-1.928211,-2.087380
2.8952,-1.922912,-2.080064
2.8955,-1.917153,-2.072846
2.8959,-1.911567,-2.065732
2.8962,-1.906300,-2.058727
2.8966,-1.900688,-2.051834
2.8969,-1.895554,-2.045053
2.8972,-1.890578,-2.038389
2.8976,-1.885278,-2.031841
2.8979,-1.880358,-2.025407
2.8982,-1.875498,-2.019087
2.8985,-1.870397,-2.012878
2.8988,-1.865482,-2.006774
2.8991,-1.860579,-2.000773
2.8994,-1.855547,-1.994867
2.8997,-1.850675,-1.989051
2.9001,-1.845465,-1.983318
2.9004,-1.839949,-1.977655
2.9009,-1.832877,-1.972032
2.9012,-1.826657,-1.966426
2.9020,-1.815029,-1.960767
2.9026,-1.805567,-1.954994
2.9032,-1.795224,-1.949067
2.9040,-1.782538,-1.942927
2.9048,-1.769868,-1.936521
2.9055,-1.758158,-1.929822
2.9060,-1.749978,-1.922861
2.9064,-1.742753,-1.915696
2.9069,-1.735510,-1.908379
2.9073,-1.727456,-1.900944
2.9079,-1.718152,-1.893400
2.9085,-1.708666,-1.885745
2.9090,-1.699952,-1.877988
2.9096,-1.690748,-1.870135
2.9100,-1.683773,-1.862213
2.9103,-1.677853,-1.854270
2.9107,-1.672167,-1.846350
2.9110,-1.666422,-1.838486
2.9114,-1.660586,-1.830700
2.9117,-1.654953,-1.823011
2.9120,-1.649565,-1.815432
2.9124,-1.643954,-1.807973
2.9127,-1.638344,-1.800636
2.9130,-1.632835,-1.793422
2.9133,-1.627292,-1.786330
2.9137,-1.621918,-1.779359
2.9140,-1.616526,-1.772505
2.9143,-1.611221,-1.765767
2.9146,-1.605751,-1.759139
2.9149,-1.600497,-1.752616
2.9152,-1.595120,-1.746193
2.9156,-1.589843,-1.739865
2.9159,-1.584551,-1.733625
2.9162,-1.579196,-1.727469
2.9165,-1.573814,-1.721389
2.9168,-1.567921,-1.715373
2.9172,-1.561898,-1.709407
2.9176,-1.554804,-1.703466
2.9180,-1.547453,-1.697523
2.9185,-1.538800,-1.691543
2.9190,-1.530842,-1.685496
2.9195,-1.522496,-1.679366
2.9202,-1.510416,-1.673096
2.9212,-1.493526,-1.666575
2.9219,-1.480310,-1.659731
2.9225,-1.470105,-1.652570
2.9229,-1.463138,-1.645157
2.9233,-1.456416,-1.637565
2.9237,-1.449481,-1.629852
2.9241,-1.442353,-1.622062
2.9247,-1.431070,-1.614181
2.9253,-1.420670,-1.606184
2.9259,-1.410015,-1.598059
2.9264,-1.401239,-1.589815
2.9268,-1.394585,-1.581496
2.9271,-1.388458,-1.573154
2.9275,-1.382249,-1.564832
2.9278,-1.376050,-1.556560
2.9282,-1.370005,-1.548362
2.9285,-1.364099,-1.540257
2.9288,-1.358258,-1.532259
2.9292,-1.352318,-1.524376
2.9295,-1.346572,-1.516613
2.9298,-1.340736,-1.508972
2.9301,-1.334949,-1.501453
2.9305,-1.329025,-1.494053
2.9308,-1.323256,-1.486767
2.9311,-1.317521,-1.479591
2.9314,-1.311683,-1.472521
2.9318,-1.305868,-1.465549
2.9321,-1.300387,-1.458674
2.9324,-1.294747,-1.451892
2.9327,-1.289088,-1.445197
2.9330,-1.283356,-1.438583
2.9333,-1.277568,-1.432044
2.9337,-1.271709,-1.425571
2.9341,-1.263846,-1.419135
2.9345,-1.256155,-1.412705
2.9351,-1.246650,-1.406238
2.9356,-1.237326,-1.399692
2.9362,-1.226663,-1.393025
2.9371,-1.209449,-1.386132
2.9380,-1.192981,-1.378901
2.9387,-1.180161,-1.371300
2.9392,-1.170734,-1.363368
2.9396,-1.163214,-1.355182
2.9400,-1.156068,-1.346821
2.9404,-1.148642,-1.338343
2.9408,-1.141069,-1.329794
2.9414,-1.130648,-1.321174
2.9419,-1.121277,-1.312481
2.9426,-1.109512,-1.303695
2.9431,-1.100000,-1.294809
2.9435,-1.092132,-1.285854
2.9438,-1.085996,-1.276881
2.9442,-1.079723,-1.267939
2.9445,-1.073347,-1.259060
2.9448,-1.067356,-1.250272
2.9452,-1.061250,-1.241595
2.9455,-1.054949,-1.233040
2.9458,-1.048750,-1.224611
2.9462,-1.042621,-1.216313
2.9465,-1.036608,-1.208146
2.9468,-1.030750,-1.200114
2.9471,-1.024862,-1.192214
2.9474,-1.018832,-1.184443
2.9478,-1.012936,-1.176796
2.9481,-1.006956,-1.169268
2.9484,-1.000288,-1.161843
2.9487,-0.994353,-1.154514
2.9491,-0.988557,-1.147278
2.9494,-0.982676,-1.140132
2.9497,-0.976823,-1.133071
2.9500,-0.970863,-1.126091
2.9503,-0.964388,-1.119179
2.9508,-0.955068,-1.112293
2.9512,-0.947470,-1.105399
2.9518,-0.936969,-1.098456
2.9523,-0.927112,-1.091418
2.9529,-0.916972,-1.084256
2.9536,-0.902152,-1.076898
2.9545,-0.886190,-1.069253
2.9552,-0.872179,-1.061270
2.9558,-0.860662,-1.052956
2.9563,-0.852729,-1.044373
2.9567,-0.845144,-1.035600
2.9570,-0.837567,-1.026700
2.9575,-0.829468,-1.017718
2.9580,-0.818636,-1.008656
2.9586,-0.808404,-0.999505
2.9592,-0.796965,-0.990252
2.9597,-0.786559,-0.980893
2.9602,-0.777958,-0.971448
2.9606,-0.770323,-0.961960
2.9610,-0.762984,-0.952468
2.9613,-0.755513,-0.943002
2.9617,-0.748252,-0.933586
2.9621,-0.741165,-0.924239
2.9625,-0.733919,-0.914975
2.9628,-0.726673,-0.905801
2.9632,-0.719772,-0.896724
2.9636,-0.712692,-0.887749
2.9639,-0.705687,-0.878877
2.9643,-0.698586,-0.870107
2.9647,-0.691660,-0.861436
2.9650,-0.684772,-0.852865
2.9654,-0.677849,-0.844389
2.9657,-0.671037,-0.836006
2.9661,-0.664125,-0.827713
2.9665,-0.657086,-0.819502
2.9668,-0.650204,-0.811369
2.9672,-0.643199,-0.803308
2.9676,-0.635610,-0.795307
2.9682,-0.622884,-0.787298
2.9688,-0.612654,-0.779223
2.9693,-0.602561,-0.771059
2.9701,-0.586359,-0.762726
2.9709,-0.571474,-0.754141
2.9716,-0.557108,-0.745262
2.9723,-0.543769,-0.736073
2.9727,-0.535961,-0.726636
2.9731,-0.527687,-0.717027
2.9736,-0.518958,-0.707301
2.9740,-0.510281,-0.697497
2.9746,-0.499109,-0.687620
2.9751,-0.489182,-0.677672
2.9757,-0.477310,-0.667643
2.9762,-0.467516,-0.657536
2.9766,-0.459822,-0.647390
2.9770,-0.452558,-0.637252
2.9773,-0.446079,-0.627168
2.9777,-0.439389,-0.617176
2.9780,-0.432882,-0.607300
2.9783,-0.426244,-0.597559
2.9787,-0.419916,-0.587966
2.9790,-0.413763,-0.578531
2.9793,-0.407945,-0.569267
2.9796,-0.401845,-0.560175
2.9799,-0.396113,-0.551260
2.9802,-0.390430,-0.542523
2.9805,-0.384275,-0.533957
2.9808,-0.378375,-0.525556
2.9811,-0.372712,-0.517314
2.9814,-0.367048,-0.509227
2.9817,-0.361378,-0.501290
2.9819,-0.355697,-0.493495
2.9822,-0.350057,-0.485836
2.9825,-0.344360,-0.478305
2.9828,-0.337979,-0.470885
2.9831,-0.332233,-0.463567
2.9835,-0.325933,-0.456339
2.9839,-0.317937,-0.449169
2.9843,-0.310183,-0.442023
2.9848,-0.300454,-0.434860
2.9852,-0.291510,-0.427640
2.9857,-0.281771,-0.420335
2.9863,-0.270239,-0.412900
2.9871,-0.255161,-0.405253
2.9879,-0.239412,-0.397310
2.9885,-0.226909,-0.389039
2.9890,-0.217248,-0.380476
2.9893,-0.210083,-0.371693
2.9897,-0.203194,-0.362767
2.9901,-0.196210,-0.353760
2.9904,-0.188666,-0.344712
2.9909,-0.179274,-0.335630
2.9915,-0.168241,-0.326491
2.9920,-0.157911,-0.317277
2.9926,-0.146361,-0.307966
2.9930,-0.138487,-0.298574
2.9933,-0.132106,-0.289154
2.9936,-0.125970,-0.279757
2.9939,-0.119988,-0.270425
2.9942,-0.114048,-0.261189
2.9945,-0.107854,-0.252069
2.9948,-0.101838,-0.243076
2.9951,-0.095879,-0.234221
2.9955,-0.089693,-0.225507
2.9958,-0.083577,-0.216932
2.9961,-0.077710,-0.208496
2.9964,-0.071688,-0.200198
2.9967,-0.065844,-0.192034
2.9970,-0.059911,-0.184001
2.9973,-0.053992,-0.176092
2.9976,-0.048265,-0.168304
2.9978,-0.042580,-0.160634
2.9981,-0.037046,-0.153078
2.9984,-0.031197,-0.145632
2.9987,-0.025474,-0.138287
2.9990,-0.019869,-0.131040
2.9993,-0.014170,-0.123885
2.9996,-0.008372,-0.116815
2.9999,-0.002654,-0.109823
3.0002,0.003930,-0.102895
3.0007,0.013055,-0.095986
3.0010,0.020641,-0.089065
3.0016,0.031616,-0.082079
3.0021,0.040858,-0.074989
3.0025,0.050114,-0.067778
3.0031,0.060716,-0.060420
3.0038,0.075668,-0.052845
3.0046,0.090793,-0.044973
3.0053,0.103950,-0.036771
3.0057,0.113395,-0.028269
3.0061,0.120797,-0.019539
3.0065,0.127950,-0.010656
3.0069,0.135304,-0.001675
3.0072,0.141740,0.007350
3.0076,0.150367,0.016397
3.0081,0.160205,0.025475
3.0086,0.170370,0.034603
3.0093,0.182972,0.043819
3.0098,0.192974,0.053141
3.0102,0.200648,0.062539
3.0106,0.208125,0.071972
3.0109,0.214670,0.081398
3.0112,0.220938,0.090777
3.0115,0.227735,0.100084
3.0119,0.234123,0.109299
3.0122,0.240383,0.118408
3.0125,0.247065,0.127401
3.0129,0.253543,0.136277
3.0132,0.260218,0.145036
3.0135,0.266938,0.153682
3.0139,0.273235,0.162215
3.0142,0.279160,0.170632
3.0145,0.285544,0.178932
3.0148,0.291524,0.187118
3.0151,0.297372,0.195187
3.0154,0.303485,0.203144
3.0157,0.309274,0.210989
3.0160,0.315011,0.218725
3.0163,0.320751,0.226352
3.0166,0.327215,0.233882
3.0170,0.333987,0.241332
3.0174,0.342175,0.248733
3.0177,0.348836,0.256103
3.0182,0.357909,0.263469
3.0186,0.366248,0.270862
3.0190,0.374394,0.278295
3.0195,0.383962,0.285793
3.0202,0.397728,0.293426
3.0211,0.416254,0.301320
3.0220,0.433666,0.309585
3.0226,0.444761,0.318222
3.0234,0.459752,0.327228
3.0244,0.479543,0.336670
3.0254,0.499760,0.346625
3.0266,0.523460,0.357183
3.0273,0.537079,0.368317
3.0280,0.549233,0.379918
3.0285,0.559919,0.391873
3.0290,0.569507,0.404071
3.0295,0.578742,0.416414
3.0299,0.587672,0.428822
3.0304,0.596805,0.441234
3.0309,0.606001,0.453605
3.0314,0.615059,0.465903
3.0318,0.623512,0.478095
3.0322,0.631517,0.490154
3.0326,0.639550,0.502055
3.0330,0.647395,0.513781
3.0335,0.656331,0.525335
3.0341,0.668214,0.536755
3.0346,0.678005,0.548073
3.0352,0.689378,0.559315
3.0359,0.701705,0.570523
3.0370,0.722859,0.581825
3.0382,0.747100,0.593407
3.0391,0.764445,0.605348
3.0397,0.776490,0.617604
3.0403,0.787703,0.630091
3.0411,0.802841,0.642783
3.0418,0.816278,0.655661
3.0426,0.830825,0.668709
3.0432,0.841603,0.681882
3.0437,0.851497,0.695107
3.0442,0.860445,0.708317
3.0446,0.869430,0.721454
3.0451,0.878439,0.734478
3.0456,0.887472,0.747359
3.0461,0.896520,0.760079
3.0465,0.905519,0.772625
3.0470,0.913938,0.784986
3.0474,0.922318,0.797149
3.0479,0.930448,0.809109
3.0483,0.938922,0.820863
3.0488,0.947375,0.832417
3.0492,0.955543,0.843774
3.0496,0.964151,0.854943
3.0502,0.974599,0.865955
3.0509,0.987873,0.876877
3.0516,1.000909,0.887777
3.0523,1.014290,0.898706
3.0532,1.030662,0.909738
3.0545,1.054457,0.921021
3.0556,1.074555,0.932670
3.0563,1.088067,0.944673
3.0569,1.099432,0.956951
3.0575,1.110991,0.969429
3.0583,1.124898,0.982071
3.0590,1.137600,0.994853
3.0596,1.149102,1.007733
3.0601,1.157752,1.020639
3.0605,1.165579,1.033492
3.0609,1.173018,1.046223
3.0613,1.180131,1.058778
3.0617,1.187289,1.071115
3.0621,1.194274,1.083208
3.0625,1.201422,1.095039
3.0628,1.208376,1.106599
3.0632,1.215363,1.117886
3.0636,1.222134,1.128898
3.0639,1.228577,1.139636
3.0643,1.235141,1.150102
3.0647,1.241940,1.160307
3.0651,1.249794,1.170273
3.0656,1.258976,1.180045
3.0661,1.268274,1.189666
3.0667,1.278745,1.199186
3.0675,1.292817,1.208686
3.0682,1.305016,1.218234
3.0690,1.319051,1.227884
3.0698,1.333662,1.237694
3.0710,1.355796,1.247787
3.0721,1.375834,1.258274
3.0730,1.390986,1.269170
3.0736,1.402246,1.280405
3.0742,1.412164,1.291883
3.0749,1.423645,1.303535
3.0754,1.433679,1.315304
3.0760,1.443787,1.327134
3.0766,1.453513,1.338979
3.0770,1.460651,1.350777
3.0773,1.467222,1.362456
3.0777,1.473602,1.373962
3.0781,1.479911,1.385254
3.0784,1.486164,1.396303
3.0788,1.492280,1.407091
3.0791,1.498563,1.417609
3.0795,1.504871,1.427856
3.0799,1.510952,1.437833
3.0802,1.516828,1.447542
3.0805,1.522825,1.456989
3.0809,1.528544,1.466180
3.0812,1.534145,1.475122
3.0815,1.539948,1.483824
3.0819,1.545602,1.492297
3.0822,1.550999,1.500550
3.0825,1.556570,1.508593
3.0828,1.561967,1.516436
3.0831,1.567386,1.524090
3.0835,1.574356,1.531580
3.0840,1.582376,1.538952
3.0844,1.589834,1.546240
3.0849,1.598152,1.553477
3.0854,1.606127,1.560692
3.0858,1.613571,1.567897
3.0864,1.622470,1.575114
3.0870,1.633877,1.582395
3.0878,1.646123,1.589802
3.0884,1.657301,1.597373
3.0890,1.667045,1.605111
3.0895,1.675003,1.612991
3.0899,1.681202,1.620957
3.0902,1.687419,1.628959
3.0906,1.693813,1.636959
3.0910,1.700273,1.644930
3.0915,1.708346,1.652871
3.0921,1.718330,1.660811
3.0926,1.726705,1.668766
3.0932,1.736369,1.676754
3.0937,1.743896,1.684770
3.0940,1.749572,1.692779
3.0943,1.755013,1.700740
3.0947,1.760419,1.708622
3.0950,1.765666,1.716399
3.0953,1.770980,1.724055
3.0956,1.776127,1.731579
3.0959,1.781263,1.738963
3.0963,1.786500,1.746204
3.0966,1.791653,1.753302
3.0969,1.796876,1.760260
3.0972,1.801934,1.767081
3.0976,1.807246,1.773772
3.0979,1.812282,1.780338
3.0982,1.817268,1.786783
3.0985,1.822171,1.793111
3.0988,1.826967,1.799324
3.0991,1.831834,1.805428
3.0994,1.836827,1.811428
3.0997,1.841768,1.817333
3.1000,1.846706,1.823149
3.1004,1.852176,1.828887
3.1008,1.858724,1.834572
3.1012,1.865141,1.840230
3.1016,1.872616,1.845890
3.1021,1.879464,1.851574
3.1025,1.886460,1.857294
3.1029,1.893358,1.863062
3.1036,1.903243,1.868913
3.1043,1.913956,1.874901
3.1049,1.924080,1.881063
3.1055,1.933872,1.887417
3.1061,1.942727,1.893960
3.1066,1.949599,1.900660
3.1070,1.956102,1.907474
3.1074,1.963069,1.914371
3.1079,1.969906,1.921327
3.1085,1.978871,1.928345
3.1090,1.987252,1.935434
3.1095,1.995496,1.942593
3.1101,2.004649,1.949830
3.1106,2.011034,1.957126
3.1109,2.016680,1.964439
3.1113,2.022509,1.971737
3.1117,2.028236,1.978994
3.1121,2.033963,1.986192
3.1125,2.039739,1.993319
3.1128,2.045345,2.000366
3.1132,2.050977,2.007325
3.1136,2.056642,2.014194
3.1140,2.062194,2.020971
3.1143,2.067510,2.027653
3.1146,2.071986,2.034230
3.1149,2.076284,2.040688
3.1152,2.080660,2.047018
3.1155,2.085219,2.053218
3.1158,2.089569,2.059290
3.1161,2.093832,2.065232
3.1164,2.098158,2.071047
3.1167,2.102841,2.076743
3.1171,2.108579,2.082341
3.1175,2.114242,2.087864
3.1180,2.120902,2.093342
3.1184,2.127466,2.098803
3.1188,2.133132,2.104256
3.1192,2.139064,2.109707
3.1197,2.146072,2.115174
3.1203,2.155399,2.120700
3.1211,2.165911,2.126343
3.1218,2.176194,2.132150
3.1224,2.184918,2.138136
3.1229,2.191395,2.144274
3.1233,2.197316,2.150523
3.1237,2.202574,2.156839
3.1240,2.207408,2.163178
3.1244,2.212599,2.169510
3.1248,2.218861,2.175824
3.1254,2.227062,2.182142
3.1259,2.234269,2.188479
3.1264,2.241539,2.194843
3.1269,2.247841,2.201228
3.1273,2.253243,2.207613
3.1276,2.258002,2.213973
3.1280,2.263199,2.220286
3.1284,2.267913,2.226537
3.1287,2.272545,2.232711
3.1291,2.277375,2.238799
3.1294,2.282332,2.244800
3.1298,2.287181,2.250713
3.1302,2.292217,2.256541
3.1305,2.296640,2.262281
3.1308,2.301086,2.267930
3.1312,2.305829,2.273491
3.1315,2.310155,2.278963
3.1318,2.314704,2.284349
3.1322,2.319319,2.289654
3.1325,2.323682,2.294879
3.1328,2.328023,2.300027
3.1332,2.332555,2.305103
3.1335,2.337325,2.310114
3.1340,2.343736,2.315087
3.1345,2.349749,2.320047
3.1351,2.357806,2.325034
3.1357,2.366129,2.330092
3.1363,2.373257,2.335242
3.1370,2.382591,2.340513
3.1378,2.392505,2.345946
3.1385,2.401276,2.351559
3.1391,2.409011,2.357345
3.1395,2.414943,2.363269
3.1400,2.420115,2.369285
3.1404,2.425502,2.375353
3.1408,2.430578,2.381441
3.1412,2.435818,2.387523
3.1418,2.443267,2.393606
3.1424,2.450351,2.399704
3.1429,2.456723,2.405818
3.1435,2.463849,2.411951
3.1439,2.468968,2.418089
3.1443,2.473742,2.424206
3.1446,2.478052,2.430275
3.1450,2.482731,2.436277
3.1454,2.487381,2.442203
3.1457,2.491372,2.448038
3.1461,2.495920,2.453775
3.1465,2.500375,2.459414
3.1468,2.504421,2.464951
3.1472,2.508855,2.470386
3.1476,2.513010,2.475721
3.1479,2.516719,2.480952
3.1482,2.521053,2.486083
3.1486,2.525567,2.491122
3.1490,2.529854,2.496078
3.1494,2.534150,2.500957
3.1497,2.538385,2.505763
3.1501,2.542795,2.510504
3.1506,2.548195,2.515196
3.1511,2.553916,2.519864
3.1517,2.560679,2.524538
3.1522,2.566734,2.529240
3.1527,2.572058,2.533976
3.1531,2.577564,2.538743
3.1538,2.584987,2.543563
3.1545,2.593271,2.548470
3.1552,2.600924,2.553490
3.1558,2.607578,2.558623
3.1563,2.612262,2.563840
3.1566,2.616349,2.569102
3.1570,2.620169,2.574369
3.1574,2.624283,2.579614
3.1577,2.628327,2.584819
3.1582,2.633794,2.589984
3.1588,2.640049,2.595129
3.1594,2.645695,2.600266
3.1600,2.652099,2.605410
3.1604,2.657102,2.610560
3.1608,2.660945,2.615696
3.1611,2.664476,2.620791
3.1615,2.668015,2.625826
3.1618,2.671677,2.630787
3.1622,2.675191,2.635665
3.1625,2.678640,2.640453
3.1628,2.682194,2.645148
3.1632,2.685614,2.649748
3.1635,2.689082,2.654255
3.1638,2.692355,2.658667
3.1642,2.695785,2.662988
3.1645,2.699066,2.667220
3.1648,2.702319,2.671365
3.1651,2.705443,2.675426
3.1655,2.708729,2.679405
3.1658,2.711804,2.683306
3.1661,2.714914,2.687131
3.1664,2.717907,2.690884
3.1667,2.721142,2.694567
3.1671,2.725071,2.698196
3.1675,2.728915,2.701785
3.1680,2.733855,2.705356
3.1685,2.738480,2.708931
3.1689,2.742431,2.712515
3.1693,2.746531,2.716111
3.1698,2.751095,2.719726
3.1705,2.757501,2.723387
3.1712,2.764122,2.727127
3.1719,2.770637,2.730970
3.1725,2.776492,2.734925
3.1729,2.780260,2.738969
3.1733,2.783611,2.743068
3.1737,2.786986,2.747190
3.1740,2.790230,2.751313
3.1744,2.793601,2.755419
3.1748,2.797800,2.759504
3.1754,2.802675,2.763579
3.1759,2.807027,2.767651
3.1765,2.812232,2.771729
3.1769,2.816208,2.775815
3.1773,2.819400,2.779893
3.1776,2.822292,2.783943
3.1780,2.825159,2.787947
3.1783,2.827891,2.791894
3.1786,2.830696,2.795774
3.1789,2.833458,2.799582
3.1792,2.836241,2.803315
3.1796,2.839036,2.806973
3.1799,2.841724,2.810555
3.1802,2.844325,2.814061
3.1805,2.847055,2.817493
3.1808,2.849678,2.820853
3.1812,2.852321,2.824144
3.1815,2.854864,2.827369
3.1818,2.857402,2.830529
3.1821,2.859831,2.833627
3.1824,2.862369,2.836664
3.1827,2.864808,2.839644
3.1830,2.867310,2.842570
3.1833,2.869891,2.845446
3.1837,2.873113,2.848284
3.1842,2.876612,2.851099
3.1846,2.879887,2.853905
3.1851,2.884223,2.856720
3.1856,2.887961,2.859558
3.1861,2.891409,2.862422
